id_sol;period;courses;total_credits;period_fit;total_fit
17;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;4
17;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;4
17;8;inf310,inf311,inf305,;30;0.25;4
18;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;0.25;54
18;2;inf1,fis120,inf236,inf306,inf307,;25;30.25;54
18;3;inf246,fis130,inf221,inf225,inf270,inf5,inf155,;35;20.25;54
18;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;54
18;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;54
18;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;54
18;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;54
18;8;inf310,inf311,inf305,;30;0.25;54
19;1;hrw1,inf4,inf245,inf6,inf152,inf253,inf239,inf3,inf7,;31;0.25;54
19;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;54
19;3;inf246,fis130,inf225,inf270,inf5,;25;30.25;54
19;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,inf221,;35;20.25;54
19;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;54
19;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;54
19;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;2.25;54
19;8;inf310,inf311,inf305,;30;0.25;54
20;1;inf239,inf253,inf152,inf4,inf245,inf6,hrw1,inf3,inf7,;31;0.25;54
20;2;inf236,inf155,inf1,fis120,inf306,inf307,inf221,;35;20.25;54
20;3;inf270,inf225,inf246,fis130,inf5,;25;30.25;54
20;4;inf276,inf322,inf314,inf2,inf308,inf312,hrw2,;30;0.25;54
20;5;inf266,mat023,inf256,fis140,inf313,;30;0.25;54
20;6;inf360,mat024,inf292,inf280,iwn170,inf343,;31;0.25;54
20;7;inf285,inf295,inf293,icn270,inf309,inf228,;32;2.25;54
20;8;inf310,inf311,inf305,;30;0.25;54
21;1;inf7,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,;29;2.25;58
21;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;0.25;58
21;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;0.25;58
21;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;0.25;58
21;5;inf256,fis140,mat023,inf266,inf313,;30;0.25;58
21;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;0.25;58
21;7;inf285,inf309,inf228,icn270,inf295,;27;12.25;58
21;8;inf4,inf310,inf293,inf311,inf305,;37;42.25;58
22;1;inf6,inf4,inf245,inf152,inf253,inf239,hrw1,inf3,inf7,;31;15.1235;320.889
22;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;8.34568;320.889
22;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;8.34568;320.889
22;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;8.34568;320.889
22;5;inf256,fis140,mat023,inf266,inf313,;30;8.34568;320.889
22;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;15.1235;320.889
22;7;inf228,inf309,inf285,;17;102.235;320.889
22;8;icn270,inf293,inf295,;15;146.679;320.889
22;9;inf310,inf311,inf305,;30;8.34568;320.889
23;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;15.1235;560.889
23;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;8.34568;560.889
23;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;8.34568;560.889
23;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;8.34568;560.889
23;5;inf313,inf256,fis140,mat023,inf266,;30;8.34568;560.889
23;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;15.1235;560.889
23;7;inf285,inf309,inf228,icn270,inf293,;27;0.0123456;560.889
23;8;inf310,inf311,inf305,;30;8.34568;560.889
23;9;inf295,;5;488.901;560.889
24;1;inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf3,inf7,;31;15.1235;560.889
24;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;8.34568;560.889
24;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;8.34568;560.889
24;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;8.34568;560.889
24;5;inf313,inf256,fis140,mat023,inf266,;30;8.34568;560.889
24;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;15.1235;560.889
24;7;inf285,inf309,inf228,icn270,inf293,;27;0.0123456;560.889
24;8;inf310,inf311,inf305,;30;8.34568;560.889
24;9;inf295,;5;488.901;560.889
25;1;inf3,inf4,inf245,inf6,inf152,inf253,inf239,hrw1,inf7,;31;15.1235;830.889
25;2;inf1,fis120,inf155,inf236,inf306,inf307,;30;8.34568;830.889
25;3;inf246,fis130,inf221,inf225,inf270,inf5,;30;8.34568;830.889
25;4;inf322,inf276,inf314,inf2,inf308,inf312,hrw2,;30;8.34568;830.889
25;5;inf256,fis140,mat023,inf266,inf313,;30;8.34568;830.889
25;6;inf343,inf292,mat024,inf360,iwn170,inf280,;31;15.1235;830.889
25;7;inf285,inf309,inf228,icn270,inf293,inf295,;32;23.9012;830.889
25;8;inf310,inf311,inf305,;30;8.34568;830.889
25;9;;0;735.012;830.889
