id_sol;period;courses;total_credits;period_fit;total_fit
10;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;36.9
10;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;36.9
10;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;36.9
10;10;inf285,inf310,;25;0.809999;36.9
11;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;56.9
11;2;inf134,inf276,inf306,fis120,;23;1.21;56.9
11;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;56.9
11;4;inf236,inf266,fis140,inf152,;23;1.21;56.9
11;5;inf313,mat023,inf246,hrw2,inf308,;25;0.809999;56.9
11;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;56.9
11;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;56.9
11;8;inf155,inf295,inf360,inf343,inf293,inf285,;30;34.81;56.9
11;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;56.9
11;10;inf310,;20;16.81;56.9
12;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;66.9
12;2;inf134,inf276,inf306,fis120,;23;1.21;66.9
12;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;66.9
12;4;inf236,inf266,fis140,inf313,;23;1.21;66.9
12;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;66.9
12;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;66.9
12;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;66.9
12;8;inf311,inf155,inf295,inf360,inf343,inf293,;30;34.81;66.9
12;9;inf307,inf228,inf309,inf5,;19;26.01;66.9
12;10;inf285,inf310,;25;0.809999;66.9
13;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;72.9
13;2;inf134,inf276,inf306,fis120,;23;1.21;72.9
13;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;72.9
13;4;inf236,inf266,fis140,hrw2,;21;9.61;72.9
13;5;inf313,mat023,inf152,inf246,inf308,;27;8.41;72.9
13;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;72.9
13;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;72.9
13;8;inf155,inf295,inf360,inf343,inf293,inf285,;30;34.81;72.9
13;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;72.9
13;10;inf310,;20;16.81;72.9
14;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;76.9
14;2;inf134,inf276,inf306,fis120,;23;1.21;76.9
14;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;76.9
14;4;inf236,inf266,fis140,;18;37.21;76.9
14;5;inf313,mat023,inf152,inf246,hrw2,inf308,;30;34.81;76.9
14;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;76.9
14;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;76.9
14;8;inf155,inf295,inf360,inf343,inf293,;25;0.809999;76.9
14;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;76.9
14;10;inf285,inf310,;25;0.809999;76.9
15;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,inf134,inf306,;34;52.1605;91.5556
15;2;inf253,inf239,inf245,inf3,inf7,inf312,inf276,;29;4.93827;91.5556
15;3;inf236,inf266,inf308,inf313,fis120,;28;1.49383;91.5556
15;4;mat023,inf152,inf246,hrw2,fis140,;28;1.49383;91.5556
15;5;inf221,inf225,inf280,iwn170,inf256,;25;3.1605;91.5556
15;6;inf292,mat024,inf322,icn270,inf1,;23;14.2716;91.5556
15;7;inf295,inf155,inf360,inf293,inf343,;25;3.1605;91.5556
15;8;inf228,inf309,inf307,inf5,inf311,;24;7.71605;91.5556
15;9;inf285,inf310,;25;3.1605;91.5556
16;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;126.9
16;2;inf134,inf276,inf306,fis120,;23;1.21;126.9
16;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;126.9
16;4;inf236,inf266,fis140,;18;37.21;126.9
16;5;inf313,mat023,inf152,inf246,hrw2,inf308,;30;34.81;126.9
16;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;126.9
16;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;126.9
16;8;inf155,inf295,inf360,inf343,inf293,inf285,;30;34.81;126.9
16;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;126.9
16;10;inf310,;20;16.81;126.9
17;1;inf4,inf270,inf6,inf314,inf305,hrw1,inf2,;24;0.0100001;126.9
17;2;inf134,inf276,inf306,fis120,;23;1.21;126.9
17;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;126.9
17;4;inf236,inf266,fis140,;18;37.21;126.9
17;5;mat023,inf152,inf246,hrw2,inf308,inf313,;30;34.81;126.9
17;6;inf221,inf225,inf256,inf280,iwn170,;25;0.809999;126.9
17;7;inf292,mat024,inf322,icn270,inf1,;23;1.21;126.9
17;8;inf285,inf155,inf295,inf360,inf343,inf293,;30;34.81;126.9
17;9;inf307,inf228,inf309,inf5,inf311,;24;0.0100001;126.9
17;10;inf310,;20;16.81;126.9
18;1;inf270,inf6,inf314,inf305,inf2,inf313,inf4,;26;3.61;276.9
18;2;inf134,inf276,inf306,hrw1,fis120,;26;3.61;276.9
18;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;276.9
18;4;inf236,inf266,hrw2,;13;123.21;276.9
18;5;mat023,inf152,inf246,inf308,fis140,;30;34.81;276.9
18;6;inf221,inf225,inf256,inf280,iwn170,inf1,;27;8.41;276.9
18;7;inf292,mat024,inf322,icn270,;21;9.61;276.9
18;8;inf307,inf155,inf295,inf360,inf343,inf293,;30;34.81;276.9
18;9;inf311,inf228,inf309,;17;50.41;276.9
18;10;inf285,inf310,inf5,;27;8.41;276.9
19;1;inf2,inf4,inf311,;9;228.01;424.9
19;2;inf6,mat023,inf270,inf314,inf305,hrw1,;27;8.41;424.9
19;3;inf152,inf134,inf276,inf306,fis120,;28;15.21;424.9
19;4;inf239,inf253,inf245,inf3,inf7,fis140,inf312,;32;62.41;424.9
19;5;inf236,inf266,inf246,inf313,;20;16.81;424.9
19;6;inf221,inf225,inf256,inf280,iwn170,hrw2,inf308,;33;79.21;424.9
19;7;inf292,mat024,inf322,icn270,;21;9.61;424.9
19;8;inf295,inf360,inf343,inf293,inf1,;22;4.41;424.9
19;9;inf285,inf155,inf228,inf309,inf5,;24;0.0100001;424.9
19;10;inf307,inf310,;25;0.809999;424.9
20;1;inf270,inf6,inf314,inf305,inf2,inf313,inf4,;26;3.61;456.9
20;2;inf134,inf276,inf306,hrw1,fis120,;26;3.61;456.9
20;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;456.9
20;4;inf236,inf266,hrw2,;13;123.21;456.9
20;5;inf308,mat023,inf152,inf246,fis140,;30;34.81;456.9
20;6;inf221,inf225,inf256,inf280,iwn170,inf1,;27;8.41;456.9
20;7;inf292,mat024,inf322,icn270,;21;9.61;456.9
20;8;inf307,inf155,inf295,inf360,inf343,inf293,inf311,;35;118.81;456.9
20;9;inf228,inf309,;12;146.41;456.9
20;10;inf285,inf310,inf5,;27;8.41;456.9
21;1;inf2,inf4,inf311,;9;228.01;594.9
21;2;mat023,inf270,inf6,inf314,inf305,hrw1,;27;8.41;594.9
21;3;inf152,inf134,inf276,inf306,fis120,;28;15.21;594.9
21;4;inf313,inf239,inf253,inf245,inf3,inf7,fis140,inf312,;37;166.41;594.9
21;5;inf236,inf266,inf246,;15;82.81;594.9
21;6;inf221,inf225,inf256,inf280,iwn170,hrw2,inf308,;33;79.21;594.9
21;7;inf292,mat024,inf322,icn270,;21;9.61;594.9
21;8;inf295,inf360,inf343,inf293,inf1,;22;4.41;594.9
21;9;inf285,inf155,inf228,inf309,inf5,;24;0.0100001;594.9
21;10;inf307,inf310,;25;0.809999;594.9
22;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;4.3719;594.909
22;2;inf134,inf276,inf306,fis120,;23;1.19008;594.909
22;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;4.3719;594.909
22;4;inf236,inf266,fis140,inf313,;23;1.19008;594.909
22;5;mat023,inf152,inf246,hrw2,inf308,;25;9.55372;594.909
22;6;inf221,inf225,inf256,inf280,iwn170,;25;9.55372;594.909
22;7;inf292,mat024,inf322,icn270,inf1,;23;1.19008;594.909
22;8;inf155,inf295,inf360,inf343,inf293,;25;9.55372;594.909
22;9;inf307,inf228,inf309,inf5,;19;8.4628;594.909
22;10;inf311,inf285,inf310,;30;65.4628;594.909
22;11;;0;480.008;594.909
23;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;0.0100001;646.9
23;2;inf134,inf276,inf306,fis120,;23;1.21;646.9
23;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;0.0100001;646.9
23;4;inf236,inf266,fis140,inf313,;23;1.21;646.9
23;5;mat023,inf152,inf246,hrw2,inf308,;25;0.809999;646.9
23;6;inf221,inf225,inf256,iwn170,;20;16.81;646.9
23;7;inf292,mat024,inf322,inf280,icn270,inf1,;28;15.21;646.9
23;8;inf360,inf293,;10;198.81;646.9
23;9;inf311,inf155,inf295,inf343,;20;16.81;646.9
23;10;inf307,inf285,inf228,inf310,inf309,inf5,;44;396.01;646.9
24;1;inf270,inf6,inf314,inf305,hrw1,inf2,inf4,;24;4.3719;654.909
24;2;inf134,inf276,inf306,fis120,;23;1.19008;654.909
24;3;inf239,inf253,inf245,inf3,inf7,inf312,;24;4.3719;654.909
24;4;inf236,inf266,fis140,;18;15.281;654.909
24;5;hrw2,mat023,inf152,inf246,inf308,inf313,;30;65.4628;654.909
24;6;inf221,inf225,inf256,inf280,iwn170,;25;9.55372;654.909
24;7;inf292,mat024,inf322,icn270,inf1,;23;1.19008;654.909
24;8;inf285,inf155,inf295,inf360,inf343,inf293,;30;65.4628;654.909
24;9;inf307,inf228,inf309,inf5,inf311,;24;4.3719;654.909
24;10;inf310,;20;3.64462;654.909
24;11;;0;480.008;654.909
25;1;inf308,inf4,;7;222.281;992.909
25;2;inf6,mat023,inf270,inf314,inf305,hrw1,inf2,;29;50.281;992.909
25;3;inf152,inf134,inf276,inf306,fis120,;28;37.0992;992.909
25;4;inf239,inf253,inf245,inf3,inf7,fis140,inf312,;32;101.826;992.909
25;5;inf236,inf266,inf246,inf313,;20;3.64462;992.909
25;6;inf221,inf225,inf256,inf280,iwn170,hrw2,;28;37.0992;992.909
25;7;inf292,mat024,inf322,icn270,;21;0.826445;992.909
25;8;inf295,inf360,inf343,inf293,inf1,;22;0.00826462;992.909
25;9;inf285,inf155,inf228,inf309,inf5,inf311,;29;50.281;992.909
25;10;inf307,inf310,;25;9.55372;992.909
25;11;;0;480.008;992.909
