id_sol;period;courses;total_credits;period_fit;total_fit
18;9;;0;630.568;718.889
19;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;3.5679;778.889
19;2;inf7,inf245,inf6,fis120,inf239,inf276,inf5,;29;15.1235;778.889
19;3;inf4,inf246,mat023,inf221,inf236,inf313,;29;15.1235;778.889
19;4;fis130,mat024,inf225,inf266,iwn170,;29;15.1235;778.889
19;5;inf256,inf292,inf285,inf322,inf280,inf307,;30;23.9012;778.889
19;6;inf343,fis140,inf360,icn270,inf293,inf295,;33;62.2346;778.889
19;7;inf309,inf228,inf314,inf305,;22;9.67901;778.889
19;8;inf310,inf3,inf312,;27;3.5679;778.889
19;9;;0;630.568;778.889
20;1;inf253,inf155,inf306,inf308,inf307,;25;0.0123456;788.889
20;2;inf276,inf239,inf245,inf6,fis120,inf5,inf7,;29;15.1235;788.889
20;3;inf266,inf236,inf221,mat023,inf4,inf313,;29;15.1235;788.889
20;4;inf225,mat024,iwn170,inf246,fis130,;29;15.1235;788.889
20;5;inf322,inf285,inf292,inf280,inf256,inf2,inf311,;32;47.4568;788.889
20;6;inf360,inf295,inf293,icn270,fis140,;28;8.34568;788.889
20;7;inf309,inf228,inf314,inf305,;22;9.67901;788.889
20;8;inf310,inf343,inf3,inf312,;32;47.4568;788.889
20;9;;0;630.568;788.889
21;1;inf253,inf155,inf2,inf306,inf308,;22;39.0625;1121.5
21;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;0.5625;1121.5
21;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;0.5625;1121.5
21;4;fis130,;8;410.062;1121.5
21;5;inf311,inf246,mat024,inf225,iwn170,;26;5.0625;1121.5
21;6;inf256,inf292,inf285,inf322,inf280,inf307,;30;3.0625;1121.5
21;7;fis140,inf360,icn270,inf293,inf295,;28;0.0625;1121.5
21;8;inf343,inf309,inf310,inf228,inf314,inf3,inf312,inf305,;54;663.062;1121.5
22;1;inf253,inf311,inf306,inf308,inf307,;25;5.76;1306.4
22;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;40.96;1306.4
22;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;40.96;1306.4
22;4;inf246,fis130,mat024,inf225,iwn170,;29;40.96;1306.4
22;5;inf256,inf292,inf285,inf322,inf280,inf155,inf2,;32;88.36;1306.4
22;6;fis140,inf360,icn270,inf293,inf295,;28;29.16;1306.4
22;7;inf343,inf309,inf228,inf314,inf305,;27;19.36;1306.4
22;8;inf310,inf3,inf312,;27;19.36;1306.4
22;9;;0;510.76;1306.4
22;10;;0;510.76;1306.4
23;1;inf253,inf311,inf306,inf308,inf307,;25;5.76;1306.4
23;2;inf245,inf6,fis120,inf239,inf276,inf5,inf7,;29;40.96;1306.4
23;3;inf4,mat023,inf221,inf236,inf266,inf313,;29;40.96;1306.4
23;4;inf246,fis130,mat024,inf225,iwn170,;29;40.96;1306.4
23;5;inf256,inf292,inf285,inf322,inf280,inf155,inf2,;32;88.36;1306.4
23;6;fis140,inf360,icn270,inf293,inf295,;28;29.16;1306.4
23;7;inf343,inf309,inf228,inf314,inf305,;27;19.36;1306.4
23;8;inf310,inf3,inf312,;27;19.36;1306.4
23;9;;0;510.76;1306.4
23;10;;0;510.76;1306.4
24;1;inf253,inf155,inf2,inf311,inf306,inf308,;27;19.36;1396.4
24;2;inf239,inf276,inf245,inf6,fis120,inf5,inf7,;29;40.96;1396.4
24;3;inf236,inf221,mat023,inf266,inf4,inf246,inf313,;34;129.96;1396.4
24;4;mat024,iwn170,inf225,fis130,;24;1.96;1396.4
24;5;inf285,inf292,inf280,inf322,inf256,inf307,;30;54.76;1396.4
24;6;inf295,inf293,icn270,inf360,inf343,fis140,;33;108.16;1396.4
24;7;inf309,inf228,inf314,inf305,;22;0.36;1396.4
24;8;inf310,inf3,inf312,;27;19.36;1396.4
24;9;;0;510.76;1396.4
24;10;;0;510.76;1396.4
25;1;inf253,inf155,inf311,inf308,inf307,;25;5.76;1950.4
25;2;fis120,inf6,inf239,inf276,inf5,;22;0.36;1950.4
25;3;inf245,mat023,inf236,inf266,inf2,inf7,;26;11.56;1950.4
25;4;fis130,inf4,mat024,inf221,inf225,iwn170,inf313,;36;179.56;1950.4
25;5;inf246,inf292,inf285,inf322,inf280,;25;5.76;1950.4
25;6;fis140,inf256,inf360,icn270,inf293,inf295,inf306,;38;237.16;1950.4
25;7;inf309,inf228,;12;112.36;1950.4
25;8;inf343,inf310,inf314,inf3,inf312,inf305,;42;376.36;1950.4
25;9;;0;510.76;1950.4
25;10;;0;510.76;1950.4
