id_sol;period;courses;total_credits;period_fit;total_fit
22;6;inf228,inf309,inf293,inf308,inf314,inf3,;29;66.3061;700.857
22;7;inf310,inf295,inf307,;30;83.5918;700.857
23;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,inf311,;29;66.3061;700.857
23;2;inf7,icn270,fis120,inf313,inf305,inf312,;30;83.5918;700.857
23;3;fis140,;8;165.306;700.857
23;4;inf343,inf285,;10;117.878;700.857
23;5;inf292,inf306,;10;117.878;700.857
23;6;inf228,inf309,inf293,inf308,inf314,inf3,;29;66.3061;700.857
23;7;inf310,inf295,inf307,;30;83.5918;700.857
24;1;inf2,inf360,inf4,iwn170,inf6,mat024,inf5,inf311,;29;21.7778;713.333
24;2;inf7,icn270,fis120,inf313,inf305,inf312,;30;32.1111;713.333
24;3;inf292,fis140,inf306,inf285,inf343,;28;13.4444;713.333
24;4;inf228,inf309,inf293,inf308,inf314,inf3,;29;21.7778;713.333
24;5;inf310,inf295,inf307,;30;32.1111;713.333
24;6;;0;592.111;713.333
25;1;inf360,inf4,iwn170,inf6,mat024,inf2,inf5,;24;9.87755;1640.86
25;2;icn270,fis120,inf305,inf312,;23;4.59183;1640.86
25;3;inf7,inf292,fis140,inf313,;20;0.734695;1640.86
25;4;inf306,inf228,inf309,inf285,inf308,inf314,inf3,;34;172.735;1640.86
25;5;inf310,inf295,inf293,inf307,inf343,inf311,;45;582.878;1640.86
25;6;;0;435.02;1640.86
25;7;;0;435.02;1640.86
