id_sol;period;courses;total_credits;period_fit;total_fit
15;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;14.44;459.6
15;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;3.24;459.6
15;3;inf1,mat021,inf239,inf253,inf270,inf245,inf3,;32;14.44;459.6
15;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;459.6
15;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;459.6
15;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;459.6
15;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;459.6
15;8;inf295,inf228,inf293,icn270,;25;10.24;459.6
15;9;inf285,inf309,inf5,;9;368.64;459.6
15;10;inf310,fis140,;28;0.0400003;459.6
16;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;14.44;459.6
16;2;hrw2,inf134,inf260,inf314,inf7,inf313,inf312,;30;3.24;459.6
16;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;459.6
16;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;459.6
16;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;459.6
16;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;459.6
16;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;459.6
16;8;inf295,inf228,inf293,icn270,;25;10.24;459.6
16;9;inf285,inf309,inf5,;9;368.64;459.6
16;10;inf310,fis140,;28;0.0400003;459.6
17;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;14.44;459.6
17;2;inf7,inf134,inf260,inf314,hrw2,inf313,inf312,;30;3.24;459.6
17;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;459.6
17;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;459.6
17;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;459.6
17;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;459.6
17;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;459.6
17;8;inf295,inf228,inf293,icn270,;25;10.24;459.6
17;9;inf285,inf309,inf5,;9;368.64;459.6
17;10;inf310,fis140,;28;0.0400003;459.6
18;1;inf307,iwg101,inf306,hrw2,inf305,inf2,inf4,inf311,;30;19.0413;532.545
18;2;inf313,inf134,inf260,inf314,inf308,inf7,inf312,;32;40.4959;532.545
18;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;40.4959;532.545
18;4;inf152,inf236,inf276,;15;113.132;532.545
18;5;inf6,inf246,fis110,;15;113.132;532.545
18;6;mat022,inf155,inf221,inf225,inf266,inf256,;32;40.4959;532.545
18;7;mat023,inf343,fis130,;20;31.7686;532.545
18;8;inf322,fis120,qui010,;18;58.3141;532.545
18;9;inf292,mat024,inf360,inf280,iwn170,;26;0.132231;532.545
18;10;inf295,inf285,inf228,inf309,inf293,icn270,inf5,;34;69.9504;532.545
18;11;inf310,fis140,;28;5.58678;532.545
19;1;iwg101,inf307,inf306,inf308,inf305,inf2,inf4,inf311,;32;40.4959;586.545
19;2;inf260,inf134,inf314,hrw2,inf7,inf313,inf312,;30;19.0413;586.545
19;3;inf270,inf239,mat021,inf253,inf245,inf3,inf1,;32;40.4959;586.545
19;4;inf276,inf236,inf152,inf6,;17;74.5868;586.545
19;5;fis110,inf246,;13;159.678;586.545
19;6;inf266,inf225,mat022,inf155,inf221,inf256,;32;40.4959;586.545
19;7;mat023,fis130,inf343,qui010,;25;0.404959;586.545
19;8;inf322,fis120,;13;159.678;586.545
19;9;inf360,inf292,mat024,inf280,iwn170,inf5,;28;5.58678;586.545
19;10;inf295,inf285,inf293,icn270,inf228,inf309,;32;40.4959;586.545
19;11;fis140,inf310,;28;5.58678;586.545
20;1;inf308,inf307,iwg101,inf306,inf305,inf2,inf4,inf311,;32;40.4959;662.546
20;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;19.0413;662.546
20;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;40.4959;662.546
20;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;19.0413;662.546
20;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;40.4959;662.546
20;6;mat023,inf322,fis130,;20;31.7686;662.546
20;7;inf343,fis120,;13;159.678;662.546
20;8;inf292,mat024,inf360,inf280,iwn170,qui010,;31;28.7686;662.546
20;9;inf295,inf228,inf293,icn270,;25;0.404959;662.546
20;10;inf285,inf309,inf5,;9;276.769;662.546
20;11;inf310,fis140,;28;5.58678;662.546
21;1;inf311,inf307,iwg101,inf306,inf308,inf305,inf2,inf4,;32;40.4959;862.545
21;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;19.0413;862.545
21;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;40.4959;862.545
21;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;19.0413;862.545
21;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;40.4959;862.545
21;6;mat023,inf322,inf343,fis130,fis120,;33;54.2231;862.545
21;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;28.7686;862.545
21;8;inf295,inf228,inf293,icn270,;25;0.404959;862.545
21;9;inf285,inf309,inf5,;9;276.769;862.545
21;10;inf310,;20;31.7686;862.545
21;11;fis140,;8;311.041;862.545
22;1;inf307,iwg101,inf306,inf305,inf2,inf313,inf4,inf311,;32;14.44;893.6
22;2;inf312,inf134,inf260,inf314,hrw2,inf308,inf7,;30;3.24;893.6
22;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;893.6
22;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;3.24;893.6
22;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;893.6
22;6;mat023,inf322,inf343,fis130,fis120,;33;23.04;893.6
22;7;inf292,mat024,inf360,inf280,iwn170,qui010,;31;7.84;893.6
22;8;inf295,inf285,inf228,inf309,inf293,icn270,;32;14.44;893.6
22;9;inf310,fis140,inf5,;30;3.24;893.6
22;10;;0;795.24;893.6
23;1;iwg101,;3;512.405;1008.55
23;2;inf311,inf307,inf306,inf308,inf305,inf2,inf4,;29;11.314;1008.55
23;3;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;19.0413;1008.55
23;4;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;40.4959;1008.55
23;5;inf152,inf236,inf276,inf246,fis110,inf6,;30;19.0413;1008.55
23;6;mat022,inf155,inf221,inf225,inf266,inf256,;32;40.4959;1008.55
23;7;mat023,inf322,inf343,fis130,fis120,;33;54.2231;1008.55
23;8;inf292,mat024,inf360,inf280,iwn170,qui010,;31;28.7686;1008.55
23;9;inf295,inf228,inf293,icn270,;25;0.404959;1008.55
23;10;inf285,inf309,inf5,;9;276.769;1008.55
23;11;inf310,fis140,;28;5.58678;1008.55
24;1;inf307,iwg101,inf306,inf308,inf305,inf2,inf4,inf311,;32;40.4959;1172.55
24;2;inf134,inf260,inf314,hrw2,inf7,inf313,inf312,;30;19.0413;1172.55
24;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;40.4959;1172.55
24;4;inf152,inf236,inf276,inf246,fis110,inf6,;30;19.0413;1172.55
24;5;mat022,inf155,inf221,inf225,inf266,inf256,;32;40.4959;1172.55
24;6;mat023,inf322,inf343,fis130,fis120,;33;54.2231;1172.55
24;7;inf292,mat024,inf360,inf280,iwn170,;26;0.132231;1172.55
24;8;qui010,inf295,inf228,inf293,icn270,;30;19.0413;1172.55
24;9;inf285,inf309,inf5,;9;276.769;1172.55
24;10;inf310,fis140,;28;5.58678;1172.55
24;11;;0;657.223;1172.55
25;1;inf307,iwg101,inf306,hrw2,inf305,inf2,inf4,inf311,;30;3.24;1783.6
25;2;inf134,inf260,inf314,inf308,inf7,inf313,inf312,;32;14.44;1783.6
25;3;mat021,inf239,inf253,inf270,inf245,inf3,inf1,;32;14.44;1783.6
25;4;inf152,inf236,inf276,;15;174.24;1783.6
25;5;inf246,fis110,inf6,;15;174.24;1783.6
25;6;mat022,inf155,inf221,inf225,inf266,inf256,;32;14.44;1783.6
25;7;qui010,mat023,inf343,fis130,;25;10.24;1783.6
25;8;inf322,fis120,;13;231.04;1783.6
25;9;inf292,mat024,inf360,inf280,iwn170,;26;4.84;1783.6
25;10;inf295,inf285,inf228,inf310,inf309,fis140,inf293,icn270,inf5,;62;1142.44;1783.6
