id_sol;period;courses;total_credits;period_fit;total_fit
10;2;inf311,inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,;37;29.4694;145.714
10;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
10;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
10;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
10;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
10;7;inf310,fis140,;28;12.7551;145.714
11;1;inf4,inf253,inf306,inf3,inf308,fis120,inf313,inf312,;37;29.4694;145.714
11;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
11;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
11;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
11;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
11;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
11;7;inf310,fis140,;28;12.7551;145.714
12;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
12;2;inf270,inf236,inf221,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
12;3;inf276,inf225,mat023,inf307,inf314,inf5,inf245,inf2,;36;19.6122;145.714
12;4;inf266,inf322,mat024,inf292,inf246,;26;31.0408;145.714
12;5;inf360,inf285,inf295,inf280,iwn170,inf256,;30;2.46939;145.714
12;6;inf293,icn270,inf228,inf309,inf343,;27;20.898;145.714
12;7;inf310,fis140,;28;12.7551;145.714
13;1;inf308,inf253,inf306,inf3,fis120,inf313,inf4,inf312,;37;29.4694;145.714
13;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
13;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
13;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
13;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
13;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
13;7;inf310,fis140,;28;12.7551;145.714
14;1;inf306,inf253,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
14;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
14;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
14;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
14;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
14;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
14;7;inf310,fis140,;28;12.7551;145.714
15;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
15;2;inf305,inf221,inf236,inf270,inf6,hrw2,inf1,hrw1,inf7,inf311,;37;29.4694;145.714
15;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
15;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
15;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
15;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
15;7;inf310,fis140,;28;12.7551;145.714
16;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
16;2;inf1,inf221,inf236,inf270,inf6,hrw2,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
16;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
16;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
16;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
16;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
16;7;inf310,fis140,;28;12.7551;145.714
17;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
17;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
17;3;inf314,inf307,mat023,inf225,inf276,inf5,inf245,inf2,;36;19.6122;145.714
17;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
17;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
17;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
17;7;inf310,fis140,;28;12.7551;145.714
18;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
18;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
18;3;inf314,inf307,mat023,inf225,inf276,inf5,inf245,inf2,;36;19.6122;145.714
18;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
18;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
18;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
18;7;inf310,fis140,;28;12.7551;145.714
19;1;inf306,inf253,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
19;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
19;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
19;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
19;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
19;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
19;7;inf310,fis140,;28;12.7551;145.714
20;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
20;2;inf270,inf236,inf221,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
20;3;inf276,inf225,mat023,inf307,inf314,inf5,inf245,inf2,;36;19.6122;145.714
20;4;inf266,inf322,mat024,inf292,inf246,;26;31.0408;145.714
20;5;inf360,inf285,inf295,inf280,iwn170,inf256,;30;2.46939;145.714
20;6;inf293,icn270,inf228,inf309,inf343,;27;20.898;145.714
20;7;inf310,fis140,;28;12.7551;145.714
21;1;inf4,inf253,inf306,inf3,inf308,fis120,inf313,inf312,;37;29.4694;145.714
21;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
21;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
21;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
21;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
21;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
21;7;inf310,fis140,;28;12.7551;145.714
22;1;inf308,inf253,inf306,inf3,fis120,inf313,inf4,inf312,;37;29.4694;145.714
22;2;inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
22;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
22;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
22;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
22;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
22;7;inf310,fis140,;28;12.7551;145.714
23;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
23;2;inf1,inf221,inf236,inf270,inf6,hrw2,inf305,hrw1,inf7,inf311,;37;29.4694;145.714
23;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
23;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
23;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
23;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
23;7;inf310,fis140,;28;12.7551;145.714
24;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
24;2;inf311,inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,;37;29.4694;145.714
24;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
24;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
24;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
24;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
24;7;inf310,fis140,;28;12.7551;145.714
25;1;inf253,inf306,inf3,inf308,fis120,inf313,inf4,inf312,;37;29.4694;145.714
25;2;inf311,inf221,inf236,inf270,inf6,hrw2,inf1,inf305,hrw1,inf7,;37;29.4694;145.714
25;3;inf307,mat023,inf225,inf276,inf314,inf5,inf245,inf2,;36;19.6122;145.714
25;4;inf292,mat024,inf322,inf266,inf246,;26;31.0408;145.714
25;5;inf285,inf360,inf280,iwn170,inf295,inf256,;30;2.46939;145.714
25;6;inf228,inf309,inf293,icn270,inf343,;27;20.898;145.714
25;7;inf310,fis140,;28;12.7551;145.714
