id_sol;period;courses;total_credits;period_fit;total_fit
9;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;80.4
9;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;80.4
9;6;inf225,mat023,fis120,fis130,;28;1.96;80.4
9;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;80.4
9;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;80.4
9;9;inf295,inf293,icn270,inf228,inf309,inf285,;32;29.16;80.4
9;10;inf310,;20;43.56;80.4
10;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;2.56;80.4
10;2;inf306,inf134,inf311,inf305,inf312,inf3,;27;0.16;80.4
10;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;0.36;80.4
10;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;0.16;80.4
10;5;inf276,inf236,mat022,inf155,inf256,;27;0.16;80.4
10;6;inf225,mat023,fis120,fis130,;28;1.96;80.4
10;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;80.4
10;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;80.4
10;9;inf295,inf293,icn270,inf285,inf228,inf309,;32;29.16;80.4
10;10;inf310,;20;43.56;80.4
11;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;0.669422;143.636
11;2;inf311,inf305,inf312,inf306,inf3,;22;4.76033;143.636
11;3;inf134,inf4,hrw1,inf1,inf7,inf2,;16;66.9421;143.636
11;4;inf239,inf260,inf245,inf5,inf308,;22;4.76033;143.636
11;5;inf152,inf253,inf270,inf246,;20;17.4876;143.636
11;6;mat022,inf155,inf236,inf276,inf256,;27;7.94215;143.636
11;7;mat023,fis120,fis130,inf225,;28;14.5785;143.636
11;8;fis140,inf221,inf322,inf266,inf343,;28;14.5785;143.636
11;9;inf292,inf280,iwn170,mat024,inf360,;26;3.30579;143.636
11;10;inf295,inf293,icn270,inf228,inf309,;27;7.94215;143.636
11;11;inf285,inf310,;25;0.669422;143.636
12;1;inf314,qui010,hrw2,inf313,inf6,inf307,;25;0.669422;333.636
12;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;7.94215;333.636
12;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;3.30579;333.636
12;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;7.94215;333.636
12;5;inf276,inf236,mat022,inf155,inf256,;27;7.94215;333.636
12;6;inf225,mat023,fis120,fis130,;28;14.5785;333.636
12;7;fis140,;8;261.851;333.636
12;8;inf266,inf322,inf221,inf343,;20;17.4876;333.636
12;9;inf360,inf292,inf280,iwn170,mat024,;26;3.30579;333.636
12;10;inf295,inf293,icn270,inf228,inf309,;27;7.94215;333.636
12;11;inf285,inf310,;25;0.669422;333.636
13;1;qui010,inf314,;10;275.56;440.4
13;2;inf134,hrw2,inf313,inf6,inf307,;20;43.56;440.4
13;3;inf311,inf260,inf239,inf245,inf305,inf306,inf2,inf3,;34;54.76;440.4
13;4;inf270,inf152,inf253,inf246,inf4,hrw1,inf1,inf7,;29;5.76;440.4
13;5;inf276,inf236,mat022,inf155,inf256,inf5,;29;5.76;440.4
13;6;inf225,mat023,fis120,fis130,inf308,;33;40.96;440.4
13;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;440.4
13;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;440.4
13;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;440.4
13;10;inf285,inf310,inf312,;30;11.56;440.4
14;1;qui010,inf314,;10;275.56;440.4
14;2;inf134,hrw2,inf313,inf6,inf307,;20;43.56;440.4
14;3;inf239,inf260,inf245,inf311,inf305,inf306,inf2,inf3,;34;54.76;440.4
14;4;inf152,inf253,inf270,inf246,inf4,hrw1,inf1,inf7,;29;5.76;440.4
14;5;mat022,inf155,inf236,inf276,inf256,inf5,;29;5.76;440.4
14;6;mat023,fis120,fis130,inf225,inf308,;33;40.96;440.4
14;7;fis140,inf221,inf322,inf266,inf343,;28;1.96;440.4
14;8;inf292,inf280,iwn170,mat024,inf360,;26;0.36;440.4
14;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;440.4
14;10;inf285,inf310,inf312,;30;11.56;440.4
15;1;qui010,inf314,;10;275.56;440.4
15;2;inf134,hrw2,inf313,inf6,inf307,;20;43.56;440.4
15;3;inf239,inf260,inf245,inf311,inf305,inf306,inf2,inf3,;34;54.76;440.4
15;4;inf152,inf253,inf270,inf246,inf4,hrw1,inf1,inf7,;29;5.76;440.4
15;5;mat022,inf155,inf236,inf276,inf256,inf5,;29;5.76;440.4
15;6;mat023,inf225,fis120,fis130,inf308,;33;40.96;440.4
15;7;inf221,inf322,inf266,inf343,fis140,;28;1.96;440.4
15;8;inf280,inf292,inf360,mat024,iwn170,;26;0.36;440.4
15;9;inf293,inf295,inf228,inf309,icn270,;27;0.16;440.4
15;10;inf310,inf285,inf312,;30;11.56;440.4
16;1;qui010,inf314,;10;275.56;440.4
16;2;inf134,hrw2,inf313,inf6,inf307,;20;43.56;440.4
16;3;inf311,inf260,inf239,inf245,inf305,inf306,inf2,inf3,;34;54.76;440.4
16;4;inf270,inf152,inf253,inf246,inf4,hrw1,inf1,inf7,;29;5.76;440.4
16;5;inf276,inf236,mat022,inf155,inf256,inf5,;29;5.76;440.4
16;6;inf225,mat023,fis120,fis130,inf308,;33;40.96;440.4
16;7;inf266,inf322,fis140,inf221,inf343,;28;1.96;440.4
16;8;inf360,inf292,inf280,iwn170,mat024,;26;0.36;440.4
16;9;inf295,inf293,icn270,inf228,inf309,;27;0.16;440.4
16;10;inf285,inf310,inf312,;30;11.56;440.4
17;1;hrw2,qui010,inf313,inf6,inf307,inf314,;25;20.7531;574.222
17;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;6.53086;574.222
17;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;12.642;574.222
17;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;6.53086;574.222
17;5;inf276,inf236,mat022,inf155,inf256,;27;6.53086;574.222
17;6;inf225,mat023,fis120,fis130,;28;2.41975;574.222
17;7;inf266,inf322,fis140,inf221,inf343,;28;2.41975;574.222
17;8;inf360,inf292,inf280,iwn170,mat024,;26;12.642;574.222
17;9;inf295,inf293,icn270,inf285,inf228,inf310,inf309,;52;503.753;574.222
18;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;0.669422;653.636
18;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;7.94215;653.636
18;3;inf7,inf260,inf239,inf245,inf4,hrw1,inf1,inf2,;26;3.30579;653.636
18;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;7.94215;653.636
18;5;inf276,inf236,mat022,inf155,inf256,;27;7.94215;653.636
18;6;inf225,mat023,fis120,fis130,;28;14.5785;653.636
18;7;inf266,inf322,fis140,inf221,inf343,;28;14.5785;653.636
18;8;inf360,inf292,inf280,iwn170,mat024,;26;3.30579;653.636
18;9;inf295,inf293,icn270,inf228,inf309,;27;7.94215;653.636
18;10;inf285,inf310,;25;0.669422;653.636
18;11;;0;584.76;653.636
19;1;inf314,qui010,hrw2,inf313,inf6,inf307,;25;0.669422;653.636
19;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;7.94215;653.636
19;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;3.30579;653.636
19;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;7.94215;653.636
19;5;inf276,inf236,mat022,inf155,inf256,;27;7.94215;653.636
19;6;inf225,mat023,fis120,fis130,;28;14.5785;653.636
19;7;inf266,inf322,fis140,inf221,inf343,;28;14.5785;653.636
19;8;inf360,inf292,inf280,iwn170,mat024,;26;3.30579;653.636
19;9;inf295,inf293,icn270,inf228,inf309,;27;7.94215;653.636
19;10;inf285,inf310,;25;0.669422;653.636
19;11;;0;584.76;653.636
20;1;hrw2,qui010,inf313,inf6,inf307,inf314,;25;0.669422;723.636
20;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;7.94215;723.636
20;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;3.30579;723.636
20;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;7.94215;723.636
20;5;inf276,inf236,mat022,inf155,inf256,;27;7.94215;723.636
20;6;inf225,mat023,fis120,fis130,;28;14.5785;723.636
20;7;inf266,inf322,fis140,inf221,inf343,;28;14.5785;723.636
20;8;inf360,inf292,inf280,iwn170,mat024,;26;3.30579;723.636
20;9;inf295,inf293,icn270,inf285,inf228,inf309,;32;61.124;723.636
20;10;inf310,;20;17.4876;723.636
20;11;;0;584.76;723.636
21;1;hrw2,qui010,inf313,inf6,inf307,inf314,;25;2.56;850.4
21;2;inf311,inf305,inf312,inf306,inf3,;22;21.16;850.4
21;3;inf134,inf4,hrw1,inf1,inf7,inf2,;16;112.36;850.4
21;4;inf260,inf239,inf245,inf5,inf308,;22;21.16;850.4
21;5;inf270,inf152,inf253,inf246,;20;43.56;850.4
21;6;inf276,inf236,mat022,inf155,inf256,;27;0.16;850.4
21;7;inf225,mat023,fis120,fis130,;28;1.96;850.4
21;8;inf266,inf322,fis140,inf221,inf343,;28;1.96;850.4
21;9;inf360,inf292,inf280,iwn170,mat024,;26;0.36;850.4
21;10;inf295,inf293,icn270,inf285,inf228,inf310,inf309,;52;645.16;850.4
22;1;hrw2,inf134,inf311,inf305,qui010,inf312,inf306,inf3,;35;70.56;954.4
22;2;inf260,inf239,inf245,inf313,inf4,inf6,hrw1,inf1,inf7,inf2,;33;40.96;954.4
22;3;inf270,inf152,inf253,inf246,inf5,inf307,inf308,;32;29.16;954.4
22;4;inf276,inf236,mat022,inf155,inf256,inf314,;32;29.16;954.4
22;5;inf225,mat023,fis120,fis130,;28;1.96;954.4
22;6;inf266,inf322,fis140,inf221,inf343,;28;1.96;954.4
22;7;inf360,inf292,inf280,iwn170,mat024,;26;0.36;954.4
22;8;inf295,inf293,icn270,inf285,inf228,inf309,;32;29.16;954.4
22;9;inf310,;20;43.56;954.4
22;10;;0;707.56;954.4
23;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;8.02778;1189.67
23;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;23.3611;1189.67
23;3;hrw1,inf260,inf239,inf245,inf4,inf1,inf7,inf2,;26;14.6944;1189.67
23;4;inf270,inf152,inf253,inf246,inf5,inf308,;27;23.3611;1189.67
23;5;inf276,inf236,mat022,inf155,inf256,;27;23.3611;1189.67
23;6;inf225,mat023,fis120,fis130,;28;34.0278;1189.67
23;7;inf266,inf322,fis140,inf221,inf343,;28;34.0278;1189.67
23;8;inf360,inf292,inf280,iwn170,mat024,;26;14.6944;1189.67
23;9;inf295,inf293,icn270,inf228,inf309,;27;23.3611;1189.67
23;10;inf285,inf310,;25;8.02778;1189.67
23;11;;0;491.361;1189.67
23;12;;0;491.361;1189.67
24;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;8.02778;1189.67
24;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;23.3611;1189.67
24;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;14.6944;1189.67
24;4;inf308,inf270,inf152,inf253,inf246,inf5,;27;23.3611;1189.67
24;5;inf276,inf236,mat022,inf155,inf256,;27;23.3611;1189.67
24;6;inf225,mat023,fis120,fis130,;28;34.0278;1189.67
24;7;inf266,inf322,fis140,inf221,inf343,;28;34.0278;1189.67
24;8;inf360,inf292,inf280,iwn170,mat024,;26;14.6944;1189.67
24;9;inf295,inf293,icn270,inf228,inf309,;27;23.3611;1189.67
24;10;inf285,inf310,;25;8.02778;1189.67
24;11;;0;491.361;1189.67
24;12;;0;491.361;1189.67
25;1;qui010,hrw2,inf313,inf6,inf307,inf314,;25;8.02778;1189.67
25;2;inf134,inf311,inf305,inf312,inf306,inf3,;27;23.3611;1189.67
25;3;inf260,inf239,inf245,inf4,hrw1,inf1,inf7,inf2,;26;14.6944;1189.67
25;4;inf308,inf270,inf152,inf253,inf246,inf5,;27;23.3611;1189.67
25;5;inf276,inf236,mat022,inf155,inf256,;27;23.3611;1189.67
25;6;inf225,mat023,fis120,fis130,;28;34.0278;1189.67
25;7;inf266,inf322,fis140,inf221,inf343,;28;34.0278;1189.67
25;8;inf360,inf292,inf280,iwn170,mat024,;26;14.6944;1189.67
25;9;inf295,inf293,icn270,inf228,inf309,;27;23.3611;1189.67
25;10;inf285,inf310,;25;8.02778;1189.67
25;11;;0;491.361;1189.67
25;12;;0;491.361;1189.67
