id_sol;period;courses;total_credits;period_fit;total_fit
4;9;fis140,inf310,;28;1;4
5;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
5;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
5;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
5;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;0;4
5;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
5;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
5;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
5;8;inf343,inf309,inf228,inf308,inf305,;27;0;4
5;9;fis140,inf310,;28;1;4
6;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
6;2;inf3,inf246,fis120,inf7,inf306,inf313,;27;0;4
6;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
6;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;0;4
6;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
6;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
6;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
6;8;inf343,inf309,inf228,inf308,inf305,;27;0;4
6;9;fis140,inf310,;28;1;4
7;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;4
7;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;4
7;3;inf256,mat023,inf253,inf260,inf311,;27;0;4
7;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;0;4
7;5;mat024,inf225,inf276,icn270,inf280,;26;1;4
7;6;fis130,inf292,inf285,inf322,inf266,;28;1;4
7;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;4
7;8;inf343,inf309,inf228,inf308,inf305,;27;0;4
7;9;fis140,inf310,;28;1;4
8;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;44
8;2;inf3,inf246,fis120,inf7,inf306,inf313,;27;0;44
8;3;inf256,mat023,inf253,inf260,inf311,;27;0;44
8;4;inf155,inf236,inf270,iwn170,inf2,;22;25;44
8;5;mat024,inf225,inf276,icn270,inf280,inf221,;31;16;44
8;6;fis130,inf292,inf285,inf322,inf266,;28;1;44
8;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;44
8;8;inf343,inf309,inf228,inf308,inf305,;27;0;44
8;9;fis140,inf310,;28;1;44
9;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;44
9;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;44
9;3;inf256,mat023,inf253,inf260,inf311,;27;0;44
9;4;inf221,inf236,inf270,iwn170,inf2,;22;25;44
9;5;mat024,inf225,inf276,icn270,inf280,inf155,;31;16;44
9;6;fis130,inf292,inf285,inf322,inf266,;28;1;44
9;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;44
9;8;inf343,inf309,inf228,inf308,inf305,;27;0;44
9;9;fis140,inf310,;28;1;44
10;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;44
10;2;inf3,inf246,fis120,inf7,inf306,inf313,;27;0;44
10;3;inf256,mat023,inf253,inf260,inf311,;27;0;44
10;4;inf155,inf236,inf270,iwn170,inf2,;22;25;44
10;5;mat024,inf225,inf276,icn270,inf280,inf221,;31;16;44
10;6;fis130,inf292,inf285,inf322,inf266,;28;1;44
10;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;44
10;8;inf343,inf309,inf228,inf308,inf305,;27;0;44
10;9;fis140,inf310,;28;1;44
11;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;116
11;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;0;116
11;3;inf256,mat023,inf253,inf260,inf311,;27;0;116
11;4;inf2,inf221,inf155,inf236,inf270,iwn170,;27;0;116
11;5;mat024,inf225,inf276,icn270,inf280,;26;1;116
11;6;fis130,inf292,inf285,inf322,inf266,;28;1;116
11;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;116
11;8;inf343,inf309,inf228,inf308,inf305,fis140,;35;64;116
11;9;inf310,;20;49;116
12;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;190.1
12;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;190.1
12;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;190.1
12;4;inf155,iwn170,inf2,inf292,;17;53.29;190.1
12;5;inf270,inf221,inf236,;15;86.49;190.1
12;6;mat024,inf225,inf276,icn270,inf280,;26;2.89;190.1
12;7;fis130,inf285,inf322,inf266,;23;1.69;190.1
12;8;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;190.1
12;9;inf343,inf309,inf228,inf308,inf305,;27;7.29;190.1
12;10;fis140,inf310,;28;13.69;190.1
13;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;190.1
13;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;190.1
13;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;190.1
13;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;190.1
13;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;190.1
13;6;fis130,inf292,inf322,inf266,;23;1.69;190.1
13;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;190.1
13;8;inf305,inf343,inf309,inf228,inf308,;27;7.29;190.1
13;9;inf310,;20;18.49;190.1
13;10;fis140,inf285,;13;127.69;190.1
14;1;inf314,inf245,fis130,inf152,inf239,inf5,;30;32.49;260.1
14;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;260.1
14;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;260.1
14;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;260.1
14;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;260.1
14;6;inf292,inf285,inf322,inf266,;20;18.49;260.1
14;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;260.1
14;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;260.1
14;9;inf310,;20;18.49;260.1
14;10;inf6,fis140,inf1,;12;151.29;260.1
15;1;inf314,inf1,inf245,fis130,inf152,inf239,inf5,;32;59.29;340.1
15;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;340.1
15;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
15;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
15;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
15;6;inf292,inf285,inf322,inf266,;20;18.49;340.1
15;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
15;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
15;9;inf310,;20;18.49;340.1
15;10;inf6,fis140,;10;204.49;340.1
16;1;inf314,inf1,inf245,fis130,inf152,inf239,inf5,;32;59.29;340.1
16;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;340.1
16;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
16;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
16;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
16;6;inf292,inf285,inf322,inf266,;20;18.49;340.1
16;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
16;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
16;9;inf310,;20;18.49;340.1
16;10;inf6,fis140,;10;204.49;340.1
17;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;340.1
17;2;fis120,inf246,inf3,inf7,inf306,inf313,;27;7.29;340.1
17;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
17;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
17;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
17;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;340.1
17;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
17;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
17;9;inf310,;20;18.49;340.1
17;10;fis140,;8;265.69;340.1
18;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;340.1
18;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;340.1
18;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
18;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
18;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
18;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;340.1
18;7;inf312,inf4,inf360,inf293,inf295,inf307,;27;7.29;340.1
18;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
18;9;inf310,;20;18.49;340.1
18;10;fis140,;8;265.69;340.1
19;1;inf6,inf1,inf245,inf152,inf239,inf314,inf5,;26;2.89;340.1
19;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;340.1
19;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
19;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
19;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
19;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;340.1
19;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
19;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
19;9;inf310,;20;18.49;340.1
19;10;fis140,;8;265.69;340.1
20;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;340.1
20;2;fis120,inf246,inf3,inf7,inf306,inf313,;27;7.29;340.1
20;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
20;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
20;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
20;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;340.1
20;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
20;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
20;9;inf310,;20;18.49;340.1
20;10;fis140,;8;265.69;340.1
21;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;340.1
21;2;fis120,inf246,inf3,inf7,inf306,inf313,;27;7.29;340.1
21;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;340.1
21;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;340.1
21;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;340.1
21;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;340.1
21;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;340.1
21;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;340.1
21;9;inf310,;20;18.49;340.1
21;10;fis140,;8;265.69;340.1
22;1;inf1,inf245,inf6,fis130,inf152,inf239,inf314,inf5,;34;94.09;436.1
22;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;436.1
22;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;436.1
22;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;436.1
22;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;436.1
22;6;inf292,inf285,inf322,inf266,;20;18.49;436.1
22;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;436.1
22;8;inf305,inf343,inf309,inf228,inf308,;27;7.29;436.1
22;9;inf310,;20;18.49;436.1
22;10;fis140,;8;265.69;436.1
23;1;inf1,inf245,inf6,fis130,inf152,inf239,inf314,inf5,;34;94.09;436.1
23;2;inf246,fis120,inf3,inf7,inf306,inf313,;27;7.29;436.1
23;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;436.1
23;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;436.1
23;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;436.1
23;6;inf292,inf285,inf322,inf266,;20;18.49;436.1
23;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;436.1
23;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;436.1
23;9;inf310,;20;18.49;436.1
23;10;fis140,;8;265.69;436.1
24;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;2.89;660.1
24;2;inf7,inf246,fis120,inf3,inf306,inf313,;27;7.29;660.1
24;3;inf256,mat023,inf253,inf260,inf311,;27;7.29;660.1
24;4;inf221,inf155,inf236,inf270,iwn170,inf2,;27;7.29;660.1
24;5;mat024,inf225,inf276,icn270,inf280,;26;2.89;660.1
24;6;fis130,inf292,inf285,inf322,inf266,;28;13.69;660.1
24;7;inf4,inf360,inf293,inf295,inf307,inf312,;27;7.29;660.1
24;8;inf343,inf309,inf228,inf308,inf305,;27;7.29;660.1
24;9;fis140,inf310,;28;13.69;660.1
24;10;;0;590.49;660.1
25;1;inf1,inf245,inf6,inf152,inf239,inf314,inf5,;26;1;1156
25;2;inf7,inf246,fis120,inf3,inf306,inf313,;27;0;1156
25;3;inf256,mat023,inf253,inf260,inf311,;27;0;1156
25;4;inf155,iwn170,inf2,;12;225;1156
25;5;inf221,inf236,inf270,;15;144;1156
25;6;mat024,inf225,inf276,icn270,inf280,;26;1;1156
25;7;fis130,inf292,inf285,inf322,inf266,;28;1;1156
25;8;inf4,inf360,inf293,inf295,inf307,inf312,;27;0;1156
25;9;inf343,fis140,inf309,inf310,inf228,inf308,inf305,;55;784;1156
