id_sol;period;courses;total_credits;period_fit;total_fit
5;1;inf305,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,inf2,;34;1.30612;50.8571
5;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;50.8571
5;3;mat023,fis120,inf221,inf225,inf246,inf155,;35;4.59183;50.8571
5;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;50.8571
5;5;inf293,inf295,iwn170,inf285,inf360,inf256,inf314,;35;4.59183;50.8571
5;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;50.8571
5;7;inf5,inf310,inf343,inf312,;32;0.734695;50.8571
6;1;inf253,inf239,inf305,hrw2,inf306,inf6,inf7,inf308,inf2,;34;1.30612;50.8571
6;2;mat022,inf236,inf276,inf311,inf245,inf313,;32;0.734695;50.8571
6;3;inf221,mat023,fis120,inf225,inf246,inf155,;35;4.59183;50.8571
6;4;mat024,inf280,inf292,inf322,inf266,inf307,inf1,inf3,;35;4.59183;50.8571
6;5;inf285,inf293,inf295,iwn170,inf360,inf256,inf314,;35;4.59183;50.8571
6;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;50.8571
6;7;inf310,inf343,inf5,inf312,;32;0.734695;50.8571
7;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
7;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
7;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
7;4;inf1,inf280,inf292,mat024,inf322,inf266,inf307,inf3,;35;4.59183;106.857
7;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
7;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
7;7;inf310,inf343,inf5,inf312,;32;0.734695;106.857
8;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
8;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
8;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
8;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;106.857
8;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
8;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
8;7;inf310,inf343,inf5,inf312,;32;0.734695;106.857
9;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
9;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
9;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
9;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;106.857
9;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
9;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
9;7;inf310,inf343,inf5,inf312,;32;0.734695;106.857
10;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
10;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
10;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
10;4;inf1,inf280,inf292,mat024,inf322,inf266,inf307,inf3,;35;4.59183;106.857
10;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
10;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
10;7;inf310,inf343,inf5,inf312,;32;0.734695;106.857
11;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
11;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
11;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
11;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;4.59183;106.857
11;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
11;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
11;7;inf5,inf310,inf343,inf312,;32;0.734695;106.857
12;1;inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;31;3.44898;106.857
12;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;106.857
12;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;106.857
12;4;inf1,inf280,inf292,mat024,inf322,inf266,inf307,inf3,;35;4.59183;106.857
12;5;inf293,inf295,iwn170,inf285,inf360,inf256,;30;8.16327;106.857
12;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;106.857
12;7;inf310,inf343,inf5,inf312,;32;0.734695;106.857
13;1;inf2,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,;29;14.8776;180.857
13;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
13;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
13;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
13;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
13;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
13;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
14;1;inf2,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,;29;14.8776;180.857
14;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
14;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
14;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
14;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
14;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
14;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
15;1;inf6,inf253,inf239,hrw2,inf306,inf7,inf308,inf2,;29;14.8776;180.857
15;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
15;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
15;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
15;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
15;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
15;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
16;1;inf6,inf253,inf239,hrw2,inf306,inf7,inf308,inf2,;29;14.8776;180.857
16;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
16;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
16;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
16;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
16;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
16;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
17;1;inf2,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,;29;14.8776;180.857
17;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
17;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
17;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
17;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
17;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
17;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
18;1;inf2,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,;29;14.8776;180.857
18;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
18;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
18;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
18;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
18;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
18;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
19;1;inf2,inf253,inf239,hrw2,inf306,inf6,inf7,inf308,;29;14.8776;180.857
19;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;0.734695;180.857
19;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;180.857
19;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;180.857
19;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;180.857
19;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;180.857
19;7;inf310,inf343,inf5,inf312,;32;0.734695;180.857
20;1;inf253,inf239,inf306,inf6,inf7,inf308,inf2,;26;47.0204;196.857
20;2;mat022,inf236,inf276,inf311,inf245,hrw2,inf313,;35;4.59183;196.857
20;3;inf221,mat023,fis120,inf225,inf246,inf155,inf314,;40;51.0204;196.857
20;4;mat024,inf280,inf292,inf322,inf266,inf305,inf307,inf1,inf3,;40;51.0204;196.857
20;5;inf285,inf293,inf295,iwn170,inf360,inf256,;30;8.16327;196.857
20;6;fis140,icn270,inf228,inf309,inf4,;27;34.3061;196.857
20;7;inf310,inf343,inf5,inf312,;32;0.734695;196.857
21;1;inf253,inf239,inf306,inf6,inf7,inf308,inf2,;26;47.0204;216.857
21;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;216.857
21;3;inf314,mat023,fis120,inf221,inf225,inf246,inf155,;40;51.0204;216.857
21;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;216.857
21;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;216.857
21;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;216.857
21;7;inf310,inf343,inf5,inf312,;32;0.734695;216.857
22;1;inf253,inf239,inf306,inf6,inf7,inf308,inf2,;26;47.0204;216.857
22;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;216.857
22;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;216.857
22;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;216.857
22;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;216.857
22;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;216.857
22;7;inf310,inf343,inf5,inf312,;32;0.734695;216.857
23;1;inf253,inf239,inf306,inf6,inf7,inf308,inf2,;26;47.0204;216.857
23;2;inf311,mat022,inf236,inf276,inf245,hrw2,inf313,;35;4.59183;216.857
23;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;51.0204;216.857
23;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;51.0204;216.857
23;5;inf293,iwn170,inf285,inf360,inf256,;25;61.7347;216.857
23;6;fis140,inf295,icn270,inf228,inf309,inf4,;32;0.734695;216.857
23;7;inf310,inf343,inf5,inf312,;32;0.734695;216.857
24;1;inf253,inf239,hrw2,inf306,inf6,inf7,inf308,inf2,;29;0.0625;1133.5
24;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;10.5625;1133.5
24;3;mat023,fis120,inf221,inf225,inf246,inf155,inf314,;40;126.562;1133.5
24;4;inf305,inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;40;126.562;1133.5
24;5;inf293,iwn170,inf285,inf360,inf256,;25;14.0625;1133.5
24;6;fis140,inf295,icn270,inf228,inf309,;30;1.5625;1133.5
24;7;inf4,inf310,inf343,inf5,inf312,;34;27.5625;1133.5
24;8;;0;826.562;1133.5
25;1;hrw2,inf305,inf253,inf239,inf306,inf6,inf7,inf308,inf2,;34;71.3086;1330.22
25;2;inf311,mat022,inf236,inf276,inf245,inf313,;32;41.5309;1330.22
25;3;mat023,fis120,inf221,inf225,inf246,inf155,;35;89.1975;1330.22
25;4;inf280,inf292,mat024,inf322,inf266,inf307,inf1,inf3,;35;89.1975;1330.22
25;5;inf293,inf295,iwn170,inf360,inf256,inf314,;30;19.7531;1330.22
25;6;fis140,icn270,inf228,inf309,inf4,inf285,;32;41.5309;1330.22
25;7;inf310,inf343,;25;0.308642;1330.22
25;8;inf5,;2;554.864;1330.22
25;9;inf312,;5;422.531;1330.22
