# gen;best_fit
254;11.5556
255;11.5556
256;11.5556
257;11.5556
258;11.5556
259;11.5556
260;11.5556
261;11.5556
262;11.5556
263;11.5556
264;11.5556
265;11.5556
266;11.5556
267;11.5556
268;11.5556
269;11.5556
270;11.5556
271;11.5556
272;11.5556
273;11.5556
274;11.5556
275;11.5556
276;11.5556
277;7.55556
278;7.55556
279;7.55556
280;7.55556
281;7.55556
282;7.55556
283;7.55556
284;7.55556
285;7.55556
286;7.55556
287;7.55556
288;3.55556
289;3.55556
290;3.55556
291;3.55556
292;3.55556
293;3.55556
294;3.55556
295;3.55556
296;3.55556
297;3.55556
298;3.55556
299;3.55556
300;3.55556
301;3.55556
302;3.55556
303;3.55556
304;3.55556
305;3.55556
306;3.55556
307;3.55556
308;3.55556
309;3.55556
310;3.55556
311;3.55556
312;3.55556
313;3.55556
314;3.55556
315;3.55556
316;3.55556
317;3.55556
318;3.55556
319;3.55556
320;3.55556
321;3.55556
322;3.55556
323;3.55556
324;3.55556
325;3.55556
326;3.55556
327;3.55556
328;3.55556
329;3.55556
330;3.55556
331;3.55556
332;3.55556
333;3.55556
334;3.55556
335;3.55556
336;3.55556
337;3.55556
338;3.55556
339;3.55556
340;3.55556
341;3.55556
342;3.55556
343;3.55556
344;3.55556
345;3.55556
346;3.55556
347;3.55556
348;3.55556
349;3.55556
350;3.55556
351;3.55556
352;3.55556
353;3.55556
354;3.55556
355;3.55556
356;3.55556
357;3.55556
358;3.55556
359;3.55556
360;3.55556
361;3.55556
362;3.55556
363;3.55556
364;3.55556
365;3.55556
366;3.55556
367;3.55556
368;3.55556
369;3.55556
370;3.55556
371;3.55556
372;3.55556
373;3.55556
374;3.55556
375;3.55556
376;3.55556
377;3.55556
378;3.55556
379;3.55556
380;3.55556
381;3.55556
382;3.55556
383;3.55556
384;3.55556
385;3.55556
386;3.55556
387;3.55556
388;3.55556
389;3.55556
390;3.55556
391;3.55556
392;3.55556
393;3.55556
394;3.55556
395;3.55556
396;3.55556
397;3.55556
398;3.55556
399;3.55556
400;3.55556
401;3.55556
402;3.55556
403;3.55556
404;3.55556
405;3.55556
406;3.55556
407;3.55556
408;3.55556
409;3.55556
410;3.55556
411;3.55556
412;3.55556
413;3.55556
414;3.55556
415;3.55556
416;3.55556
417;3.55556
418;3.55556
419;3.55556
420;3.55556
421;3.55556
422;3.55556
423;3.55556
424;3.55556
425;3.55556
426;3.55556
427;3.55556
428;3.55556
429;3.55556
430;3.55556
431;3.55556
432;3.55556
433;3.55556
434;3.55556
435;3.55556
436;3.55556
437;3.55556
438;3.55556
439;3.55556
440;3.55556
441;3.55556
442;3.55556
443;3.55556
444;3.55556
445;3.55556
446;3.55556
447;3.55556
448;3.55556
449;3.55556
450;3.55556
451;3.55556
452;3.55556
453;3.55556
454;3.55556
455;3.55556
456;3.55556
457;3.55556
458;3.55556
459;3.55556
460;3.55556
461;3.55556
462;3.55556
463;3.55556
464;3.55556
465;3.55556
466;3.55556
467;3.55556
468;3.55556
469;3.55556
470;3.55556
471;3.55556
472;3.55556
473;3.55556
474;3.55556
475;3.55556
476;3.55556
477;3.55556
478;3.55556
479;3.55556
480;3.55556
481;3.55556
482;3.55556
483;3.55556
484;3.55556
485;3.55556
486;3.55556
487;3.55556
488;3.55556
489;3.55556
490;3.55556
491;3.55556
492;3.55556
493;3.55556
494;3.55556
495;3.55556
496;3.55556
497;3.55556
498;3.55556
499;3.55556
500;3.55556
501;3.55556
502;3.55556
503;3.55556
504;3.55556
505;3.55556
506;3.55556
507;3.55556
508;3.55556
509;3.55556
510;3.55556
511;3.55556
512;3.55556
513;3.55556
514;3.55556
515;3.55556
516;3.55556
517;3.55556
518;3.55556
519;3.55556
520;3.55556
521;3.55556
522;3.55556
523;3.55556
524;3.55556
525;3.55556
526;3.55556
527;3.55556
528;3.55556
529;3.55556
530;3.55556
531;3.55556
532;3.55556
533;3.55556
534;3.55556
535;3.55556
536;3.55556
537;3.55556
538;3.55556
539;3.55556
540;3.55556
541;3.55556
542;3.55556
543;3.55556
544;3.55556
545;3.55556
546;1.55556
547;1.55556
548;1.55556
549;1.55556
550;1.55556
551;1.55556
552;1.55556
553;1.55556
554;1.55556
555;1.55556
556;1.55556
557;1.55556
558;1.55556
559;1.55556
560;1.55556
561;1.55556
562;1.55556
563;1.55556
564;1.55556
565;1.55556
566;1.55556
567;1.55556
568;1.55556
569;1.55556
570;1.55556
571;1.55556
572;1.55556
573;1.55556
574;1.55556
575;1.55556
576;1.55556
577;1.55556
578;1.55556
579;1.55556
580;1.55556
581;1.55556
582;1.55556
583;1.55556
584;1.55556
585;1.55556
586;1.55556
587;1.55556
588;1.55556
589;1.55556
590;1.55556
591;1.55556
592;1.55556
593;1.55556
594;1.55556
595;1.55556
596;1.55556
597;1.55556
598;1.55556
599;1.55556
