# gen;best_fit
338;0.857143
339;0.857143
340;0.857143
341;0.857143
342;0.857143
343;0.857143
344;0.857143
345;0.857143
346;0.857143
347;0.857143
348;0.857143
349;0.857143
350;0.857143
351;0.857143
352;0.857143
353;0.857143
354;0.857143
355;0.857143
356;0.857143
357;0.857143
358;0.857143
359;0.857143
360;0.857143
361;0.857143
362;0.857143
363;0.857143
364;0.857143
365;0.857143
366;0.857143
367;0.857143
368;0.857143
369;0.857143
370;0.857143
371;0.857143
372;0.857143
373;0.857143
374;0.857143
375;0.857143
376;0.857143
377;0.857143
378;0.857143
379;0.857143
380;0.857143
381;0.857143
382;0.857143
383;0.857143
384;0.857143
385;0.857143
386;0.857143
387;0.857143
388;0.857143
389;0.857143
390;0.857143
391;0.857143
392;0.857143
393;0.857143
394;0.857143
395;0.857143
396;0.857143
397;0.857143
398;0.857143
399;0.857143
400;0.857143
401;0.857143
402;0.857143
403;0.857143
404;0.857143
405;0.857143
406;0.857143
407;0.857143
408;0.857143
409;0.857143
410;0.857143
411;0.857143
412;0.857143
413;0.857143
414;0.857143
415;0.857143
416;0.857143
417;0.857143
418;0.857143
419;0.857143
420;0.857143
421;0.857143
422;0.857143
423;0.857143
424;0.857143
425;0.857143
426;0.857143
427;0.857143
428;0.857143
429;0.857143
430;0.857143
431;0.857143
432;0.857143
433;0.857143
434;0.857143
435;0.857143
436;0.857143
437;0.857143
438;0.857143
439;0.857143
440;0.857143
441;0.857143
442;0.857143
443;0.857143
444;0.857143
445;0.857143
446;0.857143
447;0.857143
448;0.857143
449;0.857143
450;0.857143
451;0.857143
452;0.857143
453;0.857143
454;0.857143
455;0.857143
456;0.857143
457;0.857143
458;0.857143
459;0.857143
460;0.857143
461;0.857143
462;0.857143
463;0.857143
464;0.857143
465;0.857143
466;0.857143
467;0.857143
468;0.857143
469;0.857143
470;0.857143
471;0.857143
472;0.857143
473;0.857143
474;0.857143
475;0.857143
476;0.857143
477;0.857143
478;0.857143
479;0.857143
480;0.857143
481;0.857143
482;0.857143
483;0.857143
484;0.857143
485;0.857143
486;0.857143
487;0.857143
488;0.857143
489;0.857143
490;0.857143
491;0.857143
492;0.857143
493;0.857143
494;0.857143
495;0.857143
496;0.857143
497;0.857143
498;0.857143
499;0.857143
500;0.857143
501;0.857143
502;0.857143
503;0.857143
504;0.857143
505;0.857143
506;0.857143
507;0.857143
508;0.857143
509;0.857143
510;0.857143
511;0.857143
512;0.857143
513;0.857143
514;0.857143
515;0.857143
516;0.857143
517;0.857143
518;0.857143
519;0.857143
520;0.857143
521;0.857143
522;0.857143
523;0.857143
524;0.857143
525;0.857143
526;0.857143
527;0.857143
528;0.857143
529;0.857143
530;0.857143
531;0.857143
532;0.857143
533;0.857143
534;0.857143
535;0.857143
536;0.857143
537;0.857143
538;0.857143
539;0.857143
540;0.857143
541;0.857143
542;0.857143
543;0.857143
544;0.857143
545;0.857143
546;0.857143
547;0.857143
548;0.857143
549;0.857143
550;0.857143
551;0.857143
552;0.857143
553;0.857143
554;0.857143
555;0.857143
556;0.857143
557;0.857143
558;0.857143
559;0.857143
560;0.857143
561;0.857143
562;0.857143
563;0.857143
564;0.857143
565;0.857143
566;0.857143
567;0.857143
568;0.857143
569;0.857143
570;0.857143
571;0.857143
572;0.857143
573;0.857143
574;0.857143
575;0.857143
576;0.857143
577;0.857143
578;0.857143
579;0.857143
580;0.857143
581;0.857143
582;0.857143
583;0.857143
584;0.857143
585;0.857143
586;0.857143
587;0.857143
588;0.857143
589;0.857143
590;0.857143
591;0.857143
592;0.857143
593;0.857143
594;0.857143
595;0.857143
596;0.857143
597;0.857143
598;0.857143
599;0.857143
