# gen;best_fit
187;7.71429
188;7.71429
189;7.71429
190;7.71429
191;7.71429
192;7.71429
193;7.71429
194;7.71429
195;7.71429
196;7.71429
197;7.71429
198;7.71429
199;7.71429
200;7.71429
201;7.71429
202;7.71429
203;7.71429
204;7.71429
205;7.71429
206;7.71429
207;7.71429
208;7.71429
209;7.71429
210;7.71429
211;7.71429
212;7.71429
213;7.71429
214;7.71429
215;7.71429
216;7.71429
217;7.71429
218;7.71429
219;7.71429
220;7.71429
221;7.71429
222;7.71429
223;7.71429
224;7.71429
225;7.71429
226;7.71429
227;7.71429
228;7.71429
229;7.71429
230;7.71429
231;7.71429
232;7.71429
233;7.71429
234;7.71429
235;7.71429
236;7.71429
237;7.71429
238;7.71429
239;7.71429
240;7.71429
241;7.71429
242;7.71429
243;7.71429
244;7.71429
245;7.71429
246;7.71429
247;7.71429
248;7.71429
249;7.71429
250;7.71429
251;7.71429
252;7.71429
253;7.71429
254;7.71429
255;7.71429
256;7.71429
257;7.71429
258;7.71429
259;7.71429
260;7.71429
261;7.71429
262;7.71429
263;7.71429
264;7.71429
265;7.71429
266;7.71429
267;7.71429
268;7.71429
269;7.71429
270;7.71429
271;7.71429
272;7.71429
273;7.71429
274;7.71429
275;7.71429
276;7.71429
277;7.71429
278;7.71429
279;7.71429
280;7.71429
281;7.71429
282;7.71429
283;7.71429
284;7.71429
285;7.71429
286;7.71429
287;7.71429
288;7.71429
289;7.71429
290;7.71429
291;7.71429
292;7.71429
293;7.71429
294;7.71429
295;7.71429
296;7.71429
297;7.71429
298;7.71429
299;7.71429
300;7.71429
301;7.71429
302;7.71429
303;7.71429
304;7.71429
305;7.71429
306;7.71429
307;7.71429
308;7.71429
309;7.71429
310;7.71429
311;7.71429
312;7.71429
313;7.71429
314;7.71429
315;7.71429
316;7.71429
317;7.71429
318;7.71429
319;7.71429
320;7.71429
321;7.71429
322;7.71429
323;7.71429
324;7.71429
325;7.71429
326;7.71429
327;7.71429
328;7.71429
329;7.71429
330;7.71429
331;7.71429
332;7.71429
333;7.71429
334;7.71429
335;7.71429
336;7.71429
337;7.71429
338;7.71429
339;7.71429
340;7.71429
341;7.71429
342;7.71429
343;7.71429
344;7.71429
345;7.71429
346;7.71429
347;7.71429
348;7.71429
349;7.71429
350;7.71429
351;7.71429
352;7.71429
353;7.71429
354;7.71429
355;7.71429
356;7.71429
357;7.71429
358;7.71429
359;7.71429
360;7.71429
361;7.71429
362;7.71429
363;7.71429
364;7.71429
365;7.71429
366;7.71429
367;7.71429
368;7.71429
369;7.71429
370;7.71429
371;7.71429
372;7.71429
373;7.71429
374;7.71429
375;7.71429
376;7.71429
377;7.71429
378;7.71429
379;7.71429
380;7.71429
381;7.71429
382;7.71429
383;7.71429
384;7.71429
385;7.71429
386;7.71429
387;7.71429
388;7.71429
389;7.71429
390;7.71429
391;7.71429
392;7.71429
393;7.71429
394;7.71429
395;7.71429
396;7.71429
397;7.71429
398;7.71429
399;7.71429
400;7.71429
401;7.71429
402;7.71429
403;7.71429
404;7.71429
405;7.71429
406;7.71429
407;7.71429
408;7.71429
409;7.71429
410;7.71429
411;7.71429
412;7.71429
413;7.71429
414;7.71429
415;7.71429
416;7.71429
417;7.71429
418;7.71429
419;7.71429
420;7.71429
421;7.71429
422;7.71429
423;7.71429
424;7.71429
425;7.71429
426;7.71429
427;7.71429
428;7.71429
429;7.71429
430;7.71429
431;7.71429
432;7.71429
433;7.71429
434;7.71429
435;7.71429
436;7.71429
437;7.71429
438;7.71429
439;7.71429
440;7.71429
441;7.71429
442;7.71429
443;7.71429
444;7.71429
445;7.71429
446;7.71429
447;7.71429
448;7.71429
449;7.71429
450;7.71429
451;7.71429
452;7.71429
453;7.71429
454;7.71429
455;7.71429
456;7.71429
457;7.71429
458;7.71429
459;7.71429
460;7.71429
461;7.71429
462;7.71429
463;7.71429
464;7.71429
465;7.71429
466;7.71429
467;7.71429
468;7.71429
469;7.71429
470;7.71429
471;7.71429
472;7.71429
473;7.71429
474;7.71429
475;7.71429
476;7.71429
477;7.71429
478;7.71429
479;7.71429
480;7.71429
481;7.71429
482;7.71429
483;7.71429
484;7.71429
485;7.71429
486;7.71429
487;7.71429
488;7.71429
489;7.71429
490;7.71429
491;7.71429
492;7.71429
493;7.71429
494;7.71429
495;7.71429
496;7.71429
497;7.71429
498;7.71429
499;7.71429
500;7.71429
501;7.71429
502;7.71429
503;7.71429
504;7.71429
505;7.71429
506;7.71429
507;7.71429
508;7.71429
509;7.71429
510;7.71429
511;7.71429
512;7.71429
513;7.71429
514;7.71429
515;7.71429
516;7.71429
517;7.71429
518;7.71429
519;7.71429
520;7.71429
521;7.71429
522;7.71429
523;7.71429
524;7.71429
525;7.71429
526;7.71429
527;7.71429
528;7.71429
529;7.71429
530;7.71429
531;7.71429
532;7.71429
533;7.71429
534;7.71429
535;7.71429
536;7.71429
537;7.71429
538;7.71429
539;7.71429
540;7.71429
541;5.71429
542;5.71429
543;5.71429
544;5.71429
545;5.71429
546;5.71429
547;5.71429
548;5.71429
549;5.71429
550;5.71429
551;5.71429
552;5.71429
553;5.71429
554;5.71429
555;5.71429
556;5.71429
557;5.71429
558;5.71429
559;5.71429
560;5.71429
561;5.71429
562;5.71429
563;5.71429
564;5.71429
565;5.71429
566;5.71429
567;5.71429
568;5.71429
569;5.71429
570;5.71429
571;5.71429
572;5.71429
573;5.71429
574;5.71429
575;5.71429
576;5.71429
577;5.71429
578;5.71429
579;5.71429
580;5.71429
581;5.71429
582;5.71429
583;5.71429
584;5.71429
585;5.71429
586;5.71429
587;5.71429
588;5.71429
589;5.71429
590;5.71429
591;5.71429
592;5.71429
593;5.71429
594;5.71429
595;5.71429
596;5.71429
597;5.71429
598;5.71429
599;5.71429
