# gen;best_fit
472;6.1
473;6.1
474;6.1
475;6.1
476;6.1
477;6.1
478;6.1
479;6.1
480;6.1
481;6.1
482;6.1
483;6.1
484;6.1
485;6.1
486;6.1
487;6.1
488;6.1
489;6.1
490;6.1
491;6.1
492;6.1
493;6.1
494;6.1
495;6.1
496;6.1
497;6.1
498;6.1
499;6.1
500;6.1
501;6.1
502;6.1
503;6.1
504;6.1
505;6.1
506;6.1
507;6.1
508;6.1
509;6.1
510;6.1
511;6.1
512;6.1
513;6.1
514;6.1
515;6.1
516;6.1
517;6.1
518;6.1
519;6.1
520;6.1
521;6.1
522;6.1
523;6.1
524;6.1
525;6.1
526;6.1
527;6.1
528;6.1
529;6.1
530;6.1
531;6.1
532;6.1
533;6.1
534;6.1
535;6.1
536;6.1
537;6.1
538;6.1
539;6.1
540;6.1
541;6.1
542;6.1
543;6.1
544;6.1
545;6.1
546;6.1
547;6.1
548;6.1
549;6.1
550;6.1
551;6.1
552;6.1
553;6.1
554;6.1
555;6.1
556;6.1
557;6.1
558;6.1
559;6.1
560;6.1
561;6.1
562;6.1
563;6.1
564;6.1
565;6.1
566;6.1
567;6.1
568;6.1
569;6.1
570;6.1
571;6.1
572;6.1
573;6.1
574;6.1
575;6.1
576;6.1
577;6.1
578;6.1
579;6.1
580;6.1
581;6.1
582;6.1
583;6.1
584;6.1
585;6.1
586;6.1
587;6.1
588;6.1
589;6.1
590;6.1
591;6.1
592;6.1
593;6.1
594;6.1
595;6.1
596;6.1
597;6.1
598;6.1
599;6.1
