# gen;best_fit
442;1.71429
443;1.71429
444;1.71429
445;1.71429
446;1.71429
447;1.71429
448;1.71429
449;1.71429
450;1.71429
451;1.71429
452;1.71429
453;1.71429
454;1.71429
455;1.71429
456;1.71429
457;1.71429
458;1.71429
459;1.71429
460;1.71429
461;1.71429
462;1.71429
463;1.71429
464;1.71429
465;1.71429
466;1.71429
467;1.71429
468;1.71429
469;1.71429
470;1.71429
471;1.71429
472;1.71429
473;1.71429
474;1.71429
475;1.71429
476;1.71429
477;1.71429
478;1.71429
479;1.71429
480;1.71429
481;1.71429
482;1.71429
483;1.71429
484;1.71429
485;1.71429
486;1.71429
487;1.71429
488;1.71429
489;1.71429
490;1.71429
491;1.71429
492;1.71429
493;1.71429
494;1.71429
495;1.71429
496;1.71429
497;1.71429
498;1.71429
499;1.71429
500;1.71429
501;1.71429
502;1.71429
503;1.71429
504;1.71429
505;1.71429
506;1.71429
507;1.71429
508;1.71429
509;1.71429
510;1.71429
511;1.71429
512;1.71429
513;1.71429
514;1.71429
515;1.71429
516;1.71429
517;1.71429
518;1.71429
519;1.71429
520;1.71429
521;1.71429
522;1.71429
523;1.71429
524;1.71429
525;1.71429
526;1.71429
527;1.71429
528;1.71429
529;1.71429
530;1.71429
531;1.71429
532;1.71429
533;1.71429
534;1.71429
535;1.71429
536;1.71429
537;1.71429
538;1.71429
539;1.71429
540;1.71429
541;1.71429
542;1.71429
543;1.71429
544;1.71429
545;1.71429
546;1.71429
547;1.71429
548;1.71429
549;1.71429
550;1.71429
551;1.71429
552;1.71429
553;1.71429
554;1.71429
555;1.71429
556;1.71429
557;1.71429
558;1.71429
559;1.71429
560;1.71429
561;1.71429
562;1.71429
563;1.71429
564;1.71429
565;1.71429
566;1.71429
567;1.71429
568;1.71429
569;1.71429
570;1.71429
571;1.71429
572;1.71429
573;1.71429
574;1.71429
575;1.71429
576;1.71429
577;1.71429
578;1.71429
579;1.71429
580;1.71429
581;1.71429
582;1.71429
583;1.71429
584;1.71429
585;1.71429
586;1.71429
587;1.71429
588;1.71429
589;1.71429
590;1.71429
591;1.71429
592;1.71429
593;1.71429
594;1.71429
595;1.71429
596;1.71429
597;1.71429
598;1.71429
599;1.71429
