# gen;best_fit
366;0.666667
367;0.666667
368;0.666667
369;0.666667
370;0.666667
371;0.666667
372;0.666667
373;0.666667
374;0.666667
375;0.666667
376;0.666667
377;0.666667
378;0.666667
379;0.666667
380;0.666667
381;0.666667
382;0.666667
383;0.666667
384;0.666667
385;0.666667
386;0.666667
387;0.666667
388;0.666667
389;0.666667
390;0.666667
391;0.666667
392;0.666667
393;0.666667
394;0.666667
395;0.666667
396;0.666667
397;0.666667
398;0.666667
399;0.666667
400;0.666667
401;0.666667
402;0.666667
403;0.666667
404;0.666667
405;0.666667
406;0.666667
407;0.666667
408;0.666667
409;0.666667
410;0.666667
411;0.666667
412;0.666667
413;0.666667
414;0.666667
415;0.666667
416;0.666667
417;0.666667
418;0.666667
419;0.666667
420;0.666667
421;0.666667
422;0.666667
423;0.666667
424;0.666667
425;0.666667
426;0.666667
427;0.666667
428;0.666667
429;0.666667
430;0.666667
431;0.666667
432;0.666667
433;0.666667
434;0.666667
435;0.666667
436;0.666667
437;0.666667
438;0.666667
439;0.666667
440;0.666667
441;0.666667
442;0.666667
443;0.666667
444;0.666667
445;0.666667
446;0.666667
447;0.666667
448;0.666667
449;0.666667
450;0.666667
451;0.666667
452;0.666667
453;0.666667
454;0.666667
455;0.666667
456;0.666667
457;0.666667
458;0.666667
459;0.666667
460;0.666667
461;0.666667
462;0.666667
463;0.666667
464;0.666667
465;0.666667
466;0.666667
467;0.666667
468;0.666667
469;0.666667
470;0.666667
471;0.666667
472;0.666667
473;0.666667
474;0.666667
475;0.666667
476;0.666667
477;0.666667
478;0.666667
479;0.666667
480;0.666667
481;0.666667
482;0.666667
483;0.666667
484;0.666667
485;0.666667
486;0.666667
487;0.666667
488;0.666667
489;0.666667
490;0.666667
491;0.666667
492;0.666667
493;0.666667
494;0.666667
495;0.666667
496;0.666667
497;0.666667
498;0.666667
499;0.666667
500;0.666667
501;0.666667
502;0.666667
503;0.666667
504;0.666667
505;0.666667
506;0.666667
507;0.666667
508;0.666667
509;0.666667
510;0.666667
511;0.666667
512;0.666667
513;0.666667
514;0.666667
515;0.666667
516;0.666667
517;0.666667
518;0.666667
519;0.666667
520;0.666667
521;0.666667
522;0.666667
523;0.666667
524;0.666667
525;0.666667
526;0.666667
527;0.666667
528;0.666667
529;0.666667
530;0.666667
531;0.666667
532;0.666667
533;0.666667
534;0.666667
535;0.666667
536;0.666667
537;0.666667
538;0.666667
539;0.666667
540;0.666667
541;0.666667
542;0.666667
543;0.666667
544;0.666667
545;0.666667
546;0.666667
547;0.666667
548;0.666667
549;0.666667
550;0.666667
551;0.666667
552;0.666667
553;0.666667
554;0.666667
555;0.666667
556;0.666667
557;0.666667
558;0.666667
559;0.666667
560;0.666667
561;0.666667
562;0.666667
563;0.666667
564;0.666667
565;0.666667
566;0.666667
567;0.666667
568;0.666667
569;0.666667
570;0.666667
571;0.666667
572;0.666667
573;0.666667
574;0.666667
575;0.666667
576;0.666667
577;0.666667
578;0.666667
579;0.666667
580;0.666667
581;0.666667
582;0.666667
583;0.666667
584;0.666667
585;0.666667
586;0.666667
587;0.666667
588;0.666667
589;0.666667
590;0.666667
591;0.666667
592;0.666667
593;0.666667
594;0.666667
595;0.666667
596;0.666667
597;0.666667
598;0.666667
599;0.666667
