# gen;best_fit
504;3.5
505;3.5
506;3.5
507;3.5
508;3.5
509;3.5
510;3.5
511;3.5
512;3.5
513;3.5
514;3.5
515;3.5
516;3.5
517;3.5
518;3.5
519;3.5
520;3.5
521;3.5
522;3.5
523;3.5
524;3.5
525;3.5
526;3.5
527;3.5
528;3.5
529;3.5
530;3.5
531;3.5
532;3.5
533;3.5
534;3.5
535;3.5
536;3.5
537;3.5
538;3.5
539;3.5
540;3.5
541;3.5
542;3.5
543;3.5
544;3.5
545;3.5
546;3.5
547;3.5
548;3.5
549;3.5
550;3.5
551;3.5
552;3.5
553;3.5
554;3.5
555;3.5
556;3.5
557;3.5
558;3.5
559;3.5
560;3.5
561;3.5
562;3.5
563;3.5
564;3.5
565;3.5
566;3.5
567;3.5
568;3.5
569;3.5
570;3.5
571;3.5
572;3.5
573;3.5
574;3.5
575;3.5
576;3.5
577;3.5
578;3.5
579;3.5
580;3.5
581;3.5
582;3.5
583;3.5
584;3.5
585;3.5
586;3.5
587;3.5
588;3.5
589;3.5
590;3.5
591;3.5
592;3.5
593;3.5
594;3.5
595;3.5
596;3.5
597;3.5
598;3.5
599;3.5
