# gen;best_fit
417;11.5
418;11.5
419;11.5
420;11.5
421;11.5
422;11.5
423;11.5
424;11.5
425;11.5
426;11.5
427;11.5
428;11.5
429;11.5
430;11.5
431;11.5
432;11.5
433;11.5
434;11.5
435;11.5
436;11.5
437;11.5
438;11.5
439;11.5
440;11.5
441;11.5
442;11.5
443;11.5
444;11.5
445;11.5
446;11.5
447;11.5
448;11.5
449;11.5
450;11.5
451;11.5
452;11.5
453;11.5
454;11.5
455;11.5
456;11.5
457;11.5
458;11.5
459;11.5
460;11.5
461;11.5
462;11.5
463;11.5
464;11.5
465;11.5
466;11.5
467;11.5
468;11.5
469;11.5
470;11.5
471;11.5
472;11.5
473;11.5
474;11.5
475;11.5
476;11.5
477;11.5
478;11.5
479;11.5
480;11.5
481;11.5
482;11.5
483;11.5
484;11.5
485;11.5
486;11.5
487;11.5
488;11.5
489;11.5
490;11.5
491;11.5
492;11.5
493;11.5
494;11.5
495;11.5
496;11.5
497;11.5
498;11.5
499;11.5
500;11.5
501;11.5
502;11.5
503;11.5
504;11.5
505;11.5
506;11.5
507;11.5
508;11.5
509;11.5
510;11.5
511;11.5
512;11.5
513;11.5
514;11.5
515;11.5
516;11.5
517;11.5
518;11.5
519;11.5
520;11.5
521;11.5
522;11.5
523;11.5
524;11.5
525;11.5
526;11.5
527;11.5
528;11.5
529;11.5
530;11.5
531;11.5
532;11.5
533;11.5
534;11.5
535;11.5
536;11.5
537;11.5
538;11.5
539;11.5
540;11.5
541;11.5
542;11.5
543;11.5
544;11.5
545;11.5
546;11.5
547;11.5
548;11.5
549;11.5
550;11.5
551;11.5
552;11.5
553;11.5
554;11.5
555;11.5
556;11.5
557;11.5
558;11.5
559;11.5
560;11.5
561;11.5
562;11.5
563;11.5
564;11.5
565;11.5
566;11.5
567;11.5
568;11.5
569;19.5
570;19.5
571;19.5
572;28.8571
573;28.8571
574;28.8571
575;28.8571
576;28.8571
577;28.8571
578;16.8571
579;28.8571
580;28.8571
581;56.8571
582;56.8571
583;56.8571
584;56.8571
585;56.8571
586;56.8571
587;16.8571
588;16.8571
589;16.8571
590;16.8571
591;16.8571
592;16.8571
593;26.8571
594;26.8571
595;8.85714
596;8.85714
597;8.85714
598;8.85714
599;8.85714
