# gen;best_fit
427;2.83333
428;2.83333
429;2.83333
430;2.83333
431;2.83333
432;2.83333
433;2.83333
434;2.83333
435;2.83333
436;2.83333
437;2.83333
438;2.83333
439;2.83333
440;2.83333
441;2.83333
442;2.83333
443;2.83333
444;2.83333
445;2.83333
446;2.83333
447;2.83333
448;2.83333
449;2.83333
450;2.83333
451;2.83333
452;2.83333
453;2.83333
454;2.83333
455;2.83333
456;2.83333
457;2.83333
458;2.83333
459;2.83333
460;2.83333
461;2.83333
462;2.83333
463;2.83333
464;2.83333
465;2.83333
466;2.83333
467;2.83333
468;2.83333
469;2.83333
470;2.83333
471;2.83333
472;2.83333
473;2.83333
474;2.83333
475;2.83333
476;2.83333
477;2.83333
478;2.83333
479;2.83333
480;2.83333
481;2.83333
482;2.83333
483;2.83333
484;2.83333
485;2.83333
486;2.83333
487;2.83333
488;2.83333
489;2.83333
490;2.83333
491;2.83333
492;2.83333
493;2.83333
494;2.83333
495;2.83333
496;2.83333
497;2.83333
498;2.83333
499;2.83333
500;2.83333
501;2.83333
502;2.83333
503;2.83333
504;2.83333
505;2.83333
506;2.83333
507;2.83333
508;2.83333
509;2.83333
510;2.83333
511;2.83333
512;2.83333
513;2.83333
514;2.83333
515;2.83333
516;2.83333
517;2.83333
518;2.83333
519;2.83333
520;2.83333
521;2.83333
522;2.83333
523;2.83333
524;2.83333
525;2.83333
526;2.83333
527;2.83333
528;2.83333
529;2.83333
530;2.83333
531;2.83333
532;2.83333
533;2.83333
534;2.83333
535;2.83333
536;2.83333
537;2.83333
538;2.83333
539;2.83333
540;2.83333
541;2.83333
542;2.83333
543;2.83333
544;2.83333
545;2.83333
546;2.83333
547;2.83333
548;2.83333
549;2.83333
550;2.83333
551;2.83333
552;2.83333
553;2.83333
554;2.83333
555;2.83333
556;2.83333
557;2.83333
558;2.83333
559;2.83333
560;2.83333
561;2.83333
562;2.83333
563;2.83333
564;2.83333
565;2.83333
566;2.83333
567;2.83333
568;2.83333
569;2.83333
570;2.83333
571;2.83333
572;2.83333
573;2.83333
574;2.83333
575;2.83333
576;2.83333
577;2.83333
578;2.83333
579;2.83333
580;2.83333
581;2.83333
582;2.83333
583;2.83333
584;2.83333
585;2.83333
586;2.83333
587;2.83333
588;2.83333
589;2.83333
590;2.83333
591;2.83333
592;2.83333
593;2.83333
594;2.83333
595;2.83333
596;2.83333
597;2.83333
598;2.83333
599;2.83333
