# gen;best_fit
246;10.2222
247;10.2222
248;10.2222
249;10.2222
250;10.2222
251;10.2222
252;10.2222
253;10.2222
254;10.2222
255;10.2222
256;10.2222
257;10.2222
258;10.2222
259;10.2222
260;10.2222
261;10.2222
262;10.2222
263;10.2222
264;10.2222
265;10.2222
266;10.2222
267;10.2222
268;10.2222
269;10.2222
270;10.2222
271;10.2222
272;10.2222
273;10.2222
274;10.2222
275;10.2222
276;10.2222
277;10.2222
278;10.2222
279;10.2222
280;10.2222
281;10.2222
282;10.2222
283;10.2222
284;10.2222
285;10.2222
286;10.2222
287;10.2222
288;10.2222
289;10.2222
290;10.2222
291;10.2222
292;10.2222
293;10.2222
294;10.2222
295;10.2222
296;10.2222
297;10.2222
298;10.2222
299;10.2222
300;10.2222
301;10.2222
302;10.2222
303;10.2222
304;10.2222
305;10.2222
306;10.2222
307;10.2222
308;10.2222
309;10.2222
310;10.2222
311;10.2222
312;10.2222
313;10.2222
314;10.2222
315;10.2222
316;10.2222
317;10.2222
318;10.2222
319;10.2222
320;10.2222
321;10.2222
322;10.2222
323;10.2222
324;10.2222
325;10.2222
326;10.2222
327;10.2222
328;10.2222
329;10.2222
330;10.2222
331;10.2222
332;10.2222
333;10.2222
334;10.2222
335;10.2222
336;10.2222
337;10.2222
338;10.2222
339;10.2222
340;10.2222
341;10.2222
342;10.2222
343;10.2222
344;10.2222
345;10.2222
346;10.2222
347;10.2222
348;10.2222
349;10.2222
350;10.2222
351;10.2222
352;10.2222
353;10.2222
354;10.2222
355;10.2222
356;10.2222
357;10.2222
358;10.2222
359;10.2222
360;10.2222
361;10.2222
362;10.2222
363;10.2222
364;10.2222
365;10.2222
366;10.2222
367;10.2222
368;10.2222
369;10.2222
370;10.2222
371;10.2222
372;10.2222
373;10.2222
374;10.2222
375;10.2222
376;10.2222
377;10.2222
378;10.2222
379;10.2222
380;10.2222
381;10.2222
382;10.2222
383;10.2222
384;10.2222
385;10.2222
386;10.2222
387;10.2222
388;10.2222
389;10.2222
390;10.2222
391;10.2222
392;10.2222
393;10.2222
394;10.2222
395;10.2222
396;10.2222
397;10.2222
398;10.2222
399;10.2222
400;10.2222
401;10.2222
402;10.2222
403;10.2222
404;10.2222
405;10.2222
406;10.2222
407;10.2222
408;10.2222
409;10.2222
410;10.2222
411;10.2222
412;10.2222
413;10.2222
414;10.2222
415;10.2222
416;10.2222
417;10.2222
418;10.2222
419;10.2222
420;10.2222
421;10.2222
422;10.2222
423;10.2222
424;10.2222
425;10.2222
426;10.2222
427;10.2222
428;10.2222
429;10.2222
430;10.2222
431;10.2222
432;10.2222
433;10.2222
434;10.2222
435;10.2222
436;10.2222
437;10.2222
438;10.2222
439;10.2222
440;10.2222
441;10.2222
442;10.2222
443;10.2222
444;10.2222
445;10.2222
446;10.2222
447;10.2222
448;10.2222
449;10.2222
450;10.2222
451;10.2222
452;10.2222
453;10.2222
454;10.2222
455;10.2222
456;10.2222
457;10.2222
458;10.2222
459;10.2222
460;10.2222
461;10.2222
462;10.2222
463;10.2222
464;10.2222
465;10.2222
466;10.2222
467;10.2222
468;10.2222
469;10.2222
470;4.22222
471;4.22222
472;4.22222
473;4.22222
474;4.22222
475;4.22222
476;4.22222
477;4.22222
478;4.22222
479;4.22222
480;4.22222
481;4.22222
482;4.22222
483;4.22222
484;4.22222
485;4.22222
486;4.22222
487;4.22222
488;4.22222
489;4.22222
490;4.22222
491;4.22222
492;4.22222
493;4.22222
494;4.22222
495;4.22222
496;4.22222
497;4.22222
498;4.22222
499;4.22222
500;4.22222
501;4.22222
502;4.22222
503;4.22222
504;4.22222
505;4.22222
506;4.22222
507;4.22222
508;4.22222
509;4.22222
510;4.22222
511;4.22222
512;4.22222
513;4.22222
514;4.22222
515;4.22222
516;4.22222
517;4.22222
518;4.22222
519;4.22222
520;4.22222
521;4.22222
522;4.22222
523;4.22222
524;4.22222
525;4.22222
526;4.22222
527;4.22222
528;4.22222
529;4.22222
530;4.22222
531;4.22222
532;4.22222
533;4.22222
534;4.22222
535;4.22222
536;4.22222
537;4.22222
538;4.22222
539;4.22222
540;4.22222
541;4.22222
542;4.22222
543;4.22222
544;4.22222
545;4.22222
546;4.22222
547;4.22222
548;4.22222
549;4.22222
550;4.22222
551;4.22222
552;4.22222
553;4.22222
554;4.22222
555;4.22222
556;4.22222
557;4.22222
558;4.22222
559;4.22222
560;4.22222
561;4.22222
562;4.22222
563;4.22222
564;4.22222
565;4.22222
566;4.22222
567;4.22222
568;4.22222
569;4.22222
570;4.22222
571;4.22222
572;4.22222
573;4.22222
574;4.22222
575;4.22222
576;4.22222
577;4.22222
578;4.22222
579;4.22222
580;4.22222
581;4.22222
582;4.22222
583;4.22222
584;4.22222
585;4.22222
586;4.22222
587;4.22222
588;4.22222
589;4.22222
590;4.22222
591;4.22222
592;4.22222
593;4.22222
594;4.22222
595;4.22222
596;4.22222
597;4.22222
598;4.22222
599;4.22222
