# gen;best_fit
288;1.55556
289;1.55556
290;1.55556
291;1.55556
292;1.55556
293;1.55556
294;1.55556
295;1.55556
296;1.55556
297;1.55556
298;1.55556
299;1.55556
300;1.55556
301;1.55556
302;1.55556
303;1.55556
304;1.55556
305;1.55556
306;1.55556
307;1.55556
308;1.55556
309;1.55556
310;1.55556
311;1.55556
312;1.55556
313;1.55556
314;1.55556
315;1.55556
316;1.55556
317;1.55556
318;1.55556
319;1.55556
320;1.55556
321;1.55556
322;1.55556
323;1.55556
324;1.55556
325;1.55556
326;1.55556
327;1.55556
328;1.55556
329;1.55556
330;1.55556
331;1.55556
332;1.55556
333;1.55556
334;1.55556
335;1.55556
336;1.55556
337;1.55556
338;1.55556
339;1.55556
340;1.55556
341;1.55556
342;1.55556
343;1.55556
344;1.55556
345;1.55556
346;1.55556
347;1.55556
348;1.55556
349;1.55556
350;1.55556
351;1.55556
352;1.55556
353;1.55556
354;1.55556
355;1.55556
356;1.55556
357;1.55556
358;1.55556
359;1.55556
360;1.55556
361;1.55556
362;1.55556
363;1.55556
364;1.55556
365;1.55556
366;1.55556
367;1.55556
368;1.55556
369;1.55556
370;1.55556
371;1.55556
372;1.55556
373;1.55556
374;1.55556
375;1.55556
376;1.55556
377;1.55556
378;1.55556
379;1.55556
380;1.55556
381;1.55556
382;1.55556
383;1.55556
384;1.55556
385;1.55556
386;1.55556
387;1.55556
388;1.55556
389;1.55556
390;1.55556
391;1.55556
392;1.55556
393;1.55556
394;1.55556
395;1.55556
396;1.55556
397;1.55556
398;1.55556
399;1.55556
400;1.55556
401;1.55556
402;1.55556
403;1.55556
404;1.55556
405;1.55556
406;1.55556
407;1.55556
408;1.55556
409;1.55556
410;1.55556
411;1.55556
412;1.55556
413;1.55556
414;1.55556
415;1.55556
416;1.55556
417;1.55556
418;1.55556
419;1.55556
420;1.55556
421;1.55556
422;1.55556
423;1.55556
424;1.55556
425;1.55556
426;1.55556
427;1.55556
428;1.55556
429;1.55556
430;1.55556
431;1.55556
432;1.55556
433;1.55556
434;1.55556
435;1.55556
436;1.55556
437;1.55556
438;1.55556
439;1.55556
440;1.55556
441;1.55556
442;1.55556
443;1.55556
444;1.55556
445;1.55556
446;1.55556
447;1.55556
448;1.55556
449;1.55556
450;1.55556
451;1.55556
452;1.55556
453;1.55556
454;1.55556
455;1.55556
456;1.55556
457;1.55556
458;1.55556
459;1.55556
460;1.55556
461;1.55556
462;1.55556
463;1.55556
464;1.55556
465;1.55556
466;1.55556
467;1.55556
468;1.55556
469;1.55556
470;1.55556
471;1.55556
472;1.55556
473;1.55556
474;1.55556
475;1.55556
476;1.55556
477;1.55556
478;1.55556
479;1.55556
480;1.55556
481;1.55556
482;1.55556
483;1.55556
484;1.55556
485;1.55556
486;1.55556
487;1.55556
488;1.55556
489;1.55556
490;1.55556
491;1.55556
492;1.55556
493;1.55556
494;1.55556
495;1.55556
496;1.55556
497;1.55556
498;1.55556
499;1.55556
500;1.55556
501;1.55556
502;1.55556
503;1.55556
504;1.55556
505;1.55556
506;1.55556
507;1.55556
508;1.55556
509;1.55556
510;1.55556
511;1.55556
512;1.55556
513;1.55556
514;1.55556
515;1.55556
516;1.55556
517;1.55556
518;1.55556
519;1.55556
520;1.55556
521;1.55556
522;1.55556
523;1.55556
524;1.55556
525;1.55556
526;1.55556
527;1.55556
528;1.55556
529;1.55556
530;1.55556
531;1.55556
532;1.55556
533;1.55556
534;1.55556
535;1.55556
536;1.55556
537;1.55556
538;1.55556
539;1.55556
540;1.55556
541;1.55556
542;1.55556
543;1.55556
544;1.55556
545;1.55556
546;1.55556
547;1.55556
548;1.55556
549;1.55556
550;1.55556
551;1.55556
552;1.55556
553;1.55556
554;1.55556
555;1.55556
556;1.55556
557;1.55556
558;1.55556
559;1.55556
560;1.55556
561;1.55556
562;1.55556
563;1.55556
564;1.55556
565;1.55556
566;1.55556
567;1.55556
568;1.55556
569;1.55556
570;1.55556
571;1.55556
572;1.55556
573;1.55556
574;1.55556
575;1.55556
576;1.55556
577;1.55556
578;1.55556
579;1.55556
580;1.55556
581;1.55556
582;1.55556
583;1.55556
584;1.55556
585;1.55556
586;1.55556
587;1.55556
588;1.55556
589;1.55556
590;1.55556
591;1.55556
592;1.55556
593;1.55556
594;1.55556
595;1.55556
596;1.55556
597;1.55556
598;1.55556
599;1.55556
