# gen;best_fit
403;5.55556
404;5.55556
405;5.55556
406;5.55556
407;5.55556
408;5.55556
409;5.55556
410;5.55556
411;5.55556
412;5.55556
413;5.55556
414;5.55556
415;5.55556
416;5.55556
417;5.55556
418;5.55556
419;5.55556
420;5.55556
421;5.55556
422;5.55556
423;5.55556
424;5.55556
425;5.55556
426;5.55556
427;5.55556
428;5.55556
429;5.55556
430;5.55556
431;5.55556
432;5.55556
433;5.55556
434;5.55556
435;5.55556
436;5.55556
437;5.55556
438;5.55556
439;5.55556
440;5.55556
441;5.55556
442;5.55556
443;5.55556
444;5.55556
445;5.55556
446;5.55556
447;5.55556
448;5.55556
449;5.55556
450;5.55556
451;5.55556
452;5.55556
453;5.55556
454;5.55556
455;5.55556
456;5.55556
457;5.55556
458;5.55556
459;5.55556
460;5.55556
461;5.55556
462;5.55556
463;5.55556
464;5.55556
465;5.55556
466;5.55556
467;5.55556
468;5.55556
469;5.55556
470;5.55556
471;5.55556
472;5.55556
473;5.55556
474;5.55556
475;5.55556
476;5.55556
477;5.55556
478;5.55556
479;5.55556
480;5.55556
481;5.55556
482;5.55556
483;5.55556
484;5.55556
485;5.55556
486;5.55556
487;5.55556
488;5.55556
489;5.55556
490;5.55556
491;5.55556
492;5.55556
493;5.55556
494;5.55556
495;5.55556
496;5.55556
497;5.55556
498;5.55556
499;5.55556
500;5.55556
501;5.55556
502;5.55556
503;5.55556
504;5.55556
505;5.55556
506;5.55556
507;5.55556
508;5.55556
509;5.55556
510;5.55556
511;5.55556
512;5.55556
513;5.55556
514;5.55556
515;5.55556
516;5.55556
517;5.55556
518;5.55556
519;5.55556
520;5.55556
521;5.55556
522;5.55556
523;5.55556
524;5.55556
525;5.55556
526;5.55556
527;5.55556
528;5.55556
529;5.55556
530;5.55556
531;5.55556
532;5.55556
533;5.55556
534;5.55556
535;5.55556
536;5.55556
537;5.55556
538;5.55556
539;5.55556
540;5.55556
541;5.55556
542;5.55556
543;5.55556
544;5.55556
545;5.55556
546;5.55556
547;5.55556
548;5.55556
549;5.55556
550;5.55556
551;5.55556
552;5.55556
553;5.55556
554;5.55556
555;5.55556
556;5.55556
557;5.55556
558;5.55556
559;5.55556
560;5.55556
561;5.55556
562;5.55556
563;5.55556
564;5.55556
565;5.55556
566;5.55556
567;5.55556
568;5.55556
569;5.55556
570;5.55556
571;5.55556
572;5.55556
573;5.55556
574;5.55556
575;5.55556
576;5.55556
577;5.55556
578;5.55556
579;5.55556
580;5.55556
581;5.55556
582;5.55556
583;5.55556
584;5.55556
585;5.55556
586;5.55556
587;5.55556
588;5.55556
589;5.55556
590;5.55556
591;5.55556
592;5.55556
593;5.55556
594;5.55556
595;5.55556
596;5.55556
597;5.55556
598;5.55556
599;5.55556
