# gen;best_fit
179;4.88889
180;4.88889
181;4.88889
182;4.88889
183;4.88889
184;4.88889
185;4.88889
186;4.88889
187;4.88889
188;4.88889
189;4.88889
190;4.88889
191;4.88889
192;4.88889
193;4.88889
194;4.88889
195;4.88889
196;4.88889
197;4.88889
198;4.88889
199;4.88889
200;4.88889
201;4.88889
202;4.88889
203;4.88889
204;4.88889
205;4.88889
206;4.88889
207;4.88889
208;4.88889
209;4.88889
210;4.88889
211;4.88889
212;4.88889
213;4.88889
214;4.88889
215;4.88889
216;4.88889
217;4.88889
218;4.88889
219;4.88889
220;4.88889
221;4.88889
222;4.88889
223;4.88889
224;4.88889
225;4.88889
226;4.88889
227;4.88889
228;4.88889
229;4.88889
230;4.88889
231;4.88889
232;4.88889
233;4.88889
234;4.88889
235;4.88889
236;4.88889
237;4.88889
238;4.88889
239;4.88889
240;4.88889
241;4.88889
242;4.88889
243;4.88889
244;4.88889
245;4.88889
246;4.88889
247;4.88889
248;4.88889
249;4.88889
250;4.88889
251;4.88889
252;4.88889
253;4.88889
254;4.88889
255;4.88889
256;4.88889
257;4.88889
258;4.88889
259;4.88889
260;4.88889
261;4.88889
262;4.88889
263;4.88889
264;4.88889
265;4.88889
266;4.88889
267;4.88889
268;4.88889
269;4.88889
270;4.88889
271;4.88889
272;4.88889
273;4.88889
274;4.88889
275;4.88889
276;4.88889
277;4.88889
278;4.88889
279;4.88889
280;4.88889
281;4.88889
282;4.88889
283;4.88889
284;4.88889
285;4.88889
286;4.88889
287;4.88889
288;4.88889
289;4.88889
290;4.88889
291;4.88889
292;4.88889
293;4.88889
294;4.88889
295;4.88889
296;4.88889
297;4.88889
298;4.88889
299;4.88889
300;4.88889
301;4.88889
302;4.88889
303;4.88889
304;4.88889
305;4.88889
306;4.88889
307;4.88889
308;4.88889
309;4.88889
310;4.88889
311;4.88889
312;4.88889
313;4.88889
314;4.88889
315;4.88889
316;4.88889
317;4.88889
318;4.88889
319;4.88889
320;4.88889
321;4.88889
322;4.88889
323;4.88889
324;4.88889
325;4.88889
326;4.88889
327;4.88889
328;4.88889
329;4.88889
330;4.88889
331;4.88889
332;4.88889
333;4.88889
334;4.88889
335;4.88889
336;4.88889
337;4.88889
338;4.88889
339;4.88889
340;4.88889
341;4.88889
342;4.88889
343;4.88889
344;4.88889
345;4.88889
346;4.88889
347;4.88889
348;4.88889
349;4.88889
350;4.88889
351;4.88889
352;4.88889
353;4.88889
354;4.88889
355;4.88889
356;4.88889
357;4.88889
358;4.88889
359;4.88889
360;4.88889
361;4.88889
362;4.88889
363;4.88889
364;4.88889
365;4.88889
366;4.88889
367;4.88889
368;4.88889
369;4.88889
370;4.88889
371;4.88889
372;4.88889
373;4.88889
374;4.88889
375;4.88889
376;4.88889
377;4.88889
378;4.88889
379;4.88889
380;4.88889
381;4.88889
382;4.88889
383;4.88889
384;4.88889
385;4.88889
386;4.88889
387;4.88889
388;4.88889
389;4.88889
390;4.88889
391;4.88889
392;4.88889
393;4.88889
394;4.88889
395;4.88889
396;4.88889
397;4.88889
398;4.88889
399;4.88889
400;4.88889
401;4.88889
402;4.88889
403;4.88889
404;4.88889
405;4.88889
406;4.88889
407;4.88889
408;4.88889
409;4.88889
410;4.88889
411;4.88889
412;4.88889
413;4.88889
414;4.88889
415;4.88889
416;4.88889
417;4.88889
418;4.88889
419;4.88889
420;4.88889
421;4.88889
422;4.88889
423;4.88889
424;4.88889
425;4.88889
426;4.88889
427;4.88889
428;4.88889
429;4.88889
430;4.88889
431;4.88889
432;4.88889
433;4.88889
434;4.88889
435;4.88889
436;4.88889
437;4.88889
438;4.88889
439;4.88889
440;4.88889
441;4.88889
442;4.88889
443;4.88889
444;4.88889
445;4.88889
446;4.88889
447;4.88889
448;4.88889
449;4.88889
450;4.88889
451;4.88889
452;4.88889
453;4.88889
454;4.88889
455;4.88889
456;4.88889
457;4.88889
458;4.88889
459;4.88889
460;4.88889
461;4.88889
462;4.88889
463;4.88889
464;4.88889
465;4.88889
466;4.88889
467;4.88889
468;4.88889
469;4.88889
470;4.88889
471;4.88889
472;4.88889
473;4.88889
474;4.88889
475;4.88889
476;4.88889
477;4.88889
478;4.88889
479;4.88889
480;4.88889
481;4.88889
482;4.88889
483;4.88889
484;4.88889
485;4.88889
486;4.88889
487;4.88889
488;4.88889
489;4.88889
490;4.88889
491;4.88889
492;4.88889
493;4.88889
494;4.88889
495;4.88889
496;4.88889
497;4.88889
498;4.88889
499;4.88889
500;4.88889
501;4.88889
502;4.88889
503;4.88889
504;4.88889
505;4.88889
506;4.88889
507;4.88889
508;4.88889
509;4.88889
510;4.88889
511;4.88889
512;4.88889
513;4.88889
514;4.88889
515;4.88889
516;4.88889
517;4.88889
518;4.88889
519;4.88889
520;4.88889
521;4.88889
522;4.88889
523;4.88889
524;4.88889
525;4.88889
526;4.88889
527;4.88889
528;4.88889
529;4.88889
530;4.88889
531;4.88889
532;4.88889
533;4.88889
534;4.88889
535;4.88889
536;4.88889
537;4.88889
538;4.88889
539;4.88889
540;4.88889
541;4.88889
542;4.88889
543;4.88889
544;4.88889
545;4.88889
546;4.88889
547;4.88889
548;4.88889
549;4.88889
550;4.88889
551;4.88889
552;4.88889
553;4.88889
554;4.88889
555;4.88889
556;4.88889
557;4.88889
558;4.88889
559;4.88889
560;4.88889
561;4.88889
562;4.88889
563;4.88889
564;4.88889
565;4.88889
566;4.88889
567;4.88889
568;4.88889
569;4.88889
570;4.88889
571;4.88889
572;4.88889
573;4.88889
574;4.88889
575;4.88889
576;4.88889
577;4.88889
578;4.88889
579;4.88889
580;4.88889
581;4.88889
582;4.88889
583;4.88889
584;4.88889
585;4.88889
586;4.88889
587;4.88889
588;4.88889
589;4.88889
590;4.88889
591;4.88889
592;4.88889
593;4.88889
594;4.88889
595;4.88889
596;4.88889
597;4.88889
598;4.88889
599;4.88889
