# gen;best_fit
322;12.8889
323;12.8889
324;12.8889
325;12.8889
326;8.88889
327;8.88889
328;8.88889
329;8.88889
330;8.88889
331;8.88889
332;8.88889
333;8.88889
334;8.88889
335;8.88889
336;8.88889
337;8.88889
338;8.88889
339;8.88889
340;8.88889
341;8.88889
342;8.88889
343;8.88889
344;8.88889
345;8.88889
346;8.88889
347;8.88889
348;8.88889
349;8.88889
350;8.88889
351;8.88889
352;8.88889
353;8.88889
354;8.88889
355;8.88889
356;8.88889
357;8.88889
358;8.88889
359;8.88889
360;8.88889
361;8.88889
362;8.88889
363;8.88889
364;8.88889
365;8.88889
366;8.88889
367;8.88889
368;8.88889
369;8.88889
370;8.88889
371;8.88889
372;8.88889
373;8.88889
374;8.88889
375;8.88889
376;8.88889
377;8.88889
378;8.88889
379;8.88889
380;8.88889
381;8.88889
382;8.88889
383;8.88889
384;8.88889
385;8.88889
386;8.88889
387;8.88889
388;8.88889
389;8.88889
390;8.88889
391;8.88889
392;8.88889
393;8.88889
394;8.88889
395;8.88889
396;8.88889
397;8.88889
398;8.88889
399;8.88889
400;4.88889
401;4.88889
402;4.88889
403;4.88889
404;4.88889
405;4.88889
406;4.88889
407;4.88889
408;4.88889
409;4.88889
410;4.88889
411;4.88889
412;4.88889
413;4.88889
414;4.88889
415;4.88889
416;4.88889
417;4.88889
418;4.88889
419;4.88889
420;4.88889
421;4.88889
422;4.88889
423;4.88889
424;4.88889
425;4.88889
426;4.88889
427;4.88889
428;4.88889
429;4.88889
430;4.88889
431;4.88889
432;4.88889
433;4.88889
434;4.88889
435;4.88889
436;4.88889
437;4.88889
438;4.88889
439;4.88889
440;4.88889
441;4.88889
442;4.88889
443;4.88889
444;4.88889
445;4.88889
446;4.88889
447;4.88889
448;4.88889
449;4.88889
450;4.88889
451;4.88889
452;4.88889
453;4.88889
454;4.88889
455;4.88889
456;4.88889
457;4.88889
458;4.88889
459;4.88889
460;4.88889
461;4.88889
462;4.88889
463;4.88889
464;4.88889
465;4.88889
466;4.88889
467;4.88889
468;4.88889
469;4.88889
470;4.88889
471;4.88889
472;4.88889
473;4.88889
474;4.88889
475;4.88889
476;4.88889
477;4.88889
478;4.88889
479;4.88889
480;4.88889
481;4.88889
482;4.88889
483;4.88889
484;4.88889
485;4.88889
486;4.88889
487;4.88889
488;4.88889
489;4.88889
490;4.88889
491;4.88889
492;4.88889
493;4.88889
494;4.88889
495;4.88889
496;2.88889
497;2.88889
498;2.88889
499;2.88889
500;2.88889
501;2.88889
502;2.88889
503;2.88889
504;2.88889
505;2.88889
506;2.88889
507;2.88889
508;2.88889
509;2.88889
510;2.88889
511;2.88889
512;2.88889
513;2.88889
514;2.88889
515;2.88889
516;2.88889
517;2.88889
518;2.88889
519;2.88889
520;2.88889
521;2.88889
522;2.88889
523;2.88889
524;2.88889
525;2.88889
526;2.88889
527;2.88889
528;2.88889
529;2.88889
530;2.88889
531;2.88889
532;2.88889
533;2.88889
534;2.88889
535;2.88889
536;2.88889
537;2.88889
538;2.88889
539;2.88889
540;2.88889
541;2.88889
542;2.88889
543;2.88889
544;2.88889
545;2.88889
546;2.88889
547;2.88889
548;2.88889
549;2.88889
550;2.88889
551;2.88889
552;2.88889
553;2.88889
554;2.88889
555;2.88889
556;2.88889
557;2.88889
558;2.88889
559;2.88889
560;2.88889
561;2.88889
562;2.88889
563;2.88889
564;2.88889
565;2.88889
566;2.88889
567;2.88889
568;2.88889
569;2.88889
570;2.88889
571;2.88889
572;2.88889
573;2.88889
574;2.88889
575;2.88889
576;2.88889
577;2.88889
578;2.88889
579;2.88889
580;2.88889
581;2.88889
582;2.88889
583;2.88889
584;2.88889
585;2.88889
586;2.88889
587;2.88889
588;2.88889
589;2.88889
590;2.88889
591;2.88889
592;2.88889
593;2.88889
594;2.88889
595;0.888889
596;0.888889
597;0.888889
598;0.888889
599;0.888889
