# gen;best_fit
394;4.83333
395;4.83333
396;4.83333
397;4.83333
398;4.83333
399;4.83333
400;4.83333
401;4.83333
402;4.83333
403;4.83333
404;4.83333
405;4.83333
406;4.83333
407;4.83333
408;4.83333
409;4.83333
410;4.83333
411;4.83333
412;4.83333
413;4.83333
414;4.83333
415;4.83333
416;4.83333
417;4.83333
418;4.83333
419;4.83333
420;4.83333
421;4.83333
422;4.83333
423;4.83333
424;4.83333
425;4.83333
426;4.83333
427;4.83333
428;4.83333
429;4.83333
430;4.83333
431;4.83333
432;4.83333
433;4.83333
434;4.83333
435;4.83333
436;4.83333
437;4.83333
438;4.83333
439;4.83333
440;4.83333
441;4.83333
442;4.83333
443;4.83333
444;4.83333
445;4.83333
446;4.83333
447;4.83333
448;4.83333
449;4.83333
450;4.83333
451;4.83333
452;4.83333
453;4.83333
454;4.83333
455;4.83333
456;4.83333
457;4.83333
458;4.83333
459;4.83333
460;4.83333
461;4.83333
462;4.83333
463;4.83333
464;4.83333
465;4.83333
466;4.83333
467;4.83333
468;4.83333
469;4.83333
470;4.83333
471;4.83333
472;4.83333
473;4.83333
474;4.83333
475;4.83333
476;4.83333
477;4.83333
478;4.83333
479;4.83333
480;4.83333
481;4.83333
482;4.83333
483;4.83333
484;4.83333
485;4.83333
486;4.83333
487;4.83333
488;4.83333
489;4.83333
490;4.83333
491;4.83333
492;4.83333
493;4.83333
494;4.83333
495;4.83333
496;4.83333
497;4.83333
498;4.83333
499;4.83333
500;4.83333
501;4.83333
502;4.83333
503;4.83333
504;4.83333
505;4.83333
506;4.83333
507;4.83333
508;4.83333
509;4.83333
510;4.83333
511;4.83333
512;4.83333
513;4.83333
514;4.83333
515;4.83333
516;4.83333
517;4.83333
518;4.83333
519;4.83333
520;4.83333
521;4.83333
522;4.83333
523;4.83333
524;4.83333
525;4.83333
526;4.83333
527;4.83333
528;4.83333
529;4.83333
530;4.83333
531;4.83333
532;4.83333
533;4.83333
534;4.83333
535;4.83333
536;4.83333
537;4.83333
538;4.83333
539;4.83333
540;4.83333
541;4.83333
542;4.83333
543;4.83333
544;4.83333
545;4.83333
546;4.83333
547;4.83333
548;4.83333
549;4.83333
550;4.83333
551;4.83333
552;4.83333
553;4.83333
554;4.83333
555;4.83333
556;4.83333
557;4.83333
558;4.83333
559;4.83333
560;4.83333
561;4.83333
562;4.83333
563;4.83333
564;4.83333
565;4.83333
566;4.83333
567;4.83333
568;4.83333
569;4.83333
570;4.83333
571;4.83333
572;4.83333
573;4.83333
574;4.83333
575;4.83333
576;4.83333
577;4.83333
578;4.83333
579;4.83333
580;4.83333
581;4.83333
582;4.83333
583;4.83333
584;4.83333
585;4.83333
586;4.83333
587;4.83333
588;4.83333
589;4.83333
590;4.83333
591;4.83333
592;4.83333
593;4.83333
594;4.83333
595;4.83333
596;4.83333
597;4.83333
598;4.83333
599;4.83333
