# gen;best_fit
558;5.55556
559;5.55556
560;5.55556
561;5.55556
562;5.55556
563;5.55556
564;5.55556
565;5.55556
566;5.55556
567;5.55556
568;5.55556
569;5.55556
570;5.55556
571;5.55556
572;5.55556
573;5.55556
574;5.55556
575;5.55556
576;5.55556
577;5.55556
578;5.55556
579;5.55556
580;5.55556
581;5.55556
582;5.55556
583;5.55556
584;5.55556
585;5.55556
586;5.55556
587;5.55556
588;5.55556
589;5.55556
590;5.55556
591;5.55556
592;5.55556
593;5.55556
594;5.55556
595;5.55556
596;5.55556
597;5.55556
598;5.55556
599;5.55556
