# gen;best_fit
554;10.4
555;10.4
556;10.4
557;10.4
558;10.4
559;10.4
560;10.4
561;10.4
562;10.4
563;10.4
564;10.4
565;10.4
566;10.4
567;10.4
568;10.4
569;10.4
570;10.4
571;10.4
572;10.4
573;10.4
574;10.4
575;10.4
576;10.4
577;10.4
578;10.4
579;10.4
580;10.4
581;10.4
582;10.4
583;10.4
584;10.4
585;10.4
586;10.4
587;10.4
588;10.4
589;10.4
590;10.4
591;10.4
592;10.4
593;10.4
594;10.4
595;10.4
596;10.4
597;10.4
598;10.4
599;10.4
