# gen;best_fit
205;24.4
206;24.4
207;24.4
208;24.4
209;24.4
210;24.4
211;24.4
212;24.4
213;24.4
214;24.4
215;24.4
216;24.4
217;24.4
218;24.4
219;24.4
220;24.4
221;24.4
222;24.4
223;24.4
224;24.4
225;24.4
226;24.4
227;24.4
228;24.4
229;24.4
230;24.4
231;24.4
232;24.4
233;16.4
234;16.4
235;16.4
236;16.4
237;16.4
238;16.4
239;16.4
240;16.4
241;16.4
242;16.4
243;16.4
244;16.4
245;16.4
246;16.4
247;16.4
248;16.4
249;16.4
250;16.4
251;16.4
252;16.4
253;16.4
254;16.4
255;16.4
256;16.4
257;16.4
258;16.4
259;16.4
260;16.4
261;16.4
262;16.4
263;16.4
264;16.4
265;16.4
266;16.4
267;16.4
268;16.4
269;16.4
270;16.4
271;16.4
272;16.4
273;16.4
274;16.4
275;16.4
276;16.4
277;16.4
278;16.4
279;16.4
280;16.4
281;16.4
282;16.4
283;16.4
284;16.4
285;16.4
286;16.4
287;16.4
288;16.4
289;16.4
290;16.4
291;16.4
292;16.4
293;16.4
294;16.4
295;16.4
296;16.4
297;16.4
298;16.4
299;16.4
300;16.4
301;16.4
302;16.4
303;16.4
304;16.4
305;16.4
306;16.4
307;16.4
308;16.4
309;16.4
310;16.4
311;16.4
312;16.4
313;16.4
314;16.4
315;16.4
316;16.4
317;16.4
318;16.4
319;16.4
320;16.4
321;16.4
322;16.4
323;16.4
324;16.4
325;16.4
326;16.4
327;16.4
328;16.4
329;16.4
330;16.4
331;16.4
332;16.4
333;16.4
334;16.4
335;16.4
336;16.4
337;16.4
338;16.4
339;16.4
340;16.4
341;16.4
342;16.4
343;16.4
344;16.4
345;16.4
346;16.4
347;16.4
348;16.4
349;16.4
350;16.4
351;16.4
352;16.4
353;16.4
354;16.4
355;16.4
356;16.4
357;16.4
358;16.4
359;16.4
360;16.4
361;16.4
362;16.4
363;16.4
364;16.4
365;16.4
366;16.4
367;16.4
368;16.4
369;16.4
370;16.4
371;16.4
372;16.4
373;16.4
374;16.4
375;16.4
376;16.4
377;16.4
378;16.4
379;16.4
380;16.4
381;16.4
382;16.4
383;10.4
384;10.4
385;10.4
386;10.4
387;10.4
388;10.4
389;10.4
390;10.4
391;10.4
392;10.4
393;10.4
394;10.4
395;10.4
396;10.4
397;10.4
398;10.4
399;10.4
400;10.4
401;10.4
402;10.4
403;10.4
404;10.4
405;10.4
406;10.4
407;10.4
408;10.4
409;10.4
410;10.4
411;10.4
412;10.4
413;10.4
414;10.4
415;10.4
416;10.4
417;10.4
418;10.4
419;10.4
420;10.4
421;10.4
422;10.4
423;10.4
424;10.4
425;10.4
426;10.4
427;10.4
428;10.4
429;10.4
430;10.4
431;10.4
432;10.4
433;10.4
434;10.4
435;10.4
436;10.4
437;10.4
438;10.4
439;10.4
440;10.4
441;10.4
442;10.4
443;10.4
444;10.4
445;10.4
446;10.4
447;10.4
448;10.4
449;10.4
450;10.4
451;10.4
452;10.4
453;10.4
454;10.4
455;10.4
456;10.4
457;10.4
458;10.4
459;10.4
460;10.4
461;10.4
462;10.4
463;10.4
464;10.4
465;10.4
466;10.4
467;10.4
468;10.4
469;10.4
470;10.4
471;10.4
472;10.4
473;10.4
474;10.4
475;10.4
476;10.4
477;10.4
478;10.4
479;10.4
480;10.4
481;10.4
482;10.4
483;10.4
484;10.4
485;10.4
486;10.4
487;10.4
488;10.4
489;10.4
490;10.4
491;10.4
492;10.4
493;10.4
494;10.4
495;10.4
496;10.4
497;10.4
498;10.4
499;10.4
500;10.4
501;10.4
502;10.4
503;10.4
504;10.4
505;10.4
506;10.4
507;10.4
508;10.4
509;10.4
510;10.4
511;10.4
512;10.4
513;10.4
514;10.4
515;10.4
516;10.4
517;10.4
518;10.4
519;10.4
520;10.4
521;10.4
522;10.4
523;10.4
524;10.4
525;10.4
526;10.4
527;10.4
528;10.4
529;10.4
530;10.4
531;10.4
532;10.4
533;10.4
534;10.4
535;10.4
536;10.4
537;10.4
538;10.4
539;10.4
540;10.4
541;10.4
542;10.4
543;10.4
544;10.4
545;10.4
546;10.4
547;10.4
548;10.4
549;10.4
550;10.4
551;10.4
552;10.4
553;10.4
554;10.4
555;10.4
556;10.4
557;10.4
558;10.4
559;10.4
560;10.4
561;10.4
562;10.4
563;10.4
564;10.4
565;10.4
566;10.4
567;10.4
568;10.4
569;10.4
570;10.4
571;10.4
572;10.4
573;10.4
574;10.4
575;10.4
576;10.4
577;10.4
578;10.4
579;10.4
580;10.4
581;10.4
582;10.4
583;10.4
584;10.4
585;10.4
586;10.4
587;10.4
588;10.4
589;10.4
590;10.4
591;10.4
592;10.4
593;10.4
594;10.4
595;10.4
596;10.4
597;10.4
598;10.4
599;10.4
