# gen;best_fit
693;4.88889
694;4.88889
695;4.88889
696;4.88889
697;4.88889
698;4.88889
699;4.88889
700;4.88889
701;4.88889
702;4.88889
703;4.88889
704;4.88889
705;4.88889
706;4.88889
707;4.88889
708;4.88889
709;4.88889
710;4.88889
711;4.88889
712;4.88889
713;4.88889
714;4.88889
715;4.88889
716;4.88889
717;4.88889
718;4.88889
719;4.88889
720;4.88889
721;4.88889
722;4.88889
723;4.88889
724;4.88889
725;4.88889
726;4.88889
727;4.88889
728;4.88889
729;4.88889
730;4.88889
731;4.88889
732;4.88889
733;4.88889
734;4.88889
735;4.88889
736;4.88889
737;4.88889
738;4.88889
739;4.88889
740;4.88889
741;4.88889
742;4.88889
743;4.88889
744;4.88889
745;4.88889
746;4.88889
747;4.88889
748;4.88889
749;4.88889
750;4.88889
751;4.88889
752;4.88889
753;4.88889
754;4.88889
755;4.88889
756;4.88889
757;4.88889
758;4.88889
759;4.88889
760;4.88889
761;4.88889
762;4.88889
763;4.88889
764;4.88889
765;4.88889
766;4.88889
767;4.88889
768;4.88889
769;4.88889
770;4.88889
771;4.88889
772;4.88889
773;4.88889
774;4.88889
775;4.88889
776;4.88889
777;4.88889
778;4.88889
779;4.88889
780;4.88889
781;4.88889
782;4.88889
783;4.88889
784;4.88889
785;4.88889
786;4.88889
787;4.88889
788;4.88889
789;4.88889
790;4.88889
791;4.88889
792;4.88889
793;4.88889
794;4.88889
795;4.88889
796;4.88889
797;4.88889
798;4.88889
799;4.88889
