# gen;best_fit
293;17.5556
294;17.5556
295;17.5556
296;17.5556
297;17.5556
298;17.5556
299;17.5556
300;17.5556
301;17.5556
302;17.5556
303;17.5556
304;17.5556
305;17.5556
306;17.5556
307;17.5556
308;17.5556
309;17.5556
310;17.5556
311;17.5556
312;17.5556
313;17.5556
314;17.5556
315;17.5556
316;17.5556
317;17.5556
318;17.5556
319;17.5556
320;17.5556
321;17.5556
322;17.5556
323;17.5556
324;17.5556
325;17.5556
326;17.5556
327;17.5556
328;17.5556
329;17.5556
330;17.5556
331;17.5556
332;17.5556
333;17.5556
334;17.5556
335;17.5556
336;17.5556
337;17.5556
338;17.5556
339;17.5556
340;17.5556
341;17.5556
342;17.5556
343;17.5556
344;17.5556
345;17.5556
346;17.5556
347;17.5556
348;17.5556
349;17.5556
350;17.5556
351;17.5556
352;17.5556
353;17.5556
354;17.5556
355;17.5556
356;17.5556
357;17.5556
358;17.5556
359;17.5556
360;17.5556
361;17.5556
362;17.5556
363;17.5556
364;17.5556
365;17.5556
366;17.5556
367;17.5556
368;17.5556
369;17.5556
370;17.5556
371;17.5556
372;17.5556
373;17.5556
374;17.5556
375;17.5556
376;17.5556
377;17.5556
378;17.5556
379;17.5556
380;17.5556
381;17.5556
382;17.5556
383;17.5556
384;17.5556
385;17.5556
386;17.5556
387;17.5556
388;17.5556
389;17.5556
390;17.5556
391;17.5556
392;17.5556
393;17.5556
394;17.5556
395;17.5556
396;17.5556
397;17.5556
398;17.5556
399;17.5556
400;17.5556
401;17.5556
402;17.5556
403;17.5556
404;17.5556
405;17.5556
406;17.5556
407;17.5556
408;17.5556
409;17.5556
410;17.5556
411;17.5556
412;17.5556
413;17.5556
414;17.5556
415;17.5556
416;17.5556
417;17.5556
418;17.5556
419;17.5556
420;17.5556
421;17.5556
422;17.5556
423;17.5556
424;17.5556
425;17.5556
426;17.5556
427;17.5556
428;17.5556
429;17.5556
430;17.5556
431;17.5556
432;17.5556
433;17.5556
434;17.5556
435;17.5556
436;17.5556
437;17.5556
438;17.5556
439;17.5556
440;17.5556
441;17.5556
442;17.5556
443;17.5556
444;17.5556
445;17.5556
446;17.5556
447;17.5556
448;17.5556
449;17.5556
450;17.5556
451;17.5556
452;17.5556
453;17.5556
454;17.5556
455;17.5556
456;17.5556
457;17.5556
458;17.5556
459;17.5556
460;17.5556
461;17.5556
462;17.5556
463;17.5556
464;17.5556
465;17.5556
466;17.5556
467;17.5556
468;17.5556
469;17.5556
470;17.5556
471;17.5556
472;17.5556
473;17.5556
474;17.5556
475;17.5556
476;17.5556
477;17.5556
478;17.5556
479;17.5556
480;17.5556
481;17.5556
482;17.5556
483;17.5556
484;17.5556
485;17.5556
486;17.5556
487;17.5556
488;17.5556
489;17.5556
490;17.5556
491;17.5556
492;17.5556
493;17.5556
494;17.5556
495;17.5556
496;17.5556
497;17.5556
498;17.5556
499;17.5556
500;17.5556
501;17.5556
502;17.5556
503;17.5556
504;17.5556
505;17.5556
506;17.5556
507;17.5556
508;17.5556
509;17.5556
510;17.5556
511;17.5556
512;17.5556
513;17.5556
514;17.5556
515;17.5556
516;17.5556
517;17.5556
518;17.5556
519;17.5556
520;17.5556
521;17.5556
522;17.5556
523;17.5556
524;17.5556
525;17.5556
526;17.5556
527;17.5556
528;9.55556
529;9.55556
530;9.55556
531;9.55556
532;9.55556
533;9.55556
534;9.55556
535;9.55556
536;9.55556
537;9.55556
538;9.55556
539;9.55556
540;9.55556
541;9.55556
542;9.55556
543;9.55556
544;9.55556
545;9.55556
546;9.55556
547;9.55556
548;9.55556
549;9.55556
550;9.55556
551;9.55556
552;9.55556
553;9.55556
554;9.55556
555;9.55556
556;9.55556
557;9.55556
558;9.55556
559;9.55556
560;9.55556
561;9.55556
562;9.55556
563;9.55556
564;9.55556
565;9.55556
566;9.55556
567;9.55556
568;9.55556
569;9.55556
570;9.55556
571;9.55556
572;9.55556
573;9.55556
574;9.55556
575;9.55556
576;9.55556
577;9.55556
578;9.55556
579;9.55556
580;9.55556
581;9.55556
582;9.55556
583;9.55556
584;9.55556
585;9.55556
586;9.55556
587;9.55556
588;9.55556
589;9.55556
590;9.55556
591;9.55556
592;9.55556
593;9.55556
594;9.55556
595;9.55556
596;9.55556
597;9.55556
598;9.55556
599;9.55556
