# gen;best_fit
179;8.88889
180;8.88889
181;8.88889
182;8.88889
183;8.88889
184;8.88889
185;8.88889
186;8.88889
187;8.88889
188;8.88889
189;8.88889
190;8.88889
191;8.88889
192;8.88889
193;8.88889
194;8.88889
195;8.88889
196;8.88889
197;8.88889
198;8.88889
199;8.88889
200;8.88889
201;8.88889
202;8.88889
203;8.88889
204;8.88889
205;8.88889
206;8.88889
207;8.88889
208;8.88889
209;8.88889
210;8.88889
211;8.88889
212;8.88889
213;8.88889
214;8.88889
215;8.88889
216;8.88889
217;8.88889
218;8.88889
219;8.88889
220;8.88889
221;8.88889
222;8.88889
223;8.88889
224;8.88889
225;8.88889
226;8.88889
227;8.88889
228;8.88889
229;8.88889
230;8.88889
231;8.88889
232;8.88889
233;8.88889
234;8.88889
235;8.88889
236;8.88889
237;8.88889
238;8.88889
239;8.88889
240;8.88889
241;8.88889
242;8.88889
243;8.88889
244;8.88889
245;8.88889
246;8.88889
247;8.88889
248;8.88889
249;8.88889
250;8.88889
251;8.88889
252;8.88889
253;8.88889
254;8.88889
255;8.88889
256;8.88889
257;8.88889
258;8.88889
259;8.88889
260;8.88889
261;8.88889
262;8.88889
263;8.88889
264;8.88889
265;8.88889
266;8.88889
267;8.88889
268;8.88889
269;8.88889
270;8.88889
271;8.88889
272;8.88889
273;8.88889
274;8.88889
275;8.88889
276;8.88889
277;8.88889
278;8.88889
279;8.88889
280;8.88889
281;8.88889
282;8.88889
283;8.88889
284;8.88889
285;8.88889
286;8.88889
287;8.88889
288;8.88889
289;8.88889
290;8.88889
291;8.88889
292;8.88889
293;8.88889
294;8.88889
295;8.88889
296;8.88889
297;8.88889
298;8.88889
299;8.88889
300;8.88889
301;8.88889
302;8.88889
303;8.88889
304;8.88889
305;8.88889
306;8.88889
307;8.88889
308;8.88889
309;8.88889
310;8.88889
311;8.88889
312;8.88889
313;8.88889
314;8.88889
315;8.88889
316;8.88889
317;8.88889
318;8.88889
319;8.88889
320;8.88889
321;8.88889
322;8.88889
323;8.88889
324;8.88889
325;8.88889
326;8.88889
327;8.88889
328;8.88889
329;8.88889
330;8.88889
331;8.88889
332;8.88889
333;8.88889
334;8.88889
335;8.88889
336;8.88889
337;8.88889
338;8.88889
339;8.88889
340;8.88889
341;8.88889
342;8.88889
343;8.88889
344;8.88889
345;8.88889
346;8.88889
347;8.88889
348;8.88889
349;8.88889
350;8.88889
351;8.88889
352;8.88889
353;8.88889
354;8.88889
355;8.88889
356;8.88889
357;8.88889
358;8.88889
359;8.88889
360;8.88889
361;8.88889
362;8.88889
363;8.88889
364;8.88889
365;8.88889
366;8.88889
367;8.88889
368;8.88889
369;8.88889
370;8.88889
371;8.88889
372;8.88889
373;8.88889
374;8.88889
375;8.88889
376;8.88889
377;8.88889
378;8.88889
379;8.88889
380;8.88889
381;8.88889
382;8.88889
383;8.88889
384;8.88889
385;8.88889
386;8.88889
387;8.88889
388;8.88889
389;8.88889
390;8.88889
391;8.88889
392;8.88889
393;8.88889
394;8.88889
395;8.88889
396;8.88889
397;8.88889
398;8.88889
399;8.88889
400;8.88889
401;8.88889
402;8.88889
403;8.88889
404;8.88889
405;8.88889
406;8.88889
407;8.88889
408;8.88889
409;8.88889
410;8.88889
411;8.88889
412;8.88889
413;8.88889
414;8.88889
415;8.88889
416;8.88889
417;8.88889
418;8.88889
419;8.88889
420;8.88889
421;8.88889
422;8.88889
423;8.88889
424;8.88889
425;8.88889
426;8.88889
427;8.88889
428;8.88889
429;8.88889
430;8.88889
431;8.88889
432;8.88889
433;8.88889
434;8.88889
435;8.88889
436;8.88889
437;8.88889
438;8.88889
439;8.88889
440;8.88889
441;8.88889
442;8.88889
443;8.88889
444;8.88889
445;8.88889
446;8.88889
447;8.88889
448;8.88889
449;8.88889
450;8.88889
451;8.88889
452;8.88889
453;8.88889
454;8.88889
455;8.88889
456;8.88889
457;8.88889
458;8.88889
459;8.88889
460;8.88889
461;8.88889
462;8.88889
463;8.88889
464;8.88889
465;8.88889
466;8.88889
467;8.88889
468;8.88889
469;8.88889
470;8.88889
471;8.88889
472;8.88889
473;8.88889
474;8.88889
475;8.88889
476;8.88889
477;8.88889
478;8.88889
479;8.88889
480;8.88889
481;8.88889
482;8.88889
483;8.88889
484;8.88889
485;8.88889
486;8.88889
487;8.88889
488;8.88889
489;8.88889
490;8.88889
491;8.88889
492;8.88889
493;8.88889
494;8.88889
495;8.88889
496;8.88889
497;8.88889
498;8.88889
499;8.88889
500;8.88889
501;8.88889
502;8.88889
503;8.88889
504;8.88889
505;8.88889
506;8.88889
507;8.88889
508;8.88889
509;8.88889
510;8.88889
511;8.88889
512;8.88889
513;8.88889
514;8.88889
515;8.88889
516;8.88889
517;8.88889
518;8.88889
519;8.88889
520;4.88889
521;4.88889
522;4.88889
523;4.88889
524;4.88889
525;4.88889
526;4.88889
527;4.88889
528;4.88889
529;4.88889
530;4.88889
531;4.88889
532;4.88889
533;4.88889
534;4.88889
535;4.88889
536;4.88889
537;4.88889
538;4.88889
539;4.88889
540;4.88889
541;4.88889
542;4.88889
543;4.88889
544;4.88889
545;4.88889
546;4.88889
547;4.88889
548;4.88889
549;4.88889
550;4.88889
551;4.88889
552;4.88889
553;4.88889
554;4.88889
555;4.88889
556;4.88889
557;4.88889
558;4.88889
559;4.88889
560;4.88889
561;4.88889
562;4.88889
563;4.88889
564;4.88889
565;4.88889
566;4.88889
567;4.88889
568;4.88889
569;4.88889
570;4.88889
571;4.88889
572;4.88889
573;4.88889
574;4.88889
575;4.88889
576;4.88889
577;4.88889
578;4.88889
579;4.88889
580;4.88889
581;4.88889
582;4.88889
583;4.88889
584;4.88889
585;4.88889
586;4.88889
587;4.88889
588;4.88889
589;4.88889
590;4.88889
591;4.88889
592;4.88889
593;4.88889
594;4.88889
595;4.88889
596;4.88889
597;4.88889
598;4.88889
599;4.88889
