# gen;best_fit
441;18.2222
442;18.2222
443;18.2222
444;18.2222
445;18.2222
446;18.2222
447;18.2222
448;18.2222
449;18.2222
450;18.2222
451;18.2222
452;18.2222
453;18.2222
454;18.2222
455;18.2222
456;18.2222
457;18.2222
458;18.2222
459;18.2222
460;18.2222
461;18.2222
462;18.2222
463;18.2222
464;18.2222
465;18.2222
466;18.2222
467;18.2222
468;18.2222
469;18.2222
470;18.2222
471;18.2222
472;18.2222
473;18.2222
474;18.2222
475;18.2222
476;18.2222
477;18.2222
478;18.2222
479;18.2222
480;18.2222
481;18.2222
482;18.2222
483;18.2222
484;18.2222
485;18.2222
486;18.2222
487;18.2222
488;18.2222
489;18.2222
490;18.2222
491;18.2222
492;18.2222
493;18.2222
494;18.2222
495;18.2222
496;18.2222
497;18.2222
498;18.2222
499;18.2222
500;18.2222
501;18.2222
502;18.2222
503;18.2222
504;18.2222
505;18.2222
506;18.2222
507;18.2222
508;18.2222
509;18.2222
510;18.2222
511;18.2222
512;18.2222
513;18.2222
514;18.2222
515;18.2222
516;18.2222
517;18.2222
518;18.2222
519;18.2222
520;18.2222
521;18.2222
522;18.2222
523;18.2222
524;18.2222
525;18.2222
526;18.2222
527;18.2222
528;18.2222
529;18.2222
530;18.2222
531;18.2222
532;18.2222
533;18.2222
534;18.2222
535;18.2222
536;18.2222
537;18.2222
538;18.2222
539;18.2222
540;18.2222
541;18.2222
542;18.2222
543;18.2222
544;18.2222
545;18.2222
546;18.2222
547;18.2222
548;18.2222
549;18.2222
550;18.2222
551;18.2222
552;18.2222
553;18.2222
554;18.2222
555;18.2222
556;18.2222
557;18.2222
558;18.2222
559;18.2222
560;18.2222
561;18.2222
562;18.2222
563;18.2222
564;18.2222
565;18.2222
566;18.2222
567;18.2222
568;18.2222
569;18.2222
570;18.2222
571;18.2222
572;18.2222
573;18.2222
574;18.2222
575;18.2222
576;18.2222
577;18.2222
578;18.2222
579;18.2222
580;18.2222
581;18.2222
582;18.2222
583;18.2222
584;18.2222
585;18.2222
586;18.2222
587;18.2222
588;18.2222
589;18.2222
590;18.2222
591;18.2222
592;18.2222
593;18.2222
594;18.2222
595;18.2222
596;18.2222
597;18.2222
598;18.2222
599;18.2222
