# gen;best_fit
452;14.8889
453;14.8889
454;14.8889
455;14.8889
456;14.8889
457;14.8889
458;14.8889
459;14.8889
460;14.8889
461;14.8889
462;14.8889
463;14.8889
464;14.8889
465;14.8889
466;14.8889
467;14.8889
468;14.8889
469;14.8889
470;14.8889
471;14.8889
472;14.8889
473;14.8889
474;14.8889
475;14.8889
476;14.8889
477;14.8889
478;14.8889
479;14.8889
480;14.8889
481;14.8889
482;14.8889
483;14.8889
484;14.8889
485;14.8889
486;14.8889
487;14.8889
488;14.8889
489;14.8889
490;14.8889
491;14.8889
492;14.8889
493;14.8889
494;14.8889
495;14.8889
496;14.8889
497;14.8889
498;14.8889
499;14.8889
500;14.8889
501;14.8889
502;14.8889
503;14.8889
504;14.8889
505;14.8889
506;14.8889
507;14.8889
508;14.8889
509;14.8889
510;14.8889
511;14.8889
512;14.8889
513;14.8889
514;14.8889
515;14.8889
516;14.8889
517;14.8889
518;14.8889
519;14.8889
520;14.8889
521;14.8889
522;14.8889
523;14.8889
524;14.8889
525;14.8889
526;14.8889
527;14.8889
528;14.8889
529;14.8889
530;14.8889
531;14.8889
532;14.8889
533;14.8889
534;14.8889
535;14.8889
536;14.8889
537;14.8889
538;14.8889
539;14.8889
540;14.8889
541;14.8889
542;14.8889
543;14.8889
544;14.8889
545;14.8889
546;14.8889
547;14.8889
548;14.8889
549;14.8889
550;14.8889
551;14.8889
552;14.8889
553;14.8889
554;14.8889
555;14.8889
556;14.8889
557;14.8889
558;14.8889
559;14.8889
560;14.8889
561;14.8889
562;14.8889
563;14.8889
564;14.8889
565;14.8889
566;14.8889
567;14.8889
568;14.8889
569;14.8889
570;14.8889
571;14.8889
572;14.8889
573;14.8889
574;14.8889
575;14.8889
576;14.8889
577;14.8889
578;14.8889
579;14.8889
580;14.8889
581;14.8889
582;14.8889
583;14.8889
584;14.8889
585;14.8889
586;14.8889
587;14.8889
588;14.8889
589;14.8889
590;14.8889
591;14.8889
592;14.8889
593;14.8889
594;14.8889
595;14.8889
596;14.8889
597;14.8889
598;14.8889
599;14.8889
