# gen;best_fit
585;7.5
586;7.5
587;7.5
588;7.5
589;7.5
590;7.5
591;7.5
592;7.5
593;7.5
594;7.5
595;7.5
596;7.5
597;7.5
598;7.5
599;7.5
