# gen;best_fit
232;8.85714
233;8.85714
234;8.85714
235;8.85714
236;8.85714
237;8.85714
238;8.85714
239;8.85714
240;8.85714
241;8.85714
242;8.85714
243;8.85714
244;8.85714
245;8.85714
246;8.85714
247;8.85714
248;8.85714
249;8.85714
250;8.85714
251;8.85714
252;8.85714
253;8.85714
254;8.85714
255;8.85714
256;8.85714
257;8.85714
258;8.85714
259;8.85714
260;8.85714
261;8.85714
262;8.85714
263;8.85714
264;8.85714
265;8.85714
266;8.85714
267;8.85714
268;8.85714
269;8.85714
270;8.85714
271;8.85714
272;8.85714
273;8.85714
274;8.85714
275;8.85714
276;8.85714
277;8.85714
278;8.85714
279;8.85714
280;8.85714
281;8.85714
282;8.85714
283;8.85714
284;8.85714
285;8.85714
286;8.85714
287;8.85714
288;8.85714
289;8.85714
290;8.85714
291;8.85714
292;8.85714
293;8.85714
294;8.85714
295;8.85714
296;8.85714
297;8.85714
298;8.85714
299;8.85714
300;8.85714
301;8.85714
302;8.85714
303;8.85714
304;8.85714
305;8.85714
306;8.85714
307;8.85714
308;8.85714
309;8.85714
310;8.85714
311;8.85714
312;8.85714
313;8.85714
314;8.85714
315;8.85714
316;8.85714
317;8.85714
318;8.85714
319;8.85714
320;8.85714
321;8.85714
322;8.85714
323;8.85714
324;8.85714
325;8.85714
326;8.85714
327;8.85714
328;8.85714
329;8.85714
330;8.85714
331;8.85714
332;8.85714
333;8.85714
334;8.85714
335;8.85714
336;8.85714
337;8.85714
338;8.85714
339;8.85714
340;8.85714
341;8.85714
342;8.85714
343;8.85714
344;8.85714
345;8.85714
346;8.85714
347;8.85714
348;8.85714
349;8.85714
350;8.85714
351;8.85714
352;8.85714
353;8.85714
354;8.85714
355;8.85714
356;8.85714
357;8.85714
358;8.85714
359;8.85714
360;8.85714
361;8.85714
362;8.85714
363;8.85714
364;8.85714
365;8.85714
366;8.85714
367;8.85714
368;8.85714
369;8.85714
370;8.85714
371;8.85714
372;8.85714
373;8.85714
374;8.85714
375;8.85714
376;8.85714
377;8.85714
378;8.85714
379;8.85714
380;8.85714
381;8.85714
382;8.85714
383;8.85714
384;8.85714
385;8.85714
386;8.85714
387;8.85714
388;8.85714
389;8.85714
390;8.85714
391;8.85714
392;8.85714
393;8.85714
394;8.85714
395;8.85714
396;8.85714
397;8.85714
398;8.85714
399;8.85714
400;8.85714
401;8.85714
402;8.85714
403;8.85714
404;8.85714
405;8.85714
406;8.85714
407;8.85714
408;8.85714
409;8.85714
410;8.85714
411;8.85714
412;8.85714
413;8.85714
414;8.85714
415;8.85714
416;8.85714
417;8.85714
418;8.85714
419;8.85714
420;8.85714
421;8.85714
422;8.85714
423;8.85714
424;8.85714
425;8.85714
426;8.85714
427;8.85714
428;8.85714
429;8.85714
430;8.85714
431;8.85714
432;8.85714
433;8.85714
434;8.85714
435;8.85714
436;8.85714
437;8.85714
438;8.85714
439;8.85714
440;8.85714
441;8.85714
442;8.85714
443;8.85714
444;8.85714
445;8.85714
446;8.85714
447;8.85714
448;8.85714
449;8.85714
450;8.85714
451;8.85714
452;8.85714
453;8.85714
454;8.85714
455;8.85714
456;8.85714
457;8.85714
458;8.85714
459;8.85714
460;8.85714
461;8.85714
462;8.85714
463;8.85714
464;8.85714
465;8.85714
466;8.85714
467;8.85714
468;8.85714
469;8.85714
470;8.85714
471;8.85714
472;8.85714
473;8.85714
474;8.85714
475;8.85714
476;8.85714
477;8.85714
478;8.85714
479;8.85714
480;8.85714
481;8.85714
482;8.85714
483;8.85714
484;8.85714
485;8.85714
486;8.85714
487;8.85714
488;8.85714
489;8.85714
490;8.85714
491;8.85714
492;8.85714
493;8.85714
494;8.85714
495;8.85714
496;8.85714
497;8.85714
498;8.85714
499;8.85714
500;8.85714
501;8.85714
502;8.85714
503;8.85714
504;8.85714
505;8.85714
506;8.85714
507;8.85714
508;8.85714
509;8.85714
510;8.85714
511;8.85714
512;8.85714
513;8.85714
514;8.85714
515;8.85714
516;8.85714
517;8.85714
518;8.85714
519;8.85714
520;8.85714
521;8.85714
522;8.85714
523;8.85714
524;8.85714
525;8.85714
526;8.85714
527;8.85714
528;8.85714
529;8.85714
530;8.85714
531;8.85714
532;8.85714
533;8.85714
534;8.85714
535;8.85714
536;8.85714
537;8.85714
538;8.85714
539;8.85714
540;8.85714
541;8.85714
542;8.85714
543;8.85714
544;8.85714
545;8.85714
546;8.85714
547;8.85714
548;8.85714
549;8.85714
550;8.85714
551;8.85714
552;8.85714
553;8.85714
554;8.85714
555;8.85714
556;8.85714
557;8.85714
558;8.85714
559;8.85714
560;8.85714
561;8.85714
562;8.85714
563;8.85714
564;8.85714
565;8.85714
566;8.85714
567;8.85714
568;8.85714
569;8.85714
570;8.85714
571;8.85714
572;8.85714
573;8.85714
574;8.85714
575;8.85714
576;8.85714
577;8.85714
578;8.85714
579;8.85714
580;8.85714
581;8.85714
582;8.85714
583;8.85714
584;8.85714
585;8.85714
586;8.85714
587;8.85714
588;8.85714
589;8.85714
590;8.85714
591;8.85714
592;8.85714
593;8.85714
594;8.85714
595;8.85714
596;8.85714
597;8.85714
598;8.85714
599;8.85714
