# gen;best_fit
203;17.875
204;17.875
205;17.875
206;17.875
207;17.875
208;17.875
209;17.875
210;17.875
211;17.875
212;17.875
213;17.875
214;17.875
215;17.875
216;17.875
217;17.875
218;17.875
219;17.875
220;17.875
221;17.875
222;17.875
223;17.875
224;17.875
225;17.875
226;17.875
227;17.875
228;17.875
229;17.875
230;17.875
231;17.875
232;17.875
233;17.875
234;17.875
235;17.875
236;17.875
237;17.875
238;17.875
239;17.875
240;17.875
241;17.875
242;17.875
243;17.875
244;17.875
245;17.875
246;17.875
247;17.875
248;17.875
249;17.875
250;17.875
251;17.875
252;17.875
253;17.875
254;17.875
255;17.875
256;17.875
257;17.875
258;17.875
259;17.875
260;17.875
261;17.875
262;17.875
263;17.875
264;17.875
265;17.875
266;17.875
267;17.875
268;17.875
269;17.875
270;17.875
271;17.875
272;17.875
273;13.875
274;13.875
275;13.875
276;13.875
277;13.875
278;13.875
279;13.875
280;13.875
281;13.875
282;13.875
283;13.875
284;13.875
285;13.875
286;13.875
287;13.875
288;13.875
289;13.875
290;13.875
291;13.875
292;13.875
293;13.875
294;13.875
295;13.875
296;13.875
297;13.875
298;13.875
299;13.875
300;13.875
301;13.875
302;13.875
303;13.875
304;13.875
305;13.875
306;13.875
307;13.875
308;13.875
309;13.875
310;13.875
311;13.875
312;13.875
313;13.875
314;13.875
315;13.875
316;13.875
317;13.875
318;13.875
319;13.875
320;13.875
321;13.875
322;13.875
323;13.875
324;5.875
325;5.875
326;5.875
327;5.875
328;5.875
329;1.875
330;1.875
331;1.875
332;1.875
333;1.875
334;1.875
335;1.875
336;1.875
337;1.875
338;1.875
339;1.875
340;1.875
341;1.875
342;1.875
343;1.875
344;1.875
345;1.875
346;1.875
347;1.875
348;1.875
349;1.875
350;1.875
351;1.875
352;1.875
353;1.875
354;1.875
355;1.875
356;1.875
357;1.875
358;1.875
359;1.875
360;1.875
361;1.875
362;1.875
363;1.875
364;1.875
365;1.875
366;1.875
367;1.875
368;1.875
369;1.875
370;1.875
371;1.875
372;1.875
373;1.875
374;1.875
375;1.875
376;1.875
377;1.875
378;1.875
379;1.875
380;1.875
381;1.875
382;1.875
383;1.875
384;1.875
385;1.875
386;1.875
387;1.875
388;1.875
389;1.875
390;1.875
391;1.875
392;1.875
393;1.875
394;1.875
395;1.875
396;1.875
397;1.875
398;1.875
399;1.875
400;1.875
401;1.875
402;1.875
403;1.875
404;1.875
405;1.875
406;1.875
407;1.875
408;1.875
409;1.875
410;1.875
411;1.875
412;1.875
413;1.875
414;1.875
415;1.875
416;1.875
417;1.875
418;1.875
419;1.875
420;1.875
421;1.875
422;1.875
423;1.875
424;1.875
425;1.875
426;1.875
427;1.875
428;1.875
429;1.875
430;1.875
431;1.875
432;1.875
433;1.875
434;1.875
435;1.875
436;1.875
437;1.875
438;1.875
439;1.875
440;1.875
441;1.875
442;1.875
443;1.875
444;1.875
445;1.875
446;1.875
447;1.875
448;1.875
449;1.875
450;1.875
451;1.875
452;1.875
453;1.875
454;1.875
455;1.875
456;1.875
457;1.875
458;1.875
459;1.875
460;1.875
461;1.875
462;1.875
463;1.875
464;1.875
465;1.875
466;1.875
467;1.875
468;1.875
469;1.875
470;1.875
471;1.875
472;1.875
473;1.875
474;1.875
475;1.875
476;1.875
477;1.875
478;1.875
479;1.875
480;1.875
481;1.875
482;1.875
483;1.875
484;1.875
485;1.875
486;1.875
487;1.875
488;1.875
489;1.875
490;1.875
491;1.875
492;1.875
493;1.875
494;1.875
495;1.875
496;1.875
497;1.875
498;1.875
499;1.875
500;1.875
501;1.875
502;1.875
503;1.875
504;1.875
505;1.875
506;1.875
507;1.875
508;1.875
509;1.875
510;1.875
511;1.875
512;1.875
513;1.875
514;1.875
515;1.875
516;1.875
517;1.875
518;1.875
519;1.875
520;1.875
521;1.875
522;1.875
523;1.875
524;1.875
525;1.875
526;1.875
527;1.875
528;1.875
529;1.875
530;1.875
531;1.875
532;1.875
533;1.875
534;1.875
535;1.875
536;1.875
537;1.875
538;1.875
539;1.875
540;1.875
541;1.875
542;1.875
543;1.875
544;1.875
545;1.875
546;1.875
547;1.875
548;1.875
549;1.875
550;1.875
551;1.875
552;1.875
553;1.875
554;1.875
555;1.875
556;1.875
557;1.875
558;1.875
559;1.875
560;1.875
561;1.875
562;1.875
563;1.875
564;1.875
565;1.875
566;1.875
567;1.875
568;1.875
569;1.875
570;1.875
571;1.875
572;1.875
573;1.875
574;1.875
575;1.875
576;1.875
577;1.875
578;1.875
579;1.875
580;1.875
581;1.875
582;1.875
583;1.875
584;1.875
585;1.875
586;1.875
587;1.875
588;1.875
589;1.875
590;1.875
591;1.875
592;1.875
593;1.875
594;1.875
595;1.875
596;1.875
597;1.875
598;1.875
599;1.875
