# gen;best_fit
457;3.42857
458;3.42857
459;3.42857
460;3.42857
461;3.42857
462;3.42857
463;3.42857
464;3.42857
465;3.42857
466;3.42857
467;3.42857
468;3.42857
469;3.42857
470;3.42857
471;3.42857
472;3.42857
473;3.42857
474;3.42857
475;3.42857
476;3.42857
477;3.42857
478;3.42857
479;3.42857
480;3.42857
481;3.42857
482;3.42857
483;3.42857
484;3.42857
485;3.42857
486;3.42857
487;3.42857
488;3.42857
489;3.42857
490;3.42857
491;3.42857
492;3.42857
493;3.42857
494;3.42857
495;3.42857
496;3.42857
497;3.42857
498;3.42857
499;3.42857
500;3.42857
501;3.42857
502;3.42857
503;3.42857
504;3.42857
505;3.42857
506;3.42857
507;3.42857
508;3.42857
509;3.42857
510;3.42857
511;3.42857
512;3.42857
513;3.42857
514;3.42857
515;3.42857
516;3.42857
517;3.42857
518;3.42857
519;3.42857
520;3.42857
521;3.42857
522;3.42857
523;3.42857
524;3.42857
525;3.42857
526;3.42857
527;3.42857
528;3.42857
529;3.42857
530;3.42857
531;3.42857
532;3.42857
533;3.42857
534;3.42857
535;3.42857
536;3.42857
537;3.42857
538;3.42857
539;3.42857
540;3.42857
541;3.42857
542;3.42857
543;3.42857
544;3.42857
545;3.42857
546;3.42857
547;3.42857
548;3.42857
549;3.42857
550;3.42857
551;3.42857
552;3.42857
553;3.42857
554;3.42857
555;3.42857
556;3.42857
557;3.42857
558;3.42857
559;3.42857
560;3.42857
561;3.42857
562;3.42857
563;3.42857
564;3.42857
565;3.42857
566;3.42857
567;3.42857
568;3.42857
569;3.42857
570;3.42857
571;3.42857
572;3.42857
573;3.42857
574;3.42857
575;3.42857
576;3.42857
577;3.42857
578;3.42857
579;3.42857
580;3.42857
581;3.42857
582;3.42857
583;3.42857
584;3.42857
585;3.42857
586;3.42857
587;3.42857
588;3.42857
589;3.42857
590;3.42857
591;3.42857
592;3.42857
593;3.42857
594;3.42857
595;3.42857
596;3.42857
597;3.42857
598;3.42857
599;3.42857
