# gen;best_fit
405;18.4
406;18.4
407;18.4
408;18.4
409;18.4
410;18.4
411;18.4
412;18.4
413;18.4
414;18.4
415;18.4
416;18.4
417;18.4
418;18.4
419;18.4
420;18.4
421;18.4
422;18.4
423;18.4
424;18.4
425;18.4
426;18.4
427;18.4
428;18.4
429;18.4
430;18.4
431;18.4
432;18.4
433;18.4
434;18.4
435;18.4
436;18.4
437;18.4
438;18.4
439;18.4
440;18.4
441;18.4
442;18.4
443;18.4
444;18.4
445;18.4
446;18.4
447;18.4
448;18.4
449;18.4
450;18.4
451;18.4
452;18.4
453;18.4
454;18.4
455;18.4
456;18.4
457;18.4
458;18.4
459;18.4
460;18.4
461;18.4
462;18.4
463;18.4
464;18.4
465;18.4
466;18.4
467;18.4
468;18.4
469;18.4
470;18.4
471;18.4
472;18.4
473;18.4
474;18.4
475;18.4
476;18.4
477;18.4
478;18.4
479;18.4
480;18.4
481;18.4
482;18.4
483;18.4
484;18.4
485;18.4
486;18.4
487;18.4
488;18.4
489;18.4
490;18.4
491;18.4
492;18.4
493;18.4
494;18.4
495;18.4
496;18.4
497;18.4
498;18.4
499;18.4
500;18.4
501;18.4
502;18.4
503;18.4
504;18.4
505;18.4
506;18.4
507;18.4
508;18.4
509;18.4
510;18.4
511;18.4
512;18.4
513;18.4
514;18.4
515;18.4
516;18.4
517;18.4
518;18.4
519;18.4
520;18.4
521;18.4
522;18.4
523;18.4
524;18.4
525;18.4
526;18.4
527;18.4
528;18.4
529;18.4
530;18.4
531;18.4
532;18.4
533;18.4
534;18.4
535;18.4
536;18.4
537;18.4
538;18.4
539;18.4
540;18.4
541;18.4
542;18.4
543;18.4
544;18.4
545;18.4
546;18.4
547;18.4
548;18.4
549;18.4
550;18.4
551;18.4
552;18.4
553;18.4
554;18.4
555;18.4
556;18.4
557;18.4
558;18.4
559;18.4
560;18.4
561;18.4
562;18.4
563;18.4
564;18.4
565;18.4
566;18.4
567;18.4
568;18.4
569;18.4
570;18.4
571;18.4
572;18.4
573;18.4
574;18.4
575;18.4
576;18.4
577;18.4
578;18.4
579;18.4
580;18.4
581;18.4
582;18.4
583;18.4
584;18.4
585;18.4
586;18.4
587;18.4
588;18.4
589;18.4
590;18.4
591;18.4
592;18.4
593;18.4
594;18.4
595;18.4
596;18.4
597;18.4
598;18.4
599;18.4
