# gen;best_fit
422;9.55556
423;9.55556
424;9.55556
425;9.55556
426;9.55556
427;9.55556
428;9.55556
429;9.55556
430;9.55556
431;9.55556
432;9.55556
433;9.55556
434;9.55556
435;9.55556
436;9.55556
437;9.55556
438;9.55556
439;9.55556
440;9.55556
441;9.55556
442;9.55556
443;9.55556
444;9.55556
445;9.55556
446;9.55556
447;9.55556
448;9.55556
449;9.55556
450;9.55556
451;9.55556
452;9.55556
453;9.55556
454;9.55556
455;9.55556
456;9.55556
457;9.55556
458;9.55556
459;9.55556
460;9.55556
461;9.55556
462;9.55556
463;9.55556
464;9.55556
465;9.55556
466;9.55556
467;9.55556
468;9.55556
469;9.55556
470;9.55556
471;9.55556
472;9.55556
473;9.55556
474;9.55556
475;9.55556
476;9.55556
477;9.55556
478;9.55556
479;9.55556
480;9.55556
481;9.55556
482;9.55556
483;9.55556
484;9.55556
485;9.55556
486;9.55556
487;9.55556
488;9.55556
489;9.55556
490;9.55556
491;9.55556
492;9.55556
493;9.55556
494;9.55556
495;9.55556
496;9.55556
497;9.55556
498;9.55556
499;9.55556
500;9.55556
501;9.55556
502;9.55556
503;9.55556
504;9.55556
505;9.55556
506;9.55556
507;9.55556
508;9.55556
509;9.55556
510;9.55556
511;9.55556
512;9.55556
513;9.55556
514;9.55556
515;9.55556
516;9.55556
517;9.55556
518;9.55556
519;9.55556
520;9.55556
521;9.55556
522;9.55556
523;9.55556
524;9.55556
525;9.55556
526;9.55556
527;9.55556
528;9.55556
529;9.55556
530;9.55556
531;9.55556
532;9.55556
533;9.55556
534;9.55556
535;9.55556
536;9.55556
537;9.55556
538;9.55556
539;9.55556
540;9.55556
541;9.55556
542;9.55556
543;9.55556
544;9.55556
545;9.55556
546;9.55556
547;9.55556
548;9.55556
549;9.55556
550;9.55556
551;9.55556
552;9.55556
553;9.55556
554;9.55556
555;9.55556
556;9.55556
557;9.55556
558;9.55556
559;9.55556
560;9.55556
561;9.55556
562;9.55556
563;9.55556
564;9.55556
565;9.55556
566;9.55556
567;9.55556
568;9.55556
569;9.55556
570;9.55556
571;9.55556
572;9.55556
573;9.55556
574;9.55556
575;9.55556
576;9.55556
577;9.55556
578;9.55556
579;9.55556
580;9.55556
581;9.55556
582;9.55556
583;9.55556
584;9.55556
585;9.55556
586;9.55556
587;9.55556
588;9.55556
589;9.55556
590;9.55556
591;9.55556
592;9.55556
593;9.55556
594;9.55556
595;9.55556
596;9.55556
597;9.55556
598;9.55556
599;9.55556
