# gen;best_fit
586;9.5
587;9.5
588;9.5
589;9.5
590;9.5
591;9.5
592;9.5
593;9.5
594;9.5
595;9.5
596;9.5
597;9.5
598;9.5
599;9.5
