# gen;best_fit
214;4.22222
215;4.22222
216;4.22222
217;4.22222
218;4.22222
219;4.22222
220;4.22222
221;4.22222
222;4.22222
223;4.22222
224;4.22222
225;4.22222
226;4.22222
227;4.22222
228;4.22222
229;4.22222
230;4.22222
231;4.22222
232;4.22222
233;4.22222
234;4.22222
235;4.22222
236;4.22222
237;4.22222
238;4.22222
239;4.22222
240;4.22222
241;4.22222
242;4.22222
243;4.22222
244;4.22222
245;4.22222
246;4.22222
247;4.22222
248;4.22222
249;4.22222
250;4.22222
251;4.22222
252;4.22222
253;4.22222
254;4.22222
255;4.22222
256;4.22222
257;4.22222
258;4.22222
259;4.22222
260;4.22222
261;4.22222
262;4.22222
263;4.22222
264;4.22222
265;4.22222
266;4.22222
267;4.22222
268;4.22222
269;4.22222
270;4.22222
271;4.22222
272;4.22222
273;4.22222
274;4.22222
275;4.22222
276;4.22222
277;4.22222
278;4.22222
279;4.22222
280;4.22222
281;4.22222
282;4.22222
283;4.22222
284;4.22222
285;4.22222
286;4.22222
287;4.22222
288;4.22222
289;4.22222
290;4.22222
291;4.22222
292;4.22222
293;4.22222
294;4.22222
295;4.22222
296;4.22222
297;4.22222
298;4.22222
299;4.22222
300;4.22222
301;4.22222
302;4.22222
303;4.22222
304;4.22222
305;4.22222
306;4.22222
307;4.22222
308;4.22222
309;4.22222
310;4.22222
311;4.22222
312;4.22222
313;4.22222
314;4.22222
315;4.22222
316;4.22222
317;4.22222
318;4.22222
319;4.22222
320;4.22222
321;4.22222
322;4.22222
323;4.22222
324;4.22222
325;4.22222
326;4.22222
327;4.22222
328;4.22222
329;4.22222
330;4.22222
331;4.22222
332;4.22222
333;4.22222
334;4.22222
335;4.22222
336;4.22222
337;4.22222
338;4.22222
339;4.22222
340;4.22222
341;4.22222
342;4.22222
343;4.22222
344;4.22222
345;4.22222
346;4.22222
347;4.22222
348;4.22222
349;4.22222
350;4.22222
351;4.22222
352;4.22222
353;4.22222
354;4.22222
355;4.22222
356;4.22222
357;4.22222
358;4.22222
359;4.22222
360;4.22222
361;4.22222
362;4.22222
363;4.22222
364;4.22222
365;4.22222
366;4.22222
367;4.22222
368;4.22222
369;4.22222
370;4.22222
371;4.22222
372;4.22222
373;4.22222
374;4.22222
375;4.22222
376;4.22222
377;4.22222
378;4.22222
379;4.22222
380;4.22222
381;4.22222
382;4.22222
383;4.22222
384;4.22222
385;4.22222
386;4.22222
387;4.22222
388;4.22222
389;4.22222
390;4.22222
391;4.22222
392;4.22222
393;4.22222
394;4.22222
395;4.22222
396;4.22222
397;4.22222
398;4.22222
399;4.22222
400;4.22222
401;4.22222
402;4.22222
403;4.22222
404;4.22222
405;4.22222
406;4.22222
407;4.22222
408;4.22222
409;4.22222
410;4.22222
411;4.22222
412;4.22222
413;4.22222
414;4.22222
415;4.22222
416;4.22222
417;4.22222
418;4.22222
419;4.22222
420;4.22222
421;4.22222
422;4.22222
423;4.22222
424;4.22222
425;4.22222
426;4.22222
427;4.22222
428;4.22222
429;4.22222
430;4.22222
431;4.22222
432;4.22222
433;4.22222
434;4.22222
435;4.22222
436;4.22222
437;4.22222
438;4.22222
439;4.22222
440;4.22222
441;4.22222
442;4.22222
443;4.22222
444;4.22222
445;4.22222
446;4.22222
447;4.22222
448;4.22222
449;4.22222
450;4.22222
451;4.22222
452;4.22222
453;4.22222
454;4.22222
455;4.22222
456;4.22222
457;4.22222
458;4.22222
459;4.22222
460;4.22222
461;4.22222
462;4.22222
463;4.22222
464;4.22222
465;4.22222
466;4.22222
467;4.22222
468;4.22222
469;4.22222
470;4.22222
471;4.22222
472;4.22222
473;4.22222
474;4.22222
475;4.22222
476;4.22222
477;4.22222
478;4.22222
479;4.22222
480;4.22222
481;4.22222
482;4.22222
483;4.22222
484;4.22222
485;4.22222
486;4.22222
487;4.22222
488;4.22222
489;4.22222
490;4.22222
491;4.22222
492;4.22222
493;4.22222
494;4.22222
495;4.22222
496;4.22222
497;4.22222
498;4.22222
499;4.22222
500;4.22222
501;4.22222
502;4.22222
503;4.22222
504;4.22222
505;4.22222
506;4.22222
507;4.22222
508;4.22222
509;2.22222
510;2.22222
511;2.22222
512;2.22222
513;2.22222
514;2.22222
515;2.22222
516;2.22222
517;2.22222
518;2.22222
519;2.22222
520;2.22222
521;2.22222
522;2.22222
523;2.22222
524;2.22222
525;2.22222
526;2.22222
527;2.22222
528;2.22222
529;2.22222
530;2.22222
531;2.22222
532;2.22222
533;2.22222
534;2.22222
535;2.22222
536;2.22222
537;2.22222
538;2.22222
539;2.22222
540;2.22222
541;2.22222
542;2.22222
543;2.22222
544;2.22222
545;2.22222
546;2.22222
547;2.22222
548;2.22222
549;2.22222
550;2.22222
551;2.22222
552;2.22222
553;2.22222
554;2.22222
555;2.22222
556;2.22222
557;2.22222
558;2.22222
559;2.22222
560;2.22222
561;2.22222
562;2.22222
563;2.22222
564;2.22222
565;2.22222
566;2.22222
567;2.22222
568;2.22222
569;2.22222
570;2.22222
571;2.22222
572;2.22222
573;2.22222
574;2.22222
575;2.22222
576;2.22222
577;2.22222
578;2.22222
579;2.22222
580;2.22222
581;2.22222
582;2.22222
583;2.22222
584;2.22222
585;2.22222
586;2.22222
587;2.22222
588;2.22222
589;2.22222
590;2.22222
591;2.22222
592;2.22222
593;2.22222
594;2.22222
595;2.22222
596;2.22222
597;2.22222
598;2.22222
599;2.22222
