# gen;best_fit
223;10.8889
224;10.8889
225;10.8889
226;10.8889
227;10.8889
228;10.8889
229;10.8889
230;10.8889
231;10.8889
232;10.8889
233;10.8889
234;10.8889
235;10.8889
236;10.8889
237;10.8889
238;10.8889
239;10.8889
240;10.8889
241;10.8889
242;10.8889
243;10.8889
244;10.8889
245;10.8889
246;10.8889
247;10.8889
248;10.8889
249;10.8889
250;10.8889
251;10.8889
252;10.8889
253;10.8889
254;10.8889
255;10.8889
256;10.8889
257;10.8889
258;10.8889
259;10.8889
260;10.8889
261;10.8889
262;10.8889
263;10.8889
264;10.8889
265;10.8889
266;10.8889
267;10.8889
268;10.8889
269;10.8889
270;10.8889
271;10.8889
272;10.8889
273;10.8889
274;10.8889
275;10.8889
276;10.8889
277;10.8889
278;10.8889
279;10.8889
280;10.8889
281;10.8889
282;10.8889
283;10.8889
284;10.8889
285;10.8889
286;10.8889
287;10.8889
288;10.8889
289;10.8889
290;10.8889
291;10.8889
292;10.8889
293;10.8889
294;10.8889
295;10.8889
296;10.8889
297;10.8889
298;10.8889
299;10.8889
300;10.8889
301;10.8889
302;10.8889
303;10.8889
304;10.8889
305;10.8889
306;10.8889
307;8.88889
308;8.88889
309;8.88889
310;8.88889
311;8.88889
312;8.88889
313;8.88889
314;8.88889
315;8.88889
316;8.88889
317;8.88889
318;8.88889
319;8.88889
320;8.88889
321;8.88889
322;8.88889
323;8.88889
324;8.88889
325;8.88889
326;8.88889
327;8.88889
328;8.88889
329;8.88889
330;8.88889
331;8.88889
332;8.88889
333;8.88889
334;8.88889
335;8.88889
336;8.88889
337;8.88889
338;8.88889
339;8.88889
340;8.88889
341;8.88889
342;8.88889
343;8.88889
344;8.88889
345;8.88889
346;8.88889
347;8.88889
348;8.88889
349;8.88889
350;8.88889
351;8.88889
352;8.88889
353;8.88889
354;8.88889
355;8.88889
356;8.88889
357;8.88889
358;8.88889
359;8.88889
360;8.88889
361;8.88889
362;8.88889
363;8.88889
364;8.88889
365;8.88889
366;8.88889
367;8.88889
368;8.88889
369;8.88889
370;8.88889
371;8.88889
372;8.88889
373;8.88889
374;8.88889
375;8.88889
376;8.88889
377;8.88889
378;8.88889
379;8.88889
380;8.88889
381;8.88889
382;8.88889
383;8.88889
384;8.88889
385;8.88889
386;8.88889
387;8.88889
388;8.88889
389;8.88889
390;8.88889
391;8.88889
392;8.88889
393;8.88889
394;8.88889
395;8.88889
396;8.88889
397;8.88889
398;8.88889
399;8.88889
400;8.88889
401;8.88889
402;8.88889
403;8.88889
404;8.88889
405;8.88889
406;8.88889
407;8.88889
408;8.88889
409;8.88889
410;8.88889
411;8.88889
412;8.88889
413;8.88889
414;8.88889
415;8.88889
416;8.88889
417;8.88889
418;8.88889
419;8.88889
420;8.88889
421;8.88889
422;8.88889
423;8.88889
424;8.88889
425;8.88889
426;8.88889
427;8.88889
428;8.88889
429;8.88889
430;8.88889
431;8.88889
432;8.88889
433;8.88889
434;8.88889
435;8.88889
436;8.88889
437;8.88889
438;8.88889
439;8.88889
440;8.88889
441;8.88889
442;8.88889
443;8.88889
444;8.88889
445;8.88889
446;8.88889
447;8.88889
448;8.88889
449;8.88889
450;8.88889
451;8.88889
452;8.88889
453;8.88889
454;8.88889
455;8.88889
456;8.88889
457;8.88889
458;8.88889
459;8.88889
460;8.88889
461;8.88889
462;8.88889
463;8.88889
464;8.88889
465;8.88889
466;8.88889
467;8.88889
468;8.88889
469;8.88889
470;8.88889
471;8.88889
472;8.88889
473;8.88889
474;8.88889
475;8.88889
476;8.88889
477;8.88889
478;8.88889
479;8.88889
480;8.88889
481;8.88889
482;8.88889
483;8.88889
484;8.88889
485;8.88889
486;8.88889
487;8.88889
488;8.88889
489;8.88889
490;8.88889
491;8.88889
492;8.88889
493;8.88889
494;8.88889
495;8.88889
496;8.88889
497;8.88889
498;8.88889
499;8.88889
500;8.88889
501;8.88889
502;8.88889
503;8.88889
504;8.88889
505;8.88889
506;8.88889
507;8.88889
508;8.88889
509;8.88889
510;8.88889
511;8.88889
512;8.88889
513;8.88889
514;8.88889
515;8.88889
516;8.88889
517;8.88889
518;8.88889
519;8.88889
520;8.88889
521;8.88889
522;8.88889
523;8.88889
524;8.88889
525;8.88889
526;8.88889
527;8.88889
528;8.88889
529;8.88889
530;8.88889
531;8.88889
532;8.88889
533;8.88889
534;8.88889
535;8.88889
536;8.88889
537;8.88889
538;8.88889
539;8.88889
540;8.88889
541;8.88889
542;8.88889
543;8.88889
544;8.88889
545;8.88889
546;8.88889
547;8.88889
548;8.88889
549;8.88889
550;8.88889
551;8.88889
552;8.88889
553;8.88889
554;8.88889
555;8.88889
556;8.88889
557;8.88889
558;8.88889
559;8.88889
560;8.88889
561;8.88889
562;8.88889
563;8.88889
564;8.88889
565;8.88889
566;8.88889
567;8.88889
568;8.88889
569;8.88889
570;8.88889
571;8.88889
572;8.88889
573;8.88889
574;8.88889
575;8.88889
576;8.88889
577;8.88889
578;8.88889
579;4.88889
580;4.88889
581;4.88889
582;4.88889
583;4.88889
584;4.88889
585;4.88889
586;4.88889
587;4.88889
588;4.88889
589;4.88889
590;4.88889
591;4.88889
592;4.88889
593;4.88889
594;4.88889
595;4.88889
596;4.88889
597;4.88889
598;4.88889
599;4.88889
