# gen;best_fit
284;2.91667
285;2.91667
286;2.91667
287;2.91667
288;2.91667
289;2.91667
290;2.91667
291;2.91667
292;2.91667
293;2.91667
294;2.91667
295;2.91667
296;2.91667
297;2.91667
298;2.91667
299;2.91667
300;2.91667
301;2.91667
302;2.91667
303;2.91667
304;2.91667
305;2.91667
306;2.91667
307;2.91667
308;2.91667
309;2.91667
310;2.91667
311;2.91667
312;2.91667
313;2.91667
314;2.91667
315;2.91667
316;2.91667
317;2.91667
318;2.91667
319;2.91667
320;2.91667
321;2.91667
322;2.91667
323;2.91667
324;2.91667
325;2.91667
326;2.91667
327;2.91667
328;2.91667
329;2.91667
330;2.91667
331;2.91667
332;2.91667
333;2.91667
334;2.91667
335;2.91667
336;2.91667
337;2.91667
338;2.91667
339;2.91667
340;2.91667
341;2.91667
342;2.91667
343;2.91667
344;2.91667
345;2.91667
346;2.91667
347;2.91667
348;2.91667
349;2.91667
350;2.91667
351;2.91667
352;2.91667
353;2.91667
354;2.91667
355;2.91667
356;2.91667
357;2.91667
358;2.91667
359;2.91667
360;2.91667
361;2.91667
362;2.91667
363;2.91667
364;2.91667
365;2.91667
366;2.91667
367;2.91667
368;2.91667
369;2.91667
370;2.91667
371;2.91667
372;2.91667
373;2.91667
374;2.91667
375;2.91667
376;2.91667
377;2.91667
378;2.91667
379;2.91667
380;2.91667
381;2.91667
382;2.91667
383;2.91667
384;2.91667
385;2.91667
386;2.91667
387;2.91667
388;2.91667
389;2.91667
390;2.91667
391;2.91667
392;2.91667
393;2.91667
394;2.91667
395;2.91667
396;2.91667
397;2.91667
398;2.91667
399;2.91667
400;2.91667
401;2.91667
402;2.91667
403;2.91667
404;2.91667
405;2.91667
406;2.91667
407;2.91667
408;2.91667
409;2.91667
410;2.91667
411;2.91667
412;2.91667
413;2.91667
414;2.91667
415;2.91667
416;2.91667
417;2.91667
418;2.91667
419;2.91667
420;2.91667
421;2.91667
422;2.91667
423;2.91667
424;2.91667
425;2.91667
426;2.91667
427;2.91667
428;2.91667
429;2.91667
430;2.91667
431;2.91667
432;2.91667
433;2.91667
434;2.91667
435;2.91667
436;2.91667
437;2.91667
438;2.91667
439;2.91667
440;2.91667
441;2.91667
442;2.91667
443;2.91667
444;2.91667
445;2.91667
446;2.91667
447;2.91667
448;2.91667
449;2.91667
450;2.91667
451;2.91667
452;2.91667
453;2.91667
454;2.91667
455;2.91667
456;2.91667
457;2.91667
458;2.91667
459;2.91667
460;2.91667
461;2.91667
462;2.91667
463;2.91667
464;2.91667
465;2.91667
466;2.91667
467;2.91667
468;2.91667
469;2.91667
470;2.91667
471;2.91667
472;2.91667
473;2.91667
474;2.91667
475;2.91667
476;2.91667
477;2.91667
478;2.91667
479;2.91667
480;2.91667
481;2.91667
482;2.91667
483;2.91667
484;2.91667
485;2.91667
486;2.91667
487;2.91667
488;2.91667
489;2.91667
490;2.91667
491;2.91667
492;2.91667
493;2.91667
494;2.91667
495;2.91667
496;2.91667
497;2.91667
498;2.91667
499;2.91667
500;2.91667
501;2.91667
502;2.91667
503;2.91667
504;2.91667
505;2.91667
506;2.91667
507;2.91667
508;2.91667
509;2.91667
510;2.91667
511;2.91667
512;2.91667
513;2.91667
514;2.91667
515;2.91667
516;2.91667
517;2.91667
518;2.91667
519;2.91667
520;2.91667
521;2.91667
522;2.91667
523;2.91667
524;2.91667
525;2.91667
526;2.91667
527;2.91667
528;2.91667
529;2.91667
530;2.91667
531;2.91667
532;2.91667
533;2.91667
534;2.91667
535;2.91667
536;2.91667
537;2.91667
538;2.91667
539;2.91667
540;2.91667
541;2.91667
542;2.91667
543;2.91667
544;2.91667
545;2.91667
546;2.91667
547;2.91667
548;2.91667
549;2.91667
550;2.91667
551;2.91667
552;2.91667
553;2.91667
554;2.91667
555;2.91667
556;2.91667
557;2.91667
558;2.91667
559;2.91667
560;2.91667
561;2.91667
562;2.91667
563;2.91667
564;2.91667
565;2.91667
566;2.91667
567;2.91667
568;2.91667
569;2.91667
570;2.91667
571;2.91667
572;2.91667
573;2.91667
574;2.91667
575;2.91667
576;2.91667
577;2.91667
578;2.91667
579;2.91667
580;2.91667
581;2.91667
582;2.91667
583;2.91667
584;2.91667
585;2.91667
586;2.91667
587;2.91667
588;2.91667
589;2.91667
590;2.91667
591;2.91667
592;2.91667
593;2.91667
594;2.91667
595;2.91667
596;2.91667
597;2.91667
598;2.91667
599;2.91667
