# gen;best_fit
164;6.22222
165;6.22222
166;6.22222
167;6.22222
168;6.22222
169;6.22222
170;6.22222
171;6.22222
172;6.22222
173;6.22222
174;6.22222
175;6.22222
176;6.22222
177;6.22222
178;6.22222
179;6.22222
180;6.22222
181;6.22222
182;6.22222
183;6.22222
184;6.22222
185;6.22222
186;6.22222
187;6.22222
188;6.22222
189;6.22222
190;6.22222
191;6.22222
192;6.22222
193;6.22222
194;6.22222
195;6.22222
196;6.22222
197;6.22222
198;6.22222
199;6.22222
200;6.22222
201;6.22222
202;6.22222
203;6.22222
204;6.22222
205;6.22222
206;6.22222
207;6.22222
208;6.22222
209;6.22222
210;6.22222
211;6.22222
212;6.22222
213;6.22222
214;6.22222
215;6.22222
216;6.22222
217;6.22222
218;6.22222
219;6.22222
220;6.22222
221;6.22222
222;6.22222
223;6.22222
224;6.22222
225;6.22222
226;6.22222
227;6.22222
228;6.22222
229;6.22222
230;6.22222
231;6.22222
232;6.22222
233;6.22222
234;6.22222
235;6.22222
236;6.22222
237;6.22222
238;6.22222
239;6.22222
240;6.22222
241;6.22222
242;6.22222
243;6.22222
244;6.22222
245;6.22222
246;6.22222
247;6.22222
248;6.22222
249;6.22222
250;6.22222
251;6.22222
252;6.22222
253;6.22222
254;6.22222
255;6.22222
256;6.22222
257;6.22222
258;6.22222
259;6.22222
260;6.22222
261;6.22222
262;6.22222
263;6.22222
264;6.22222
265;6.22222
266;6.22222
267;6.22222
268;6.22222
269;6.22222
270;6.22222
271;6.22222
272;6.22222
273;6.22222
274;6.22222
275;6.22222
276;6.22222
277;6.22222
278;6.22222
279;6.22222
280;6.22222
281;6.22222
282;6.22222
283;6.22222
284;6.22222
285;6.22222
286;6.22222
287;6.22222
288;6.22222
289;6.22222
290;6.22222
291;6.22222
292;6.22222
293;6.22222
294;6.22222
295;6.22222
296;6.22222
297;6.22222
298;6.22222
299;6.22222
300;6.22222
301;6.22222
302;6.22222
303;6.22222
304;6.22222
305;6.22222
306;6.22222
307;6.22222
308;6.22222
309;6.22222
310;6.22222
311;6.22222
312;6.22222
313;6.22222
314;6.22222
315;4.22222
316;4.22222
317;4.22222
318;4.22222
319;4.22222
320;4.22222
321;4.22222
322;4.22222
323;4.22222
324;4.22222
325;4.22222
326;4.22222
327;4.22222
328;4.22222
329;4.22222
330;4.22222
331;4.22222
332;4.22222
333;4.22222
334;4.22222
335;4.22222
336;4.22222
337;4.22222
338;4.22222
339;4.22222
340;4.22222
341;4.22222
342;4.22222
343;4.22222
344;4.22222
345;4.22222
346;4.22222
347;4.22222
348;4.22222
349;4.22222
350;4.22222
351;4.22222
352;4.22222
353;4.22222
354;4.22222
355;4.22222
356;4.22222
357;4.22222
358;4.22222
359;4.22222
360;4.22222
361;4.22222
362;4.22222
363;4.22222
364;4.22222
365;4.22222
366;4.22222
367;4.22222
368;4.22222
369;4.22222
370;4.22222
371;4.22222
372;4.22222
373;4.22222
374;4.22222
375;4.22222
376;4.22222
377;4.22222
378;4.22222
379;4.22222
380;4.22222
381;4.22222
382;4.22222
383;4.22222
384;4.22222
385;4.22222
386;4.22222
387;4.22222
388;4.22222
389;4.22222
390;4.22222
391;4.22222
392;4.22222
393;4.22222
394;4.22222
395;4.22222
396;4.22222
397;4.22222
398;4.22222
399;4.22222
400;4.22222
401;4.22222
402;4.22222
403;4.22222
404;4.22222
405;4.22222
406;4.22222
407;4.22222
408;4.22222
409;4.22222
410;4.22222
411;4.22222
412;4.22222
413;4.22222
414;4.22222
415;4.22222
416;4.22222
417;4.22222
418;4.22222
419;4.22222
420;4.22222
421;4.22222
422;4.22222
423;4.22222
424;4.22222
425;4.22222
426;4.22222
427;4.22222
428;4.22222
429;4.22222
430;4.22222
431;4.22222
432;4.22222
433;4.22222
434;4.22222
435;4.22222
436;4.22222
437;4.22222
438;4.22222
439;4.22222
440;4.22222
441;4.22222
442;4.22222
443;4.22222
444;4.22222
445;4.22222
446;4.22222
447;4.22222
448;4.22222
449;4.22222
450;4.22222
451;4.22222
452;4.22222
453;4.22222
454;4.22222
455;4.22222
456;4.22222
457;4.22222
458;4.22222
459;4.22222
460;4.22222
461;4.22222
462;4.22222
463;4.22222
464;4.22222
465;4.22222
466;4.22222
467;4.22222
468;4.22222
469;4.22222
470;4.22222
471;4.22222
472;4.22222
473;4.22222
474;4.22222
475;4.22222
476;4.22222
477;4.22222
478;4.22222
479;4.22222
480;4.22222
481;4.22222
482;4.22222
483;4.22222
484;4.22222
485;4.22222
486;4.22222
487;4.22222
488;4.22222
489;4.22222
490;4.22222
491;4.22222
492;4.22222
493;4.22222
494;4.22222
495;4.22222
496;4.22222
497;4.22222
498;4.22222
499;4.22222
500;4.22222
501;4.22222
502;4.22222
503;4.22222
504;4.22222
505;4.22222
506;4.22222
507;4.22222
508;4.22222
509;4.22222
510;4.22222
511;4.22222
512;4.22222
513;4.22222
514;4.22222
515;4.22222
516;4.22222
517;4.22222
518;4.22222
519;4.22222
520;4.22222
521;4.22222
522;4.22222
523;4.22222
524;4.22222
525;4.22222
526;4.22222
527;4.22222
528;4.22222
529;4.22222
530;4.22222
531;4.22222
532;4.22222
533;4.22222
534;4.22222
535;4.22222
536;4.22222
537;4.22222
538;4.22222
539;4.22222
540;4.22222
541;4.22222
542;4.22222
543;4.22222
544;4.22222
545;4.22222
546;4.22222
547;4.22222
548;4.22222
549;4.22222
550;4.22222
551;4.22222
552;4.22222
553;4.22222
554;4.22222
555;4.22222
556;4.22222
557;4.22222
558;4.22222
559;4.22222
560;4.22222
561;4.22222
562;4.22222
563;4.22222
564;4.22222
565;4.22222
566;4.22222
567;4.22222
568;4.22222
569;4.22222
570;4.22222
571;4.22222
572;4.22222
573;4.22222
574;4.22222
575;4.22222
576;4.22222
577;4.22222
578;4.22222
579;4.22222
580;4.22222
581;4.22222
582;4.22222
583;4.22222
584;4.22222
585;4.22222
586;4.22222
587;4.22222
588;4.22222
589;4.22222
590;4.22222
591;4.22222
592;4.22222
593;4.22222
594;4.22222
595;4.22222
596;4.22222
597;4.22222
598;4.22222
599;4.22222
