# gen;best_fit
433;6.85714
434;6.85714
435;6.85714
436;6.85714
437;6.85714
438;6.85714
439;6.85714
440;6.85714
441;6.85714
442;6.85714
443;6.85714
444;6.85714
445;6.85714
446;6.85714
447;6.85714
448;6.85714
449;6.85714
450;6.85714
451;6.85714
452;6.85714
453;6.85714
454;6.85714
455;6.85714
456;6.85714
457;6.85714
458;6.85714
459;6.85714
460;6.85714
461;6.85714
462;6.85714
463;6.85714
464;6.85714
465;6.85714
466;6.85714
467;6.85714
468;6.85714
469;6.85714
470;6.85714
471;6.85714
472;6.85714
473;6.85714
474;6.85714
475;6.85714
476;6.85714
477;6.85714
478;6.85714
479;6.85714
480;6.85714
481;6.85714
482;6.85714
483;6.85714
484;6.85714
485;6.85714
486;6.85714
487;6.85714
488;6.85714
489;6.85714
490;6.85714
491;6.85714
492;6.85714
493;6.85714
494;6.85714
495;6.85714
496;6.85714
497;6.85714
498;6.85714
499;6.85714
500;6.85714
501;6.85714
502;6.85714
503;6.85714
504;6.85714
505;6.85714
506;6.85714
507;6.85714
508;6.85714
509;6.85714
510;6.85714
511;6.85714
512;6.85714
513;6.85714
514;6.85714
515;6.85714
516;6.85714
517;6.85714
518;6.85714
519;6.85714
520;6.85714
521;6.85714
522;6.85714
523;6.85714
524;6.85714
525;6.85714
526;6.85714
527;6.85714
528;4.85714
529;4.85714
530;4.85714
531;4.85714
532;4.85714
533;4.85714
534;4.85714
535;4.85714
536;4.85714
537;4.85714
538;4.85714
539;4.85714
540;4.85714
541;4.85714
542;4.85714
543;4.85714
544;4.85714
545;4.85714
546;4.85714
547;4.85714
548;4.85714
549;4.85714
550;4.85714
551;4.85714
552;4.85714
553;4.85714
554;4.85714
555;4.85714
556;4.85714
557;4.85714
558;4.85714
559;4.85714
560;4.85714
561;4.85714
562;4.85714
563;4.85714
564;4.85714
565;4.85714
566;4.85714
567;4.85714
568;4.85714
569;4.85714
570;4.85714
571;4.85714
572;4.85714
573;4.85714
574;4.85714
575;4.85714
576;4.85714
577;4.85714
578;4.85714
579;4.85714
580;4.85714
581;4.85714
582;4.85714
583;4.85714
584;4.85714
585;4.85714
586;4.85714
587;4.85714
588;4.85714
589;4.85714
590;4.85714
591;4.85714
592;4.85714
593;4.85714
594;4.85714
595;4.85714
596;4.85714
597;4.85714
598;4.85714
599;4.85714
