# gen;best_fit
417;6.85714
418;6.85714
419;6.85714
420;6.85714
421;6.85714
422;6.85714
423;6.85714
424;6.85714
425;6.85714
426;6.85714
427;6.85714
428;6.85714
429;6.85714
430;6.85714
431;6.85714
432;6.85714
433;6.85714
434;6.85714
435;6.85714
436;6.85714
437;6.85714
438;6.85714
439;6.85714
440;6.85714
441;6.85714
442;6.85714
443;6.85714
444;6.85714
445;6.85714
446;6.85714
447;6.85714
448;6.85714
449;6.85714
450;6.85714
451;6.85714
452;6.85714
453;6.85714
454;6.85714
455;6.85714
456;6.85714
457;6.85714
458;6.85714
459;6.85714
460;6.85714
461;6.85714
462;6.85714
463;6.85714
464;6.85714
465;6.85714
466;6.85714
467;6.85714
468;6.85714
469;6.85714
470;6.85714
471;6.85714
472;6.85714
473;6.85714
474;6.85714
475;6.85714
476;6.85714
477;6.85714
478;6.85714
479;6.85714
480;6.85714
481;6.85714
482;6.85714
483;6.85714
484;6.85714
485;6.85714
486;6.85714
487;6.85714
488;6.85714
489;6.85714
490;6.85714
491;6.85714
492;6.85714
493;6.85714
494;6.85714
495;6.85714
496;6.85714
497;6.85714
498;6.85714
499;6.85714
500;6.85714
501;6.85714
502;6.85714
503;6.85714
504;6.85714
505;6.85714
506;6.85714
507;6.85714
508;6.85714
509;6.85714
510;6.85714
511;6.85714
512;6.85714
513;6.85714
514;6.85714
515;6.85714
516;6.85714
517;6.85714
518;6.85714
519;6.85714
520;6.85714
521;6.85714
522;6.85714
523;6.85714
524;6.85714
525;6.85714
526;6.85714
527;6.85714
528;6.85714
529;6.85714
530;6.85714
531;6.85714
532;6.85714
533;6.85714
534;6.85714
535;6.85714
536;6.85714
537;6.85714
538;6.85714
539;6.85714
540;6.85714
541;6.85714
542;6.85714
543;6.85714
544;6.85714
545;6.85714
546;6.85714
547;6.85714
548;6.85714
549;6.85714
550;6.85714
551;6.85714
552;6.85714
553;6.85714
554;6.85714
555;6.85714
556;6.85714
557;6.85714
558;6.85714
559;6.85714
560;6.85714
561;6.85714
562;6.85714
563;6.85714
564;6.85714
565;6.85714
566;6.85714
567;6.85714
568;6.85714
569;6.85714
570;6.85714
571;6.85714
572;6.85714
573;6.85714
574;6.85714
575;6.85714
576;6.85714
577;6.85714
578;6.85714
579;6.85714
580;6.85714
581;6.85714
582;6.85714
583;6.85714
584;6.85714
585;6.85714
586;6.85714
587;6.85714
588;6.85714
589;6.85714
590;6.85714
591;6.85714
592;6.85714
593;6.85714
594;6.85714
595;6.85714
596;6.85714
597;6.85714
598;6.85714
599;6.85714
