# gen;best_fit
148;7.71428
149;7.71428
150;7.71428
151;7.71428
152;7.71428
153;7.71428
154;7.71428
155;7.71428
156;7.71428
157;7.71428
158;7.71428
159;7.71428
160;7.71428
161;7.71428
162;7.71428
163;7.71428
164;7.71428
165;7.71428
166;7.71428
167;7.71428
168;7.71428
169;7.71428
170;7.71428
171;7.71428
172;7.71428
173;7.71428
174;7.71428
175;7.71428
176;7.71428
177;7.71428
178;7.71428
179;7.71428
180;7.71428
181;7.71428
182;7.71428
183;7.71428
184;7.71428
185;7.71428
186;7.71428
187;7.71428
188;7.71428
189;7.71428
190;7.71428
191;7.71428
192;7.71428
193;7.71428
194;7.71428
195;7.71428
196;7.71428
197;7.71428
198;7.71428
199;7.71428
200;7.71428
201;7.71428
202;7.71428
203;7.71428
204;7.71428
205;7.71428
206;7.71428
207;7.71428
208;7.71428
209;7.71428
210;7.71428
211;7.71428
212;7.71428
213;7.71428
214;7.71428
215;7.71428
216;7.71428
217;7.71428
218;7.71428
219;7.71428
220;7.71428
221;7.71428
222;7.71428
223;7.71428
224;7.71428
225;7.71428
226;7.71428
227;7.71428
228;7.71428
229;7.71428
230;7.71428
231;7.71428
232;7.71428
233;7.71428
234;7.71428
235;7.71428
236;7.71428
237;7.71428
238;7.71428
239;7.71428
240;7.71428
241;7.71428
242;7.71428
243;7.71428
244;7.71428
245;7.71428
246;7.71428
247;7.71428
248;7.71428
249;7.71428
250;7.71428
251;7.71428
252;7.71428
253;7.71428
254;7.71428
255;7.71428
256;7.71428
257;7.71428
258;7.71428
259;7.71428
260;7.71428
261;7.71428
262;7.71428
263;7.71428
264;7.71428
265;7.71428
266;7.71428
267;7.71428
268;7.71428
269;7.71428
270;7.71428
271;7.71428
272;7.71428
273;7.71428
274;7.71428
275;7.71428
276;7.71428
277;7.71428
278;7.71428
279;7.71428
280;7.71428
281;7.71428
282;7.71428
283;7.71428
284;7.71428
285;7.71428
286;7.71428
287;7.71428
288;7.71428
289;7.71428
290;7.71428
291;7.71428
292;7.71428
293;7.71428
294;7.71428
295;7.71428
296;7.71428
297;7.71428
298;7.71428
299;7.71428
300;7.71428
301;7.71428
302;7.71428
303;7.71428
304;7.71428
305;7.71428
306;7.71428
307;7.71428
308;7.71428
309;7.71428
310;7.71428
311;7.71428
312;7.71428
313;7.71428
314;7.71428
315;7.71428
316;7.71428
317;7.71428
318;7.71428
319;7.71428
320;7.71428
321;7.71428
322;7.71428
323;7.71428
324;7.71428
325;7.71428
326;7.71428
327;7.71428
328;7.71428
329;7.71428
330;7.71428
331;7.71428
332;7.71428
333;7.71428
334;7.71428
335;7.71428
336;7.71428
337;7.71428
338;7.71428
339;7.71428
340;7.71428
341;7.71428
342;7.71428
343;7.71428
344;7.71428
345;7.71428
346;7.71428
347;7.71428
348;7.71428
349;7.71428
350;7.71428
351;7.71428
352;7.71428
353;7.71428
354;7.71428
355;7.71428
356;7.71428
357;7.71428
358;7.71428
359;7.71428
360;7.71428
361;7.71428
362;7.71428
363;7.71428
364;7.71428
365;7.71428
366;7.71428
367;7.71428
368;7.71428
369;7.71428
370;7.71428
371;7.71428
372;7.71428
373;7.71428
374;7.71428
375;7.71428
376;7.71428
377;7.71428
378;7.71428
379;7.71428
380;7.71428
381;7.71428
382;7.71428
383;7.71428
384;7.71428
385;7.71428
386;7.71428
387;7.71428
388;7.71428
389;7.71428
390;7.71428
391;7.71428
392;7.71428
393;7.71428
394;7.71428
395;7.71428
396;7.71428
397;7.71428
398;7.71428
399;7.71428
400;7.71428
401;7.71428
402;7.71428
403;7.71428
404;7.71428
405;7.71428
406;7.71428
407;7.71428
408;7.71428
409;7.71428
410;7.71428
411;7.71428
412;7.71428
413;7.71428
414;7.71428
415;7.71428
416;7.71428
417;7.71428
418;7.71428
419;7.71428
420;7.71428
421;7.71428
422;7.71428
423;7.71428
424;7.71428
425;7.71428
426;7.71428
427;7.71428
428;7.71428
429;7.71428
430;7.71428
431;7.71428
432;7.71428
433;7.71428
434;7.71428
435;7.71428
436;7.71428
437;7.71428
438;7.71428
439;7.71428
440;7.71428
441;7.71428
442;7.71428
443;7.71428
444;7.71428
445;7.71428
446;7.71428
447;7.71428
448;7.71428
449;7.71428
450;7.71428
451;7.71428
452;7.71428
453;7.71428
454;7.71428
455;7.71428
456;7.71428
457;7.71428
458;7.71428
459;7.71428
460;7.71428
461;7.71428
462;7.71428
463;7.71428
464;7.71428
465;7.71428
466;7.71428
467;7.71428
468;7.71428
469;7.71428
470;7.71428
471;7.71428
472;7.71428
473;7.71428
474;7.71428
475;7.71428
476;7.71428
477;7.71428
478;7.71428
479;7.71428
480;7.71428
481;7.71428
482;7.71428
483;7.71428
484;7.71428
485;7.71428
486;7.71428
487;7.71428
488;7.71428
489;7.71428
490;7.71428
491;7.71428
492;7.71428
493;7.71428
494;7.71428
495;7.71428
496;7.71428
497;7.71428
498;7.71428
499;7.71428
500;7.71428
501;7.71428
502;7.71428
503;7.71428
504;7.71428
505;7.71428
506;7.71428
507;7.71428
508;7.71428
509;7.71428
510;7.71428
511;7.71428
512;7.71428
513;7.71428
514;7.71428
515;7.71428
516;7.71428
517;7.71428
518;7.71428
519;7.71428
520;7.71428
521;7.71428
522;7.71428
523;7.71428
524;7.71428
525;7.71428
526;7.71428
527;7.71428
528;7.71428
529;7.71428
530;7.71428
531;7.71428
532;7.71428
533;7.71428
534;7.71428
535;7.71428
536;7.71428
537;7.71428
538;7.71428
539;7.71428
540;7.71428
541;7.71428
542;7.71428
543;7.71428
544;7.71428
545;7.71428
546;7.71428
547;7.71428
548;7.71428
549;7.71428
550;7.71428
551;7.71428
552;7.71428
553;7.71428
554;7.71428
555;7.71428
556;7.71428
557;7.71428
558;7.71428
559;7.71428
560;7.71428
561;7.71428
562;7.71428
563;7.71428
564;7.71428
565;7.71428
566;7.71428
567;7.71428
568;7.71428
569;7.71428
570;7.71428
571;7.71428
572;7.71428
573;7.71428
574;7.71428
575;7.71428
576;7.71428
577;7.71428
578;7.71428
579;7.71428
580;7.71428
581;7.71428
582;7.71428
583;7.71428
584;7.71428
585;7.71428
586;7.71428
587;7.71428
588;7.71428
589;7.71428
590;7.71428
591;7.71428
592;7.71428
593;7.71428
594;7.71428
595;7.71428
596;7.71428
597;7.71428
598;7.71428
599;7.71428
