# gen;best_fit
530;1.71429
531;1.71429
532;1.71429
533;1.71429
534;1.71429
535;1.71429
536;1.71429
537;1.71429
538;1.71429
539;1.71429
540;1.71429
541;1.71429
542;1.71429
543;1.71429
544;1.71429
545;1.71429
546;1.71429
547;1.71429
548;1.71429
549;1.71429
550;1.71429
551;1.71429
552;1.71429
553;1.71429
554;1.71429
555;1.71429
556;1.71429
557;1.71429
558;1.71429
559;1.71429
560;1.71429
561;1.71429
562;1.71429
563;1.71429
564;1.71429
565;1.71429
566;1.71429
567;1.71429
568;1.71429
569;1.71429
570;1.71429
571;1.71429
572;1.71429
573;1.71429
574;1.71429
575;1.71429
576;1.71429
577;1.71429
578;1.71429
579;1.71429
580;1.71429
581;1.71429
582;1.71429
583;1.71429
584;1.71429
585;1.71429
586;1.71429
587;1.71429
588;1.71429
589;1.71429
590;1.71429
591;1.71429
592;1.71429
593;1.71429
594;1.71429
595;1.71429
596;1.71429
597;1.71429
598;1.71429
599;1.71429
