# gen;best_fit
469;7.55555
470;7.55555
471;7.55555
472;7.55555
473;7.55555
474;7.55555
475;7.55555
476;7.55555
477;7.55555
478;7.55555
479;7.55555
480;7.55555
481;7.55555
482;7.55555
483;7.55555
484;7.55555
485;7.55555
486;7.55555
487;7.55555
488;7.55555
489;7.55555
490;7.55555
491;7.55555
492;7.55555
493;7.55555
494;7.55555
495;7.55555
496;7.55555
497;7.55555
498;7.55555
499;7.55555
500;7.55555
501;7.55555
502;7.55555
503;7.55555
504;7.55555
505;7.55555
506;7.55555
507;7.55555
508;7.55555
509;7.55555
510;7.55555
511;7.55555
512;7.55555
513;7.55555
514;7.55555
515;7.55555
516;7.55555
517;7.55555
518;7.55555
519;7.55555
520;7.55555
521;7.55555
522;7.55555
523;7.55555
524;7.55555
525;7.55555
526;7.55555
527;7.55555
528;7.55555
529;7.55555
530;7.55555
531;7.55555
532;7.55555
533;7.55555
534;7.55555
535;7.55555
536;7.55555
537;7.55555
538;7.55555
539;7.55555
540;7.55555
541;7.55555
542;7.55555
543;7.55555
544;7.55555
545;7.55555
546;7.55555
547;7.55555
548;7.55555
549;7.55555
550;7.55555
551;7.55555
552;7.55555
553;7.55555
554;7.55555
555;7.55555
556;7.55555
557;7.55555
558;7.55555
559;7.55555
560;7.55555
561;7.55555
562;7.55555
563;7.55555
564;7.55555
565;7.55555
566;7.55555
567;7.55555
568;7.55555
569;7.55555
570;7.55555
571;7.55555
572;7.55555
573;7.55555
574;7.55555
575;7.55555
576;7.55555
577;7.55555
578;7.55555
579;7.55555
580;7.55555
581;7.55555
582;7.55555
583;7.55555
584;7.55555
585;7.55555
586;7.55555
587;7.55555
588;7.55555
589;7.55555
590;7.55555
591;7.55555
592;7.55555
593;7.55555
594;7.55555
595;7.55555
596;7.55555
597;7.55555
598;7.55555
599;7.55555
