# gen;best_fit
479;6.9
480;6.9
481;6.9
482;6.9
483;6.9
484;6.9
485;6.9
486;6.9
487;6.9
488;6.9
489;6.9
490;6.9
491;6.9
492;6.9
493;6.9
494;6.9
495;6.9
496;6.9
497;6.9
498;6.9
499;6.9
500;6.9
501;6.9
502;6.9
503;6.9
504;6.9
505;6.9
506;6.9
507;6.9
508;6.9
509;6.9
510;6.9
511;6.9
512;6.9
513;6.9
514;6.9
515;6.9
516;6.9
517;6.9
518;6.9
519;6.9
520;6.9
521;6.9
522;6.9
523;6.9
524;6.9
525;6.9
526;6.9
527;6.9
528;6.9
529;6.9
530;6.9
531;6.9
532;6.9
533;6.9
534;6.9
535;6.9
536;6.9
537;6.9
538;6.9
539;6.9
540;6.9
541;6.9
542;6.9
543;6.9
544;6.9
545;6.9
546;6.9
547;6.9
548;6.9
549;6.9
550;6.9
551;6.9
552;6.9
553;6.9
554;6.9
555;6.9
556;6.9
557;6.9
558;6.9
559;6.9
560;6.9
561;6.9
562;6.9
563;6.9
564;6.9
565;6.9
566;6.9
567;6.9
568;6.9
569;6.9
570;6.9
571;6.9
572;6.9
573;6.9
574;6.9
575;6.9
576;6.9
577;6.9
578;6.9
579;6.9
580;6.9
581;6.9
582;6.9
583;6.9
584;6.9
585;6.9
586;6.9
587;6.9
588;6.9
589;6.9
590;6.9
591;6.9
592;6.9
593;6.9
594;6.9
595;6.9
596;6.9
597;6.9
598;6.9
599;6.9
