# gen;best_fit
449;2.22222
450;2.22222
451;2.22222
452;2.22222
453;2.22222
454;2.22222
455;2.22222
456;2.22222
457;2.22222
458;2.22222
459;2.22222
460;2.22222
461;2.22222
462;2.22222
463;2.22222
464;2.22222
465;2.22222
466;2.22222
467;2.22222
468;2.22222
469;2.22222
470;2.22222
471;2.22222
472;2.22222
473;2.22222
474;2.22222
475;2.22222
476;2.22222
477;2.22222
478;2.22222
479;2.22222
480;2.22222
481;2.22222
482;2.22222
483;2.22222
484;2.22222
485;2.22222
486;2.22222
487;2.22222
488;2.22222
489;2.22222
490;2.22222
491;2.22222
492;2.22222
493;2.22222
494;2.22222
495;2.22222
496;2.22222
497;2.22222
498;2.22222
499;2.22222
500;2.22222
501;2.22222
502;2.22222
503;2.22222
504;2.22222
505;2.22222
506;2.22222
507;2.22222
508;2.22222
509;2.22222
510;2.22222
511;2.22222
512;2.22222
513;2.22222
514;2.22222
515;2.22222
516;2.22222
517;2.22222
518;2.22222
519;2.22222
520;2.22222
521;2.22222
522;2.22222
523;2.22222
524;2.22222
525;2.22222
526;2.22222
527;2.22222
528;2.22222
529;2.22222
530;2.22222
531;2.22222
532;2.22222
533;2.22222
534;2.22222
535;2.22222
536;2.22222
537;2.22222
538;2.22222
539;2.22222
540;2.22222
541;2.22222
542;2.22222
543;2.22222
544;2.22222
545;2.22222
546;2.22222
547;2.22222
548;2.22222
549;2.22222
550;2.22222
551;2.22222
552;2.22222
553;2.22222
554;2.22222
555;2.22222
556;2.22222
557;2.22222
558;2.22222
559;2.22222
560;2.22222
561;2.22222
562;2.22222
563;2.22222
564;2.22222
565;2.22222
566;2.22222
567;2.22222
568;2.22222
569;2.22222
570;2.22222
571;2.22222
572;2.22222
573;2.22222
574;2.22222
575;2.22222
576;2.22222
577;2.22222
578;2.22222
579;2.22222
580;2.22222
581;2.22222
582;2.22222
583;2.22222
584;2.22222
585;2.22222
586;2.22222
587;2.22222
588;2.22222
589;2.22222
590;2.22222
591;2.22222
592;2.22222
593;2.22222
594;2.22222
595;2.22222
596;2.22222
597;2.22222
598;2.22222
599;2.22222
