# gen;best_fit
499;13.7143
500;13.7143
501;13.7143
502;13.7143
503;13.7143
504;13.7143
505;13.7143
506;13.7143
507;13.7143
508;13.7143
509;13.7143
510;13.7143
511;13.7143
512;13.7143
513;13.7143
514;13.7143
515;13.7143
516;13.7143
517;13.7143
518;13.7143
519;13.7143
520;13.7143
521;13.7143
522;13.7143
523;13.7143
524;13.7143
525;13.7143
526;13.7143
527;13.7143
528;13.7143
529;13.7143
530;13.7143
531;13.7143
532;13.7143
533;13.7143
534;13.7143
535;13.7143
536;13.7143
537;13.7143
538;13.7143
539;13.7143
540;13.7143
541;13.7143
542;13.7143
543;13.7143
544;13.7143
545;13.7143
546;13.7143
547;13.7143
548;13.7143
549;13.7143
550;13.7143
551;13.7143
552;13.7143
553;13.7143
554;13.7143
555;13.7143
556;13.7143
557;13.7143
558;13.7143
559;13.7143
560;13.7143
561;13.7143
562;13.7143
563;13.7143
564;13.7143
565;13.7143
566;13.7143
567;13.7143
568;13.7143
569;13.7143
570;13.7143
571;13.7143
572;13.7143
573;13.7143
574;13.7143
575;13.7143
576;13.7143
577;13.7143
578;13.7143
579;13.7143
580;13.7143
581;13.7143
582;13.7143
583;13.7143
584;13.7143
585;13.7143
586;13.7143
587;13.7143
588;13.7143
589;13.7143
590;13.7143
591;13.7143
592;13.7143
593;13.7143
594;13.7143
595;13.7143
596;13.7143
597;13.7143
598;13.7143
599;13.7143
