# gen;best_fit
588;7.55556
589;7.55556
590;7.55556
591;7.55556
592;7.55556
593;7.55556
594;7.55556
595;7.55556
596;7.55556
597;7.55556
598;7.55556
599;7.55556
