# gen;best_fit
276;10.4
277;10.4
278;10.4
279;10.4
280;10.4
281;10.4
282;10.4
283;10.4
284;10.4
285;10.4
286;10.4
287;10.4
288;10.4
289;10.4
290;10.4
291;10.4
292;10.4
293;10.4
294;10.4
295;10.4
296;10.4
297;10.4
298;10.4
299;10.4
300;10.4
301;10.4
302;10.4
303;10.4
304;10.4
305;10.4
306;10.4
307;10.4
308;10.4
309;10.4
310;10.4
311;10.4
312;10.4
313;10.4
314;10.4
315;10.4
316;10.4
317;10.4
318;10.4
319;10.4
320;10.4
321;10.4
322;10.4
323;10.4
324;10.4
325;10.4
326;10.4
327;10.4
328;10.4
329;10.4
330;10.4
331;10.4
332;10.4
333;10.4
334;10.4
335;10.4
336;10.4
337;10.4
338;10.4
339;10.4
340;10.4
341;10.4
342;10.4
343;10.4
344;10.4
345;10.4
346;10.4
347;10.4
348;10.4
349;10.4
350;10.4
351;10.4
352;10.4
353;10.4
354;10.4
355;10.4
356;10.4
357;10.4
358;10.4
359;10.4
360;10.4
361;10.4
362;10.4
363;10.4
364;10.4
365;10.4
366;10.4
367;10.4
368;10.4
369;10.4
370;10.4
371;10.4
372;10.4
373;10.4
374;10.4
375;10.4
376;10.4
377;10.4
378;10.4
379;10.4
380;10.4
381;10.4
382;10.4
383;10.4
384;10.4
385;10.4
386;10.4
387;10.4
388;10.4
389;10.4
390;10.4
391;10.4
392;10.4
393;10.4
394;10.4
395;10.4
396;10.4
397;10.4
398;10.4
399;10.4
400;10.4
401;10.4
402;10.4
403;10.4
404;10.4
405;10.4
406;10.4
407;10.4
408;10.4
409;10.4
410;10.4
411;10.4
412;10.4
413;10.4
414;10.4
415;10.4
416;10.4
417;10.4
418;10.4
419;10.4
420;10.4
421;10.4
422;10.4
423;10.4
424;10.4
425;10.4
426;10.4
427;10.4
428;10.4
429;10.4
430;10.4
431;10.4
432;10.4
433;10.4
434;10.4
435;10.4
436;10.4
437;10.4
438;10.4
439;10.4
440;10.4
441;10.4
442;10.4
443;10.4
444;10.4
445;10.4
446;10.4
447;10.4
448;10.4
449;10.4
450;10.4
451;10.4
452;10.4
453;10.4
454;10.4
455;10.4
456;10.4
457;10.4
458;10.4
459;10.4
460;10.4
461;10.4
462;10.4
463;10.4
464;10.4
465;10.4
466;10.4
467;10.4
468;10.4
469;10.4
470;10.4
471;10.4
472;10.4
473;10.4
474;10.4
475;10.4
476;10.4
477;10.4
478;10.4
479;10.4
480;10.4
481;10.4
482;10.4
483;10.4
484;10.4
485;10.4
486;10.4
487;10.4
488;10.4
489;10.4
490;10.4
491;10.4
492;10.4
493;10.4
494;10.4
495;10.4
496;10.4
497;10.4
498;10.4
499;10.4
500;10.4
501;10.4
502;10.4
503;10.4
504;10.4
505;10.4
506;10.4
507;10.4
508;10.4
509;10.4
510;10.4
511;10.4
512;10.4
513;10.4
514;10.4
515;10.4
516;10.4
517;10.4
518;10.4
519;10.4
520;10.4
521;10.4
522;10.4
523;10.4
524;10.4
525;10.4
526;10.4
527;10.4
528;10.4
529;10.4
530;10.4
531;10.4
532;10.4
533;10.4
534;10.4
535;10.4
536;10.4
537;10.4
538;10.4
539;10.4
540;10.4
541;10.4
542;10.4
543;10.4
544;10.4
545;10.4
546;10.4
547;10.4
548;10.4
549;10.4
550;10.4
551;10.4
552;10.4
553;10.4
554;10.4
555;10.4
556;10.4
557;10.4
558;10.4
559;10.4
560;10.4
561;10.4
562;10.4
563;10.4
564;10.4
565;10.4
566;10.4
567;10.4
568;10.4
569;10.4
570;10.4
571;10.4
572;10.4
573;10.4
574;10.4
575;10.4
576;10.4
577;10.4
578;10.4
579;10.4
580;10.4
581;10.4
582;10.4
583;10.4
584;10.4
585;10.4
586;10.4
587;10.4
588;10.4
589;10.4
590;10.4
591;10.4
592;10.4
593;10.4
594;10.4
595;10.4
596;10.4
597;10.4
598;10.4
599;10.4
