# gen;best_fit
176;7.55555
177;7.55555
178;7.55555
179;7.55555
180;7.55555
181;7.55555
182;7.55555
183;7.55555
184;7.55555
185;7.55555
186;7.55555
187;7.55555
188;7.55555
189;7.55555
190;7.55555
191;7.55555
192;7.55555
193;7.55555
194;7.55555
195;7.55555
196;7.55555
197;7.55555
198;7.55555
199;7.55555
200;7.55555
201;7.55555
202;7.55555
203;7.55555
204;7.55555
205;7.55555
206;7.55555
207;7.55555
208;7.55555
209;7.55555
210;7.55555
211;7.55555
212;7.55555
213;7.55555
214;7.55555
215;7.55555
216;7.55555
217;7.55555
218;7.55555
219;7.55555
220;7.55555
221;7.55555
222;7.55555
223;7.55555
224;7.55555
225;7.55555
226;7.55555
227;7.55555
228;7.55555
229;7.55555
230;7.55555
231;7.55555
232;7.55555
233;7.55555
234;7.55555
235;7.55555
236;7.55555
237;7.55555
238;7.55555
239;7.55555
240;7.55555
241;7.55555
242;7.55555
243;7.55555
244;7.55555
245;7.55555
246;7.55555
247;7.55555
248;3.55556
249;3.55556
250;3.55556
251;3.55556
252;3.55556
253;3.55556
254;3.55556
255;3.55556
256;3.55556
257;3.55556
258;3.55556
259;3.55556
260;3.55556
261;3.55556
262;3.55556
263;3.55556
264;3.55556
265;3.55556
266;3.55556
267;3.55556
268;3.55556
269;3.55556
270;3.55556
271;3.55556
272;3.55556
273;3.55556
274;3.55556
275;3.55556
276;3.55556
277;3.55556
278;3.55556
279;3.55556
280;3.55556
281;3.55556
282;3.55556
283;3.55556
284;3.55556
285;3.55556
286;3.55556
287;3.55556
288;3.55556
289;3.55556
290;3.55556
291;3.55556
292;3.55556
293;3.55556
294;3.55556
295;3.55556
296;3.55556
297;3.55556
298;3.55556
299;3.55556
300;3.55556
301;3.55556
302;3.55556
303;3.55556
304;3.55556
305;3.55556
306;3.55556
307;3.55556
308;3.55556
309;3.55556
310;3.55556
311;3.55556
312;3.55556
313;3.55556
314;3.55556
315;3.55556
316;3.55556
317;3.55556
318;3.55556
319;3.55556
320;3.55556
321;3.55556
322;3.55556
323;3.55556
324;3.55556
325;3.55556
326;3.55556
327;3.55556
328;3.55556
329;3.55556
330;3.55556
331;3.55556
332;3.55556
333;3.55556
334;3.55556
335;3.55556
336;3.55556
337;3.55556
338;3.55556
339;3.55556
340;3.55556
341;3.55556
342;3.55556
343;3.55556
344;3.55556
345;3.55556
346;3.55556
347;3.55556
348;3.55556
349;3.55556
350;3.55556
351;3.55556
352;3.55556
353;3.55556
354;3.55556
355;3.55556
356;3.55556
357;3.55556
358;3.55556
359;3.55556
360;3.55556
361;3.55556
362;3.55556
363;3.55556
364;3.55556
365;3.55556
366;3.55556
367;3.55556
368;3.55556
369;3.55556
370;3.55556
371;3.55556
372;3.55556
373;3.55556
374;3.55556
375;3.55556
376;3.55556
377;3.55556
378;3.55556
379;3.55556
380;3.55556
381;3.55556
382;3.55556
383;3.55556
384;3.55556
385;3.55556
386;3.55556
387;3.55556
388;3.55556
389;3.55556
390;3.55556
391;3.55556
392;3.55556
393;3.55556
394;3.55556
395;3.55556
396;3.55556
397;3.55556
398;3.55556
399;3.55556
400;3.55556
401;3.55556
402;3.55556
403;3.55556
404;3.55556
405;3.55556
406;3.55556
407;3.55556
408;3.55556
409;3.55556
410;3.55556
411;3.55556
412;3.55556
413;3.55556
414;3.55556
415;3.55556
416;3.55556
417;3.55556
418;3.55556
419;3.55556
420;3.55556
421;3.55556
422;3.55556
423;3.55556
424;3.55556
425;3.55556
426;3.55556
427;3.55556
428;3.55556
429;3.55556
430;3.55556
431;3.55556
432;3.55556
433;3.55556
434;3.55556
435;3.55556
436;3.55556
437;3.55556
438;3.55556
439;3.55556
440;3.55556
441;3.55556
442;3.55556
443;3.55556
444;3.55556
445;3.55556
446;3.55556
447;3.55556
448;3.55556
449;3.55556
450;3.55556
451;3.55556
452;3.55556
453;3.55556
454;3.55556
455;3.55556
456;3.55556
457;3.55556
458;3.55556
459;3.55556
460;3.55556
461;3.55556
462;3.55556
463;3.55556
464;3.55556
465;3.55556
466;3.55556
467;3.55556
468;3.55556
469;3.55556
470;3.55556
471;3.55556
472;3.55556
473;3.55556
474;3.55556
475;3.55556
476;3.55556
477;3.55556
478;3.55556
479;3.55556
480;3.55556
481;3.55556
482;3.55556
483;3.55556
484;3.55556
485;3.55556
486;3.55556
487;3.55556
488;3.55556
489;3.55556
490;3.55556
491;3.55556
492;3.55556
493;3.55556
494;3.55556
495;3.55556
496;3.55556
497;3.55556
498;3.55556
499;3.55556
500;3.55556
501;3.55556
502;3.55556
503;3.55556
504;3.55556
505;3.55556
506;3.55556
507;3.55556
508;3.55556
509;3.55556
510;3.55556
511;3.55556
512;3.55556
513;3.55556
514;3.55556
515;3.55556
516;3.55556
517;3.55556
518;3.55556
519;3.55556
520;3.55556
521;3.55556
522;3.55556
523;3.55556
524;3.55556
525;3.55556
526;3.55556
527;3.55556
528;3.55556
529;3.55556
530;3.55556
531;3.55556
532;3.55556
533;3.55556
534;3.55556
535;3.55556
536;3.55556
537;3.55556
538;3.55556
539;3.55556
540;3.55556
541;3.55556
542;3.55556
543;3.55556
544;3.55556
545;3.55556
546;3.55556
547;3.55556
548;3.55556
549;3.55556
550;3.55556
551;3.55556
552;3.55556
553;3.55556
554;3.55556
555;3.55556
556;3.55556
557;3.55556
558;3.55556
559;3.55556
560;3.55556
561;3.55556
562;3.55556
563;3.55556
564;3.55556
565;3.55556
566;3.55556
567;3.55556
568;3.55556
569;3.55556
570;3.55556
571;3.55556
572;3.55556
573;3.55556
574;3.55556
575;3.55556
576;3.55556
577;3.55556
578;3.55556
579;3.55556
580;3.55556
581;3.55556
582;3.55556
583;3.55556
584;3.55556
585;3.55556
586;3.55556
587;3.55556
588;3.55556
589;3.55556
590;3.55556
591;3.55556
592;3.55556
593;3.55556
594;3.55556
595;3.55556
596;3.55556
597;3.55556
598;3.55556
599;3.55556
