# gen;best_fit
268;10.1
269;10.1
270;10.1
271;10.1
272;10.1
273;10.1
274;10.1
275;10.1
276;10.1
277;10.1
278;10.1
279;10.1
280;10.1
281;10.1
282;10.1
283;10.1
284;10.1
285;10.1
286;10.1
287;10.1
288;10.1
289;10.1
290;10.1
291;10.1
292;10.1
293;10.1
294;10.1
295;10.1
296;10.1
297;10.1
298;10.1
299;10.1
300;10.1
301;10.1
302;10.1
303;10.1
304;10.1
305;10.1
306;10.1
307;10.1
308;10.1
309;10.1
310;10.1
311;10.1
312;10.1
313;10.1
314;10.1
315;10.1
316;10.1
317;10.1
318;10.1
319;10.1
320;10.1
321;10.1
322;10.1
323;10.1
324;10.1
325;10.1
326;10.1
327;10.1
328;10.1
329;10.1
330;10.1
331;10.1
332;10.1
333;10.1
334;10.1
335;10.1
336;10.1
337;10.1
338;10.1
339;10.1
340;10.1
341;10.1
342;10.1
343;10.1
344;10.1
345;10.1
346;10.1
347;10.1
348;10.1
349;10.1
350;10.1
351;10.1
352;10.1
353;10.1
354;10.1
355;10.1
356;10.1
357;10.1
358;10.1
359;10.1
360;10.1
361;10.1
362;10.1
363;10.1
364;10.1
365;10.1
366;10.1
367;10.1
368;10.1
369;10.1
370;10.1
371;10.1
372;10.1
373;10.1
374;10.1
375;10.1
376;10.1
377;10.1
378;10.1
379;10.1
380;10.1
381;10.1
382;10.1
383;10.1
384;10.1
385;10.1
386;10.1
387;10.1
388;10.1
389;10.1
390;10.1
391;10.1
392;10.1
393;10.1
394;10.1
395;10.1
396;10.1
397;10.1
398;10.1
399;10.1
400;10.1
401;10.1
402;10.1
403;10.1
404;10.1
405;10.1
406;10.1
407;10.1
408;10.1
409;10.1
410;10.1
411;10.1
412;10.1
413;10.1
414;10.1
415;10.1
416;10.1
417;10.1
418;10.1
419;10.1
420;10.1
421;10.1
422;10.1
423;10.1
424;10.1
425;10.1
426;10.1
427;10.1
428;10.1
429;10.1
430;10.1
431;10.1
432;10.1
433;10.1
434;10.1
435;10.1
436;10.1
437;10.1
438;10.1
439;10.1
440;10.1
441;10.1
442;10.1
443;10.1
444;10.1
445;10.1
446;10.1
447;10.1
448;10.1
449;10.1
450;10.1
451;10.1
452;10.1
453;10.1
454;10.1
455;10.1
456;10.1
457;10.1
458;10.1
459;10.1
460;10.1
461;10.1
462;10.1
463;10.1
464;10.1
465;10.1
466;10.1
467;10.1
468;10.1
469;10.1
470;10.1
471;10.1
472;10.1
473;10.1
474;10.1
475;10.1
476;10.1
477;10.1
478;10.1
479;10.1
480;10.1
481;10.1
482;10.1
483;10.1
484;10.1
485;10.1
486;10.1
487;10.1
488;10.1
489;10.1
490;10.1
491;10.1
492;10.1
493;10.1
494;10.1
495;10.1
496;10.1
497;10.1
498;10.1
499;10.1
500;10.1
501;10.1
502;10.1
503;10.1
504;10.1
505;10.1
506;10.1
507;10.1
508;10.1
509;10.1
510;10.1
511;10.1
512;10.1
513;10.1
514;10.1
515;10.1
516;10.1
517;10.1
518;10.1
519;10.1
520;10.1
521;10.1
522;10.1
523;10.1
524;10.1
525;10.1
526;10.1
527;10.1
528;10.1
529;10.1
530;10.1
531;10.1
532;10.1
533;10.1
534;10.1
535;10.1
536;10.1
537;10.1
538;10.1
539;10.1
540;10.1
541;10.1
542;10.1
543;10.1
544;10.1
545;10.1
546;10.1
547;10.1
548;10.1
549;10.1
550;10.1
551;10.1
552;10.1
553;10.1
554;10.1
555;10.1
556;10.1
557;10.1
558;10.1
559;10.1
560;10.1
561;10.1
562;10.1
563;10.1
564;10.1
565;10.1
566;10.1
567;10.1
568;10.1
569;10.1
570;10.1
571;10.1
572;10.1
573;10.1
574;10.1
575;10.1
576;10.1
577;10.1
578;10.1
579;10.1
580;10.1
581;10.1
582;10.1
583;10.1
584;10.1
585;10.1
586;10.1
587;10.1
588;10.1
589;10.1
590;10.1
591;10.1
592;10.1
593;10.1
594;10.1
595;10.1
596;10.1
597;10.1
598;10.1
599;10.1
