# gen;best_fit
162;16.8889
163;16.8889
164;16.8889
165;16.8889
166;16.8889
167;16.8889
168;16.8889
169;16.8889
170;16.8889
171;16.8889
172;16.8889
173;16.8889
174;16.8889
175;16.8889
176;16.8889
177;16.8889
178;16.8889
179;16.8889
180;16.8889
181;16.8889
182;16.8889
183;16.8889
184;16.8889
185;16.8889
186;16.8889
187;16.8889
188;16.8889
189;16.8889
190;16.8889
191;16.8889
192;16.8889
193;16.8889
194;16.8889
195;16.8889
196;16.8889
197;16.8889
198;16.8889
199;16.8889
200;16.8889
201;16.8889
202;16.8889
203;16.8889
204;16.8889
205;16.8889
206;16.8889
207;16.8889
208;16.8889
209;16.8889
210;16.8889
211;16.8889
212;16.8889
213;16.8889
214;16.8889
215;16.8889
216;16.8889
217;16.8889
218;16.8889
219;16.8889
220;16.8889
221;16.8889
222;16.8889
223;16.8889
224;16.8889
225;16.8889
226;16.8889
227;16.8889
228;16.8889
229;16.8889
230;16.8889
231;16.8889
232;16.8889
233;16.8889
234;16.8889
235;16.8889
236;16.8889
237;16.8889
238;16.8889
239;16.8889
240;16.8889
241;16.8889
242;16.8889
243;16.8889
244;16.8889
245;16.8889
246;16.8889
247;16.8889
248;16.8889
249;16.8889
250;16.8889
251;16.8889
252;16.8889
253;16.8889
254;16.8889
255;16.8889
256;16.8889
257;16.8889
258;16.8889
259;16.8889
260;16.8889
261;16.8889
262;16.8889
263;16.8889
264;16.8889
265;16.8889
266;16.8889
267;16.8889
268;16.8889
269;16.8889
270;16.8889
271;16.8889
272;16.8889
273;16.8889
274;16.8889
275;16.8889
276;16.8889
277;16.8889
278;16.8889
279;16.8889
280;16.8889
281;16.8889
282;16.8889
283;16.8889
284;16.8889
285;16.8889
286;16.8889
287;16.8889
288;16.8889
289;16.8889
290;16.8889
291;16.8889
292;16.8889
293;16.8889
294;16.8889
295;16.8889
296;16.8889
297;16.8889
298;16.8889
299;16.8889
300;16.8889
301;16.8889
302;16.8889
303;16.8889
304;16.8889
305;16.8889
306;16.8889
307;16.8889
308;16.8889
309;16.8889
310;16.8889
311;16.8889
312;16.8889
313;16.8889
314;16.8889
315;16.8889
316;16.8889
317;16.8889
318;16.8889
319;16.8889
320;16.8889
321;16.8889
322;16.8889
323;16.8889
324;16.8889
325;16.8889
326;16.8889
327;16.8889
328;16.8889
329;16.8889
330;16.8889
331;16.8889
332;16.8889
333;16.8889
334;16.8889
335;16.8889
336;16.8889
337;16.8889
338;16.8889
339;16.8889
340;16.8889
341;16.8889
342;16.8889
343;16.8889
344;16.8889
345;16.8889
346;16.8889
347;16.8889
348;16.8889
349;16.8889
350;16.8889
351;16.8889
352;16.8889
353;16.8889
354;16.8889
355;16.8889
356;16.8889
357;16.8889
358;16.8889
359;16.8889
360;16.8889
361;16.8889
362;16.8889
363;16.8889
364;16.8889
365;16.8889
366;16.8889
367;16.8889
368;16.8889
369;16.8889
370;16.8889
371;16.8889
372;16.8889
373;16.8889
374;16.8889
375;16.8889
376;16.8889
377;16.8889
378;16.8889
379;16.8889
380;16.8889
381;12.8889
382;12.8889
383;12.8889
384;12.8889
385;12.8889
386;12.8889
387;12.8889
388;0
389;0
390;0
391;0
392;0
393;0
394;0
395;0
396;0
397;0
398;0
399;0
400;0
401;0
402;0
403;0
404;0
405;0
406;0
407;0
408;0
409;0
410;0
411;0
412;0
413;0
414;0
415;0
416;0
417;0
418;0
419;0
420;0
421;0
422;0
423;0
424;0
425;0
426;0
427;0
428;0
429;0
430;0
431;0
432;0
433;0
434;0
435;0
436;0
437;0
438;0
439;0
440;0
441;0
442;0
443;0
444;0
445;0
446;0
447;0
448;0
449;0
450;0
451;0
452;0
453;0
454;0
455;0
456;0
457;0
458;0
459;0
460;0
461;0
462;0
463;0
464;0
465;0
466;0
467;0
468;0
469;0
470;0
471;0
472;0
473;0
474;0
475;0
476;0
477;0
478;0
479;0
480;0
481;0
482;0
483;0
484;0
485;0
486;0
487;0
488;0
489;0
490;0
491;0
492;0
493;0
494;0
495;0
496;0
497;0
498;0
499;0
500;0
501;0
502;0
503;0
504;0
505;0
506;0
507;0
508;0
509;0
510;0
511;0
512;0
513;0
514;0
515;0
516;0
517;0
518;0
519;0
520;0
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
