# gen;best_fit
509;9.875
510;9.875
511;9.875
512;9.875
513;9.875
514;9.875
515;9.875
516;9.875
517;9.875
518;9.875
519;9.875
520;9.875
521;9.875
522;9.875
523;9.875
524;9.875
525;9.875
526;9.875
527;9.875
528;9.875
529;9.875
530;9.875
531;9.875
532;9.875
533;9.875
534;9.875
535;9.875
536;9.875
537;9.875
538;9.875
539;9.875
540;9.875
541;9.875
542;9.875
543;9.875
544;9.875
545;9.875
546;9.875
547;9.875
548;9.875
549;9.875
550;9.875
551;9.875
552;9.875
553;9.875
554;9.875
555;9.875
556;9.875
557;9.875
558;9.875
559;9.875
560;9.875
561;9.875
562;9.875
563;9.875
564;9.875
565;9.875
566;9.875
567;9.875
568;9.875
569;9.875
570;9.875
571;9.875
572;9.875
573;9.875
574;9.875
575;9.875
576;9.875
577;9.875
578;9.875
579;9.875
580;9.875
581;9.875
582;9.875
583;9.875
584;9.875
585;9.875
586;9.875
587;9.875
588;9.875
589;9.875
590;9.875
591;9.875
592;9.875
593;9.875
594;9.875
595;9.875
596;9.875
597;9.875
598;9.875
599;9.875
