# gen;best_fit
284;10.8571
285;10.8571
286;10.8571
287;10.8571
288;10.8571
289;10.8571
290;10.8571
291;10.8571
292;10.8571
293;10.8571
294;10.8571
295;10.8571
296;10.8571
297;10.8571
298;10.8571
299;10.8571
300;10.8571
301;10.8571
302;10.8571
303;10.8571
304;10.8571
305;10.8571
306;10.8571
307;10.8571
308;10.8571
309;10.8571
310;10.8571
311;10.8571
312;10.8571
313;10.8571
314;10.8571
315;10.8571
316;10.8571
317;10.8571
318;10.8571
319;10.8571
320;10.8571
321;10.8571
322;10.8571
323;10.8571
324;10.8571
325;10.8571
326;10.8571
327;10.8571
328;10.8571
329;10.8571
330;10.8571
331;10.8571
332;10.8571
333;10.8571
334;10.8571
335;10.8571
336;10.8571
337;10.8571
338;10.8571
339;10.8571
340;10.8571
341;10.8571
342;10.8571
343;10.8571
344;10.8571
345;10.8571
346;10.8571
347;10.8571
348;10.8571
349;10.8571
350;10.8571
351;10.8571
352;10.8571
353;10.8571
354;10.8571
355;10.8571
356;10.8571
357;10.8571
358;10.8571
359;10.8571
360;10.8571
361;10.8571
362;10.8571
363;10.8571
364;10.8571
365;10.8571
366;10.8571
367;10.8571
368;10.8571
369;10.8571
370;10.8571
371;10.8571
372;10.8571
373;10.8571
374;10.8571
375;10.8571
376;10.8571
377;10.8571
378;10.8571
379;10.8571
380;10.8571
381;10.8571
382;10.8571
383;10.8571
384;10.8571
385;10.8571
386;10.8571
387;10.8571
388;10.8571
389;10.8571
390;10.8571
391;10.8571
392;10.8571
393;10.8571
394;10.8571
395;10.8571
396;10.8571
397;10.8571
398;10.8571
399;10.8571
400;10.8571
401;10.8571
402;10.8571
403;10.8571
404;10.8571
405;10.8571
406;10.8571
407;10.8571
408;10.8571
409;10.8571
410;10.8571
411;10.8571
412;10.8571
413;10.8571
414;10.8571
415;10.8571
416;10.8571
417;10.8571
418;10.8571
419;10.8571
420;10.8571
421;10.8571
422;10.8571
423;10.8571
424;10.8571
425;10.8571
426;10.8571
427;10.8571
428;10.8571
429;10.8571
430;10.8571
431;10.8571
432;10.8571
433;10.8571
434;10.8571
435;10.8571
436;10.8571
437;10.8571
438;10.8571
439;10.8571
440;10.8571
441;10.8571
442;10.8571
443;10.8571
444;10.8571
445;10.8571
446;10.8571
447;10.8571
448;10.8571
449;10.8571
450;10.8571
451;10.8571
452;10.8571
453;10.8571
454;10.8571
455;10.8571
456;10.8571
457;10.8571
458;10.8571
459;10.8571
460;10.8571
461;10.8571
462;10.8571
463;10.8571
464;10.8571
465;10.8571
466;8.85714
467;8.85714
468;8.85714
469;8.85714
470;8.85714
471;8.85714
472;8.85714
473;8.85714
474;8.85714
475;8.85714
476;8.85714
477;8.85714
478;8.85714
479;8.85714
480;8.85714
481;8.85714
482;8.85714
483;8.85714
484;8.85714
485;8.85714
486;8.85714
487;8.85714
488;8.85714
489;8.85714
490;8.85714
491;8.85714
492;8.85714
493;8.85714
494;8.85714
495;8.85714
496;8.85714
497;8.85714
498;8.85714
499;8.85714
500;8.85714
501;8.85714
502;8.85714
503;8.85714
504;8.85714
505;8.85714
506;8.85714
507;8.85714
508;8.85714
509;8.85714
510;8.85714
511;8.85714
512;8.85714
513;8.85714
514;8.85714
515;8.85714
516;8.85714
517;8.85714
518;8.85714
519;8.85714
520;8.85714
521;8.85714
522;8.85714
523;8.85714
524;8.85714
525;8.85714
526;8.85714
527;8.85714
528;8.85714
529;8.85714
530;8.85714
531;8.85714
532;8.85714
533;8.85714
534;8.85714
535;8.85714
536;8.85714
537;8.85714
538;8.85714
539;8.85714
540;8.85714
541;8.85714
542;8.85714
543;8.85714
544;8.85714
545;8.85714
546;8.85714
547;8.85714
548;8.85714
549;8.85714
550;8.85714
551;8.85714
552;8.85714
553;8.85714
554;8.85714
555;8.85714
556;8.85714
557;8.85714
558;8.85714
559;8.85714
560;8.85714
561;8.85714
562;8.85714
563;8.85714
564;8.85714
565;8.85714
566;8.85714
567;8.85714
568;8.85714
569;8.85714
570;8.85714
571;8.85714
572;8.85714
573;8.85714
574;8.85714
575;8.85714
576;8.85714
577;8.85714
578;8.85714
579;8.85714
580;8.85714
581;8.85714
582;8.85714
583;8.85714
584;8.85714
585;8.85714
586;8.85714
587;8.85714
588;8.85714
589;8.85714
590;8.85714
591;8.85714
592;8.85714
593;8.85714
594;8.85714
595;8.85714
596;8.85714
597;8.85714
598;8.85714
599;8.85714
