# gen;best_fit
163;7.71429
164;7.71429
165;7.71429
166;7.71429
167;7.71429
168;7.71429
169;7.71429
170;7.71429
171;7.71429
172;7.71429
173;7.71429
174;7.71429
175;7.71429
176;7.71429
177;7.71429
178;7.71429
179;7.71429
180;7.71429
181;7.71429
182;7.71429
183;7.71429
184;7.71429
185;7.71429
186;7.71429
187;7.71429
188;7.71429
189;7.71429
190;7.71429
191;7.71429
192;7.71429
193;7.71429
194;7.71429
195;7.71429
196;7.71429
197;7.71429
198;7.71429
199;7.71429
200;7.71429
201;7.71429
202;7.71429
203;7.71429
204;7.71429
205;7.71429
206;7.71429
207;7.71429
208;7.71429
209;7.71429
210;7.71429
211;7.71429
212;7.71429
213;7.71429
214;7.71429
215;7.71429
216;7.71429
217;7.71429
218;7.71429
219;7.71429
220;7.71429
221;7.71429
222;7.71429
223;7.71429
224;7.71429
225;7.71429
226;7.71429
227;7.71429
228;7.71429
229;7.71429
230;7.71429
231;7.71429
232;7.71429
233;7.71429
234;7.71429
235;7.71429
236;7.71429
237;7.71429
238;7.71429
239;7.71429
240;7.71429
241;7.71429
242;7.71429
243;7.71429
244;7.71429
245;7.71429
246;7.71429
247;7.71429
248;7.71429
249;7.71429
250;7.71429
251;7.71429
252;7.71429
253;7.71429
254;7.71429
255;7.71429
256;7.71429
257;7.71429
258;7.71429
259;7.71429
260;7.71429
261;7.71429
262;7.71429
263;7.71429
264;7.71429
265;7.71429
266;7.71429
267;7.71429
268;7.71429
269;7.71429
270;7.71429
271;7.71429
272;7.71429
273;7.71429
274;7.71429
275;7.71429
276;7.71429
277;7.71429
278;7.71429
279;7.71429
280;7.71429
281;7.71429
282;7.71429
283;7.71429
284;7.71429
285;7.71429
286;7.71429
287;7.71429
288;7.71429
289;7.71429
290;7.71429
291;7.71429
292;7.71429
293;7.71429
294;7.71429
295;7.71429
296;7.71429
297;7.71429
298;7.71429
299;7.71429
300;7.71429
301;7.71429
302;7.71429
303;7.71429
304;7.71429
305;7.71429
306;7.71429
307;7.71429
308;7.71429
309;7.71429
310;7.71429
311;7.71429
312;7.71429
313;7.71429
314;7.71429
315;7.71429
316;7.71429
317;7.71429
318;7.71429
319;7.71429
320;5.71429
321;5.71429
322;5.71429
323;5.71429
324;5.71429
325;5.71429
326;5.71429
327;5.71429
328;5.71429
329;5.71429
330;5.71429
331;5.71429
332;5.71429
333;5.71429
334;5.71429
335;5.71429
336;5.71429
337;5.71429
338;5.71429
339;5.71429
340;5.71429
341;5.71429
342;5.71429
343;5.71429
344;5.71429
345;5.71429
346;5.71429
347;5.71429
348;5.71429
349;5.71429
350;5.71429
351;5.71429
352;5.71429
353;5.71429
354;5.71429
355;5.71429
356;5.71429
357;5.71429
358;5.71429
359;5.71429
360;5.71429
361;5.71429
362;5.71429
363;5.71429
364;5.71429
365;5.71429
366;5.71429
367;5.71429
368;5.71429
369;5.71429
370;5.71429
371;5.71429
372;5.71429
373;5.71429
374;5.71429
375;5.71429
376;5.71429
377;5.71429
378;5.71429
379;5.71429
380;5.71429
381;5.71429
382;5.71429
383;5.71429
384;5.71429
385;5.71429
386;5.71429
387;5.71429
388;5.71429
389;5.71429
390;5.71429
391;5.71429
392;5.71429
393;5.71429
394;5.71429
395;5.71429
396;5.71429
397;5.71429
398;5.71429
399;5.71429
400;5.71429
401;5.71429
402;5.71429
403;5.71429
404;5.71429
405;5.71429
406;5.71429
407;5.71429
408;5.71429
409;5.71429
410;5.71429
411;5.71428
412;5.71428
413;5.71428
414;5.71428
415;5.71428
416;5.71428
417;5.71428
418;5.71428
419;5.71428
420;5.71428
421;5.71428
422;5.71428
423;5.71428
424;5.71428
425;5.71428
426;5.71428
427;5.71428
428;5.71428
429;5.71428
430;5.71428
431;5.71428
432;5.71428
433;5.71428
434;5.71428
435;5.71428
436;5.71428
437;5.71428
438;5.71428
439;5.71428
440;5.71428
441;5.71428
442;5.71428
443;5.71428
444;5.71428
445;5.71428
446;5.71428
447;5.71428
448;5.71428
449;5.71428
450;5.71428
451;5.71428
452;5.71428
453;5.71428
454;5.71428
455;5.71428
456;5.71428
457;5.71428
458;5.71428
459;5.71428
460;5.71428
461;5.71428
462;5.71428
463;5.71428
464;5.71428
465;5.71428
466;5.71428
467;5.71428
468;5.71428
469;5.71428
470;5.71428
471;5.71428
472;5.71428
473;5.71428
474;5.71428
475;5.71428
476;5.71428
477;5.71428
478;5.71428
479;5.71428
480;5.71428
481;5.71428
482;5.71428
483;5.71428
484;5.71428
485;5.71428
486;5.71428
487;5.71428
488;5.71428
489;5.71428
490;5.71428
491;5.71428
492;5.71428
493;5.71428
494;5.71428
495;5.71428
496;5.71428
497;5.71428
498;5.71428
499;5.71428
500;5.71428
501;5.71428
502;5.71428
503;5.71428
504;5.71428
505;5.71428
506;5.71428
507;5.71428
508;5.71428
509;5.71428
510;5.71428
511;5.71428
512;5.71428
513;5.71428
514;5.71428
515;5.71428
516;5.71428
517;5.71428
518;5.71428
519;5.71428
520;5.71428
521;5.71428
522;5.71428
523;5.71428
524;5.71428
525;5.71428
526;5.71428
527;5.71428
528;5.71428
529;5.71428
530;5.71428
531;5.71428
532;5.71428
533;5.71428
534;5.71428
535;5.71428
536;5.71428
537;5.71428
538;5.71428
539;5.71428
540;5.71428
541;5.71428
542;5.71428
543;5.71428
544;5.71428
545;5.71428
546;5.71428
547;5.71428
548;5.71428
549;5.71428
550;5.71428
551;5.71428
552;5.71428
553;5.71428
554;5.71428
555;5.71428
556;5.71428
557;5.71428
558;5.71428
559;5.71428
560;5.71428
561;5.71428
562;5.71428
563;5.71428
564;5.71428
565;5.71428
566;5.71428
567;5.71428
568;5.71428
569;5.71428
570;5.71428
571;5.71428
572;5.71428
573;5.71428
574;5.71428
575;5.71428
576;5.71428
577;5.71428
578;5.71428
579;5.71428
580;5.71428
581;5.71428
582;5.71428
583;5.71428
584;5.71428
585;5.71428
586;5.71428
587;5.71428
588;5.71428
589;5.71428
590;5.71428
591;5.71428
592;5.71428
593;5.71428
594;5.71428
595;5.71428
596;5.71428
597;5.71428
598;5.71428
599;5.71428
