# gen;best_fit
196;20.2222
197;20.2222
198;20.2222
199;20.2222
200;20.2222
201;20.2222
202;20.2222
203;20.2222
204;20.2222
205;20.2222
206;20.2222
207;20.2222
208;20.2222
209;20.2222
210;20.2222
211;20.2222
212;20.2222
213;20.2222
214;20.2222
215;20.2222
216;20.2222
217;20.2222
218;20.2222
219;20.2222
220;20.2222
221;20.2222
222;20.2222
223;20.2222
224;20.2222
225;20.2222
226;20.2222
227;20.2222
228;20.2222
229;20.2222
230;20.2222
231;20.2222
232;20.2222
233;20.2222
234;20.2222
235;20.2222
236;20.2222
237;20.2222
238;20.2222
239;20.2222
240;20.2222
241;20.2222
242;20.2222
243;20.2222
244;20.2222
245;20.2222
246;20.2222
247;20.2222
248;20.2222
249;20.2222
250;20.2222
251;20.2222
252;20.2222
253;20.2222
254;20.2222
255;20.2222
256;20.2222
257;20.2222
258;20.2222
259;20.2222
260;20.2222
261;20.2222
262;20.2222
263;20.2222
264;20.2222
265;20.2222
266;20.2222
267;20.2222
268;20.2222
269;20.2222
270;20.2222
271;20.2222
272;20.2222
273;20.2222
274;20.2222
275;20.2222
276;20.2222
277;20.2222
278;20.2222
279;20.2222
280;20.2222
281;20.2222
282;20.2222
283;20.2222
284;20.2222
285;20.2222
286;20.2222
287;20.2222
288;20.2222
289;20.2222
290;20.2222
291;20.2222
292;20.2222
293;20.2222
294;20.2222
295;20.2222
296;20.2222
297;20.2222
298;20.2222
299;20.2222
300;20.2222
301;20.2222
302;20.2222
303;20.2222
304;20.2222
305;20.2222
306;20.2222
307;20.2222
308;20.2222
309;20.2222
310;20.2222
311;20.2222
312;20.2222
313;20.2222
314;20.2222
315;20.2222
316;20.2222
317;20.2222
318;20.2222
319;20.2222
320;20.2222
321;20.2222
322;20.2222
323;16.2222
324;16.2222
325;16.2222
326;16.2222
327;16.2222
328;16.2222
329;8.22222
330;8.22222
331;8.22222
332;8.22222
333;8.22222
334;8.22222
335;8.22222
336;4.22222
337;4.22222
338;4.22222
339;4.22222
340;4.22222
341;4.22222
342;4.22222
343;4.22222
344;4.22222
345;4.22222
346;4.22222
347;4.22222
348;4.22222
349;4.22222
350;4.22222
351;4.22222
352;4.22222
353;4.22222
354;4.22222
355;4.22222
356;4.22222
357;4.22222
358;4.22222
359;4.22222
360;4.22222
361;4.22222
362;4.22222
363;4.22222
364;4.22222
365;4.22222
366;4.22222
367;4.22222
368;4.22222
369;4.22222
370;4.22222
371;4.22222
372;4.22222
373;4.22222
374;4.22222
375;4.22222
376;4.22222
377;4.22222
378;4.22222
379;4.22222
380;4.22222
381;4.22222
382;4.22222
383;4.22222
384;4.22222
385;4.22222
386;4.22222
387;4.22222
388;4.22222
389;4.22222
390;4.22222
391;4.22222
392;4.22222
393;4.22222
394;4.22222
395;4.22222
396;4.22222
397;4.22222
398;4.22222
399;4.22222
400;4.22222
401;4.22222
402;4.22222
403;4.22222
404;4.22222
405;4.22222
406;4.22222
407;4.22222
408;4.22222
409;4.22222
410;4.22222
411;4.22222
412;4.22222
413;4.22222
414;4.22222
415;4.22222
416;4.22222
417;4.22222
418;4.22222
419;4.22222
420;4.22222
421;4.22222
422;4.22222
423;4.22222
424;4.22222
425;4.22222
426;4.22222
427;4.22222
428;4.22222
429;4.22222
430;4.22222
431;4.22222
432;4.22222
433;4.22222
434;4.22222
435;4.22222
436;4.22222
437;4.22222
438;4.22222
439;4.22222
440;4.22222
441;4.22222
442;4.22222
443;4.22222
444;4.22222
445;4.22222
446;4.22222
447;4.22222
448;4.22222
449;4.22222
450;4.22222
451;4.22222
452;4.22222
453;4.22222
454;4.22222
455;4.22222
456;4.22222
457;4.22222
458;4.22222
459;4.22222
460;4.22222
461;4.22222
462;4.22222
463;4.22222
464;4.22222
465;4.22222
466;4.22222
467;4.22222
468;4.22222
469;4.22222
470;4.22222
471;4.22222
472;4.22222
473;4.22222
474;4.22222
475;4.22222
476;4.22222
477;4.22222
478;4.22222
479;4.22222
480;4.22222
481;4.22222
482;4.22222
483;4.22222
484;4.22222
485;4.22222
486;4.22222
487;4.22222
488;4.22222
489;4.22222
490;4.22222
491;4.22222
492;4.22222
493;4.22222
494;4.22222
495;4.22222
496;4.22222
497;4.22222
498;4.22222
499;4.22222
500;4.22222
501;4.22222
502;4.22222
503;4.22222
504;4.22222
505;4.22222
506;4.22222
507;4.22222
508;4.22222
509;4.22222
510;4.22222
511;4.22222
512;4.22222
513;4.22222
514;4.22222
515;4.22222
516;4.22222
517;4.22222
518;4.22222
519;4.22222
520;4.22222
521;4.22222
522;4.22222
523;4.22222
524;4.22222
525;4.22222
526;4.22222
527;4.22222
528;4.22222
529;4.22222
530;4.22222
531;4.22222
532;4.22222
533;4.22222
534;4.22222
535;4.22222
536;4.22222
537;4.22222
538;4.22222
539;4.22222
540;4.22222
541;4.22222
542;4.22222
543;4.22222
544;4.22222
545;4.22222
546;4.22222
547;4.22222
548;4.22222
549;4.22222
550;4.22222
551;4.22222
552;4.22222
553;4.22222
554;4.22222
555;4.22222
556;4.22222
557;4.22222
558;4.22222
559;4.22222
560;4.22222
561;4.22222
562;4.22222
563;4.22222
564;4.22222
565;4.22222
566;4.22222
567;4.22222
568;4.22222
569;4.22222
570;4.22222
571;4.22222
572;4.22222
573;4.22222
574;4.22222
575;4.22222
576;4.22222
577;4.22222
578;4.22222
579;4.22222
580;4.22222
581;4.22222
582;4.22222
583;4.22222
584;4.22222
585;4.22222
586;4.22222
587;4.22222
588;4.22222
589;4.22222
590;4.22222
591;4.22222
592;4.22222
593;4.22222
594;4.22222
595;4.22222
596;4.22222
597;4.22222
598;4.22222
599;4.22222
