# gen;best_fit
204;11.5
205;11.5
206;11.5
207;11.5
208;11.5
209;11.5
210;11.5
211;11.5
212;11.5
213;11.5
214;11.5
215;11.5
216;11.5
217;11.5
218;11.5
219;11.5
220;11.5
221;11.5
222;11.5
223;11.5
224;11.5
225;11.5
226;11.5
227;11.5
228;11.5
229;11.5
230;11.5
231;11.5
232;11.5
233;11.5
234;11.5
235;11.5
236;11.5
237;11.5
238;11.5
239;11.5
240;11.5
241;11.5
242;11.5
243;11.5
244;11.5
245;11.5
246;11.5
247;11.5
248;11.5
249;11.5
250;11.5
251;11.5
252;11.5
253;11.5
254;11.5
255;11.5
256;11.5
257;11.5
258;11.5
259;11.5
260;11.5
261;11.5
262;11.5
263;11.5
264;11.5
265;11.5
266;11.5
267;11.5
268;11.5
269;11.5
270;11.5
271;11.5
272;11.5
273;11.5
274;11.5
275;11.5
276;11.5
277;11.5
278;11.5
279;11.5
280;11.5
281;11.5
282;11.5
283;11.5
284;11.5
285;11.5
286;11.5
287;11.5
288;11.5
289;11.5
290;11.5
291;11.5
292;11.5
293;11.5
294;11.5
295;11.5
296;11.5
297;11.5
298;11.5
299;11.5
300;11.5
301;11.5
302;11.5
303;11.5
304;11.5
305;11.5
306;11.5
307;11.5
308;11.5
309;11.5
310;11.5
311;11.5
312;11.5
313;11.5
314;11.5
315;11.5
316;11.5
317;11.5
318;11.5
319;11.5
320;11.5
321;11.5
322;11.5
323;11.5
324;11.5
325;11.5
326;11.5
327;11.5
328;11.5
329;11.5
330;11.5
331;11.5
332;11.5
333;11.5
334;11.5
335;11.5
336;11.5
337;11.5
338;11.5
339;11.5
340;11.5
341;11.5
342;11.5
343;11.5
344;11.5
345;11.5
346;11.5
347;11.5
348;11.5
349;11.5
350;11.5
351;11.5
352;11.5
353;11.5
354;11.5
355;11.5
356;11.5
357;11.5
358;11.5
359;11.5
360;11.5
361;11.5
362;11.5
363;11.5
364;11.5
365;11.5
366;11.5
367;7.5
368;7.5
369;7.5
370;7.5
371;7.5
372;7.5
373;7.5
374;7.5
375;7.5
376;7.5
377;7.5
378;7.5
379;7.5
380;7.5
381;7.5
382;7.5
383;7.5
384;7.5
385;7.5
386;7.5
387;7.5
388;7.5
389;7.5
390;7.5
391;7.5
392;7.5
393;7.5
394;7.5
395;7.5
396;7.5
397;7.5
398;7.5
399;7.5
400;7.5
401;7.5
402;7.5
403;7.5
404;7.5
405;7.5
406;7.5
407;7.5
408;7.5
409;7.5
410;7.5
411;7.5
412;7.5
413;7.5
414;7.5
415;7.5
416;7.5
417;7.5
418;7.5
419;7.5
420;7.5
421;7.5
422;7.5
423;7.5
424;7.5
425;7.5
426;7.5
427;7.5
428;7.5
429;7.5
430;7.5
431;7.5
432;7.5
433;7.5
434;7.5
435;7.5
436;7.5
437;7.5
438;7.5
439;7.5
440;7.5
441;7.5
442;7.5
443;7.5
444;7.5
445;7.5
446;7.5
447;7.5
448;7.5
449;7.5
450;7.5
451;7.5
452;7.5
453;7.5
454;7.5
455;7.5
456;7.5
457;7.5
458;7.5
459;7.5
460;7.5
461;7.5
462;7.5
463;7.5
464;7.5
465;7.5
466;7.5
467;7.5
468;7.5
469;7.5
470;7.5
471;7.5
472;7.5
473;7.5
474;7.5
475;7.5
476;7.5
477;7.5
478;7.5
479;7.5
480;7.5
481;7.5
482;7.5
483;7.5
484;7.5
485;7.5
486;7.5
487;7.5
488;7.5
489;7.5
490;7.5
491;7.5
492;7.5
493;7.5
494;7.5
495;7.5
496;7.5
497;7.5
498;7.5
499;7.5
500;7.5
501;7.5
502;7.5
503;7.5
504;7.5
505;7.5
506;7.5
507;7.5
508;7.5
509;7.5
510;7.5
511;7.5
512;7.5
513;7.5
514;7.5
515;7.5
516;7.5
517;7.5
518;7.5
519;7.5
520;7.5
521;7.5
522;7.5
523;7.5
524;7.5
525;7.5
526;7.5
527;7.5
528;7.5
529;7.5
530;7.5
531;7.5
532;7.5
533;7.5
534;7.5
535;7.5
536;7.5
537;7.5
538;7.5
539;7.5
540;7.5
541;7.5
542;7.5
543;7.5
544;7.5
545;7.5
546;7.5
547;7.5
548;7.5
549;7.5
550;7.5
551;7.5
552;7.5
553;7.5
554;7.5
555;7.5
556;7.5
557;7.5
558;7.5
559;7.5
560;7.5
561;7.5
562;7.5
563;7.5
564;7.5
565;7.5
566;7.5
567;7.5
568;7.5
569;7.5
570;7.5
571;7.5
572;7.5
573;7.5
574;7.5
575;7.5
576;7.5
577;7.5
578;7.5
579;7.5
580;7.5
581;7.5
582;7.5
583;7.5
584;7.5
585;7.5
586;7.5
587;7.5
588;7.5
589;7.5
590;7.5
591;7.5
592;7.5
593;7.5
594;7.5
595;7.5
596;7.5
597;7.5
598;7.5
599;7.5
