# gen;best_fit
183;2.22222
184;2.22222
185;2.22222
186;2.22222
187;2.22222
188;2.22222
189;2.22222
190;2.22222
191;2.22222
192;2.22222
193;2.22222
194;2.22222
195;2.22222
196;2.22222
197;2.22222
198;2.22222
199;2.22222
200;2.22222
201;2.22222
202;2.22222
203;2.22222
204;2.22222
205;2.22222
206;2.22222
207;2.22222
208;2.22222
209;2.22222
210;2.22222
211;2.22222
212;2.22222
213;2.22222
214;2.22222
215;2.22222
216;2.22222
217;2.22222
218;2.22222
219;2.22222
220;2.22222
221;2.22222
222;2.22222
223;2.22222
224;2.22222
225;2.22222
226;2.22222
227;2.22222
228;2.22222
229;2.22222
230;2.22222
231;2.22222
232;2.22222
233;2.22222
234;2.22222
235;2.22222
236;2.22222
237;2.22222
238;2.22222
239;2.22222
240;2.22222
241;2.22222
242;2.22222
243;2.22222
244;2.22222
245;2.22222
246;2.22222
247;2.22222
248;2.22222
249;2.22222
250;2.22222
251;2.22222
252;2.22222
253;2.22222
254;2.22222
255;2.22222
256;2.22222
257;2.22222
258;2.22222
259;2.22222
260;2.22222
261;2.22222
262;2.22222
263;2.22222
264;2.22222
265;2.22222
266;2.22222
267;2.22222
268;2.22222
269;2.22222
270;2.22222
271;2.22222
272;2.22222
273;2.22222
274;2.22222
275;2.22222
276;2.22222
277;2.22222
278;2.22222
279;2.22222
280;2.22222
281;2.22222
282;2.22222
283;2.22222
284;2.22222
285;2.22222
286;2.22222
287;2.22222
288;2.22222
289;2.22222
290;2.22222
291;2.22222
292;2.22222
293;2.22222
294;2.22222
295;2.22222
296;2.22222
297;2.22222
298;2.22222
299;2.22222
300;2.22222
301;2.22222
302;2.22222
303;2.22222
304;2.22222
305;2.22222
306;2.22222
307;2.22222
308;2.22222
309;2.22222
310;2.22222
311;2.22222
312;2.22222
313;2.22222
314;2.22222
315;2.22222
316;2.22222
317;2.22222
318;2.22222
319;2.22222
320;2.22222
321;2.22222
322;2.22222
323;2.22222
324;2.22222
325;2.22222
326;2.22222
327;2.22222
328;2.22222
329;2.22222
330;2.22222
331;2.22222
332;2.22222
333;2.22222
334;2.22222
335;2.22222
336;2.22222
337;2.22222
338;2.22222
339;2.22222
340;2.22222
341;2.22222
342;2.22222
343;2.22222
344;2.22222
345;2.22222
346;2.22222
347;2.22222
348;2.22222
349;2.22222
350;2.22222
351;2.22222
352;2.22222
353;2.22222
354;2.22222
355;2.22222
356;2.22222
357;2.22222
358;2.22222
359;2.22222
360;2.22222
361;2.22222
362;2.22222
363;2.22222
364;2.22222
365;2.22222
366;2.22222
367;2.22222
368;2.22222
369;2.22222
370;2.22222
371;2.22222
372;2.22222
373;2.22222
374;2.22222
375;2.22222
376;2.22222
377;2.22222
378;2.22222
379;2.22222
380;2.22222
381;2.22222
382;2.22222
383;2.22222
384;2.22222
385;2.22222
386;2.22222
387;2.22222
388;2.22222
389;2.22222
390;2.22222
391;2.22222
392;2.22222
393;2.22222
394;2.22222
395;2.22222
396;2.22222
397;2.22222
398;2.22222
399;2.22222
400;2.22222
401;2.22222
402;2.22222
403;2.22222
404;2.22222
405;2.22222
406;2.22222
407;2.22222
408;2.22222
409;2.22222
410;2.22222
411;2.22222
412;2.22222
413;2.22222
414;2.22222
415;2.22222
416;2.22222
417;2.22222
418;2.22222
419;2.22222
420;2.22222
421;2.22222
422;2.22222
423;2.22222
424;2.22222
425;2.22222
426;2.22222
427;2.22222
428;2.22222
429;2.22222
430;2.22222
431;2.22222
432;2.22222
433;2.22222
434;2.22222
435;2.22222
436;2.22222
437;2.22222
438;2.22222
439;2.22222
440;2.22222
441;2.22222
442;2.22222
443;2.22222
444;2.22222
445;2.22222
446;2.22222
447;2.22222
448;2.22222
449;2.22222
450;2.22222
451;2.22222
452;2.22222
453;2.22222
454;2.22222
455;2.22222
456;2.22222
457;2.22222
458;2.22222
459;2.22222
460;2.22222
461;2.22222
462;2.22222
463;2.22222
464;2.22222
465;2.22222
466;2.22222
467;2.22222
468;2.22222
469;2.22222
470;2.22222
471;2.22222
472;2.22222
473;2.22222
474;2.22222
475;2.22222
476;2.22222
477;2.22222
478;2.22222
479;2.22222
480;2.22222
481;2.22222
482;2.22222
483;2.22222
484;2.22222
485;2.22222
486;2.22222
487;2.22222
488;2.22222
489;2.22222
490;2.22222
491;2.22222
492;2.22222
493;2.22222
494;2.22222
495;2.22222
496;2.22222
497;2.22222
498;2.22222
499;2.22222
500;2.22222
501;2.22222
502;2.22222
503;2.22222
504;2.22222
505;2.22222
506;2.22222
507;2.22222
508;2.22222
509;2.22222
510;2.22222
511;2.22222
512;2.22222
513;2.22222
514;2.22222
515;2.22222
516;2.22222
517;2.22222
518;2.22222
519;2.22222
520;2.22222
521;2.22222
522;2.22222
523;2.22222
524;2.22222
525;2.22222
526;2.22222
527;2.22222
528;2.22222
529;2.22222
530;2.22222
531;2.22222
532;2.22222
533;2.22222
534;2.22222
535;2.22222
536;2.22222
537;2.22222
538;2.22222
539;2.22222
540;2.22222
541;2.22222
542;2.22222
543;2.22222
544;2.22222
545;2.22222
546;2.22222
547;2.22222
548;2.22222
549;2.22222
550;2.22222
551;2.22222
552;2.22222
553;2.22222
554;2.22222
555;2.22222
556;2.22222
557;2.22222
558;2.22222
559;2.22222
560;2.22222
561;2.22222
562;2.22222
563;2.22222
564;2.22222
565;2.22222
566;2.22222
567;2.22222
568;2.22222
569;2.22222
570;2.22222
571;2.22222
572;2.22222
573;2.22222
574;2.22222
575;2.22222
576;2.22222
577;2.22222
578;2.22222
579;2.22222
580;2.22222
581;2.22222
582;2.22222
583;2.22222
584;2.22222
585;2.22222
586;2.22222
587;2.22222
588;2.22222
589;2.22222
590;2.22222
591;2.22222
592;2.22222
593;2.22222
594;2.22222
595;2.22222
596;2.22222
597;2.22222
598;2.22222
599;2.22222
