# gen;best_fit
391;4.88889
392;4.88889
393;4.88889
394;4.88889
395;4.88889
396;4.88889
397;4.88889
398;4.88889
399;4.88889
400;4.88889
401;4.88889
402;4.88889
403;4.88889
404;4.88889
405;4.88889
406;4.88889
407;4.88889
408;4.88889
409;4.88889
410;4.88889
411;4.88889
412;4.88889
413;4.88889
414;4.88889
415;4.88889
416;4.88889
417;4.88889
418;4.88889
419;4.88889
420;4.88889
421;4.88889
422;4.88889
423;4.88889
424;4.88889
425;4.88889
426;4.88889
427;4.88889
428;4.88889
429;4.88889
430;4.88889
431;4.88889
432;4.88889
433;4.88889
434;4.88889
435;4.88889
436;4.88889
437;4.88889
438;4.88889
439;4.88889
440;4.88889
441;4.88889
442;4.88889
443;4.88889
444;4.88889
445;4.88889
446;4.88889
447;4.88889
448;4.88889
449;4.88889
450;4.88889
451;4.88889
452;4.88889
453;4.88889
454;4.88889
455;4.88889
456;4.88889
457;4.88889
458;4.88889
459;4.88889
460;4.88889
461;4.88889
462;4.88889
463;4.88889
464;4.88889
465;4.88889
466;4.88889
467;4.88889
468;4.88889
469;4.88889
470;4.88889
471;4.88889
472;4.88889
473;4.88889
474;4.88889
475;4.88889
476;4.88889
477;4.88889
478;4.88889
479;4.88889
480;4.88889
481;4.88889
482;4.88889
483;4.88889
484;4.88889
485;4.88889
486;4.88889
487;4.88889
488;4.88889
489;4.88889
490;4.88889
491;4.88889
492;4.88889
493;4.88889
494;4.88889
495;4.88889
496;4.88889
497;4.88889
498;4.88889
499;4.88889
500;4.88889
501;4.88889
502;4.88889
503;4.88889
504;4.88889
505;4.88889
506;4.88889
507;4.88889
508;4.88889
509;4.88889
510;4.88889
511;4.88889
512;4.88889
513;4.88889
514;4.88889
515;4.88889
516;4.88889
517;4.88889
518;4.88889
519;4.88889
520;4.88889
521;4.88889
522;4.88889
523;4.88889
524;4.88889
525;4.88889
526;4.88889
527;4.88889
528;4.88889
529;4.88889
530;4.88889
531;4.88889
532;4.88889
533;4.88889
534;4.88889
535;4.88889
536;4.88889
537;4.88889
538;4.88889
539;4.88889
540;4.88889
541;4.88889
542;4.88889
543;4.88889
544;4.88889
545;4.88889
546;4.88889
547;4.88889
548;4.88889
549;4.88889
550;4.88889
551;4.88889
552;4.88889
553;4.88889
554;4.88889
555;4.88889
556;4.88889
557;4.88889
558;4.88889
559;4.88889
560;4.88889
561;4.88889
562;4.88889
563;4.88889
564;4.88889
565;4.88889
566;4.88889
567;4.88889
568;4.88889
569;4.88889
570;4.88889
571;4.88889
572;4.88889
573;4.88889
574;4.88889
575;4.88889
576;4.88889
577;4.88889
578;4.88889
579;4.88889
580;4.88889
581;4.88889
582;4.88889
583;4.88889
584;4.88889
585;4.88889
586;4.88889
587;4.88889
588;4.88889
589;4.88889
590;4.88889
591;4.88889
592;4.88889
593;4.88889
594;4.88889
595;4.88889
596;4.88889
597;4.88889
598;4.88889
599;4.88889
